"producer",,"Kevin Feige",,"producer"
"",,,"Bruce Mackinnon","cast member"
"",,,"Rosie Jones","cast member"
"",,,"Ekaterina Zalitko","cast member"
"",,,"Miriam Lucia","cast member"
"",,,"Fred","cast member"
"",,,"Lloyd Kaufman","cast member"
"",,,"Melia Kreiling","cast member"
"",,,"Djimon Hounsou","cast member"
"",,,"Ronan Summers","cast member"
"",,,"Emmett J. Scanlan","cast member"
"",,,"Brendan Fehr","cast member"
"",,,"Dominic Grant","cast member"
"",,,"James Gunn","cast member"
"",,,"Lindsay Morton","cast member"
"",,,"Christopher Fairbank","cast member"
"",,,"John C. Reilly","cast member"
"",,,"Josh Brolin","cast member"
"",,,"Emily Redding","cast member"
"",,,"Gregg Henry","cast member"
"",,,"Ophelia Lovibond","cast member"
"",,,"Laura Haddock","cast member"
"",,,"Laura Ortiz","cast member"
"",,,"Enzo Cilenti","cast member"
"",,,"Groot","first appearance"
"",,,"Kraglin","first appearance"
"",,,"Rhomann Dey","first appearance"
"",,,"Bereet","first appearance"
"",,,"Dr. Fitzgibbon","first appearance"
"",,,"Drax","first appearance"
"",,,"Howard the Duck","first appearance"
"",,,"Ronan","first appearance"
"",,,"Cosmo","first appearance"
"",,,"Garthan Saal","first appearance"
"",,,"Milano","first appearance"
"",,,"Gamora","first appearance"
"",,,"Yondu Udonta","first appearance"
"",,,"Horuz","first appearance"
"",,,"Nebula","first appearance"
"",,,"Korath","first appearance"
"",,,"Meredith Quill","first appearance"
"",,,"Rocket","first appearance"
"",,,"Peter Quill","first appearance"
"",,,"Moloka Dar","first appearance"
"",,,"Irani Rael","first appearance"
"",,,"Sanctuary","present in work"
"",,,"Exitar","present in work"
"",,,"Nebula","present in work"
"",,,"Korath","present in work"
"",,,"Reality Stone","present in work"
"",,,"Mind Stone","present in work"
"",,,"Irani Rael","present in work"
"",,,"We are Groot","present in work"
"",,,"Groot","present in work"
"",,,"Kraglin","present in work"
"",,,"Thanos","present in work"
"",,,"Supernova","present in work"
"",,,"The Other","present in work"
"",,,"Rhomann Dey","present in work"
"",,,"Kyln","present in work"
"",,,"Space Throne","present in work"
"",,,"Dr. Fitzgibbon","present in work"
"",,,"Drax","present in work"
"",,,"Watcher Informant","present in work"
"",,,"Xeronians","present in work"
"",,,"Broker's Shop","present in work"
"",,,"Infinity Stones","present in work"
"",,,"Taneleer Tivan","present in work"
"",,,"Boot of Jemiah","present in work"
"",,,"Xandar","present in work"
"",,,"Ronan","present in work"
"",,,"Cosmic Cube","present in work"
"",,,"Bereet","present in work"
"",,,"Sakaarans","present in work"
"",,,"Garthan Saal","present in work"
"",,,"Celestial","present in work"
"",,,"Milano","present in work"
"",,,"Yondu Udonta","present in work"
"",,,"Howard the Duck","present in work"
"",,,"Carina","present in work"
"",,,"Space Stone","present in work"
"",,,"Horuz","present in work"
"",,,"Cosmo","present in work"
"",,,"Meredith Quill","present in work"
"",,,"Thanos' Armor","present in work"
"",,,"Birth Pods","present in work"
"",,,"Hurctarians","present in work"
"",,,"Chitauri Helmet","present in work"
"",,,"Gamora","present in work"
"",,,"Rocket","present in work"
"",,,"Ronan the Accuser","present in work"
"",,,"Peter Quill","present in work"
"",,,"Collector's Museum","present in work"
"",,,"Knowhere","present in work"
"",,,"Moloka Dar","present in work"
"",,,"Guardians of the Galaxy","based on"
"",,,"Guardians of the Galaxy Teaser Poster","based on"
"",,,"Guardians of the Galaxy: Cosmic Rewind","based on"
"",,,"Guardians of the Galaxy – Mission: Breakout!","based on"
"",,,"feature film","form of creative work"
"",,,"Saturn Award for Best Writing","nominated for"
"",,,"Satellite Award for Outstanding Overall Blu-Ray/DVD","nominated for"
"",,,"Critics' Choice Movie Award for Best Actor in an Action Movie","nominated for"
"",,,"Critics' Choice Movie Award for Best Actress in an Action Movie","nominated for"
"",,,"Academy Award for Best Makeup and Hairstyling","nominated for"
"",,,"Saturn Award for Best Costume","nominated for"
"",,,"Saturn Award for Best Special Effects","nominated for"
"",,,"Critics' Choice Movie Award for Best Visual Effects","nominated for"
"",,,"BAFTA Award for Best Special Visual Effects","nominated for"
"",,,"MTV Movie Award for Best Hero","nominated for"
"",,,"MTV Movie Award for Best Comedic Performance","nominated for"
"",,,"Saturn Award for Best Editing","nominated for"
"",,,"MTV Movie Award for Best On-Screen Transformation","nominated for"
"",,,"Academy Award for Best Visual Effects","nominated for"
"",,,"Saturn Award for best production design","nominated for"
"",,,"MTV Movie Award for Best Musical Moment","nominated for"
"",,,"BAFTA Award for Best Makeup and Hair","nominated for"
"",,,"Satellite Award for Best Visual Effects","nominated for"
"",,,"MTV Movie Award for Best On-Screen Duo","nominated for"
"",,,"MTV Movie Award for Best Male Performance","nominated for"
"",,,"MTV Movie Award for Best Shirtless Performance","nominated for"
"",,,"MTV Movie Award for Best Movie","nominated for"
"",,,"Drax","characters"
"",,,"Taneleer Tivan","characters"
"",,,"Ronan","characters"
"",,,"Groot","characters"
"",,,"Howard the Duck","characters"
"",,,"Rocket","characters"
"",,,"Gamora","characters"
"",,,"Peter Quill","characters"
"",,,"Thanos","characters"
"",,,"London","filming location"
"",,,"Shepperton Studios","filming location"
"",,,"Millennium Bridge","filming location"
"",,,"Longcross Studios","filming location"
"",,,"Lloyd's building","filming location"
"",,,"2014-07-31T00:00:00Z","publication date"
"",,,"2014-08-01T00:00:00Z","publication date"
"",,,"2014-08-28T00:00:00Z","publication date"
"",,,"2014-08-13T00:00:00Z","publication date"
"",,,"2014-08-14T00:00:00Z","publication date"
"",,,"Nathan Fillion","voice actor"
"",,,"Vin Diesel","voice actor"
"",,,"Bradley Cooper","voice actor"
"",,,"Rob Zombie","voice actor"
"",,,"Marvel Studios","production company"
"",,,"United States of America","narrative location"
"",,,"Knowhere","narrative location"
"",,,"Xandar","narrative location"
"",,,"Guardians of the Galaxy: Awesome Mix Vol. 1 – Original Motion Picture Soundtrack","soundtrack release"
"",,,"Guardians of the Galaxy – Original Score","soundtrack release"
"",,,"333718600","box office"
"",,,"772776600","box office"
"",,,"The Infinity Saga","part of the series"
"",,,"Guardians of the Galaxy","part of the series"
"",,,"Marvel Cinematic Universe Phase Two","part of the series"
"",,,"Marvel Cinematic Universe","part of the series"
"",,,"PG-13","MPA film rating"
"",,,"FSK 12","FSK film rating"
"",,,"film","instance of"
"",,,"color","color"
"",,,"Critics' Choice Movie Award for Best Action Movie","award received"
"",,,"Saturn Award for Best Make-up","award received"
"",,,"Saturn Award for the Best Actor","award received"
"",,,"Saturn Award for Best Comic-to-Film Motion Picture","award received"
"",,,"Critics' Choice Movie Award for Best Hair & Makeup","award received"
"",,,"Hugo Award for Best Dramatic Presentation, Long Form","award received"
"",,,"Saturn Award for Best Director","award received"
"",,,"Ben Davis","director of photography"
"",,,"Tyler Bates","composer"
"",,,"Marvel Cinematic Universe","fictional universe described in"
"",,,"Zoe Saldaña","notable work"
"",,,"Bradley Cooper","notable work"
"",,,"Vin Diesel","notable work"
"",,,"Dave Bautista","notable work"
"",,,"James Gunn","notable work"
"",,,"Nicole Perlman","notable work"
"",,,"G","RCQ classification"
"",,,"no age restriction","CNC film rating (France)"
"",,,"Guardians of the Galaxy","has part(s)"
"",,,"Marvel Cinematic Universe Phase Two","has part(s)"
"",,,"PG13","IMDA rating"
"",,,"10-12 PG","FPB rating"
"",,,"superhero film","genre"
"",,,"science fiction film","genre"
"",,,"Fred Raskin","film editor"
"",,,"Bechdel test","assessment"
"",,,"reverse Bechdel Test","assessment"
"",,,"Category III","NMHH film rating"
"",,,"Charles Wood","production designer"
"",,,"B","RTC film rating"
"",,,"12 certificate","BBFC rating"
"",,,"Boris Hiestand","participant in"
"",,,"12","ClassInd rating"
"",,,"Marvel Cinematic Universe","takes place in fictional universe"
"",,,"12A","IFCO rating"
"",,,"English","language of work or name"
"",,,"170000000","capital cost"
"",,,"121","duration"
"",,,"For ages 11 and up","Medierådet rating"
"",,,"76/100","review score"
"",,,"92%","review score"
"",,,"7.8/10","review score"
"",,,"+13","INCAA film rating"
"",,,"1362516","attendance"
"",,,"Guardians of the Galaxy (film)","Commons category"
"",,,"Alexandra Byrne","costume designer"
"",,,"fictional planet","set in environment"
"",,,"video on demand","distribution format"
"",,,"English","original language of film or TV show"
"",,,"not recommended for children under 12","ICAA rating"
"",,,"United States of America","country of origin"
