22-rdf-syntax-ns#typeexample value:Whole100003553,
boardsexample value:,
boardexample value:Aspiro,
activeexample value:2001,
partnerexample value:Gelila Bekele,
usernameexample value:kanyewest,
archiveDateexample value:2022-10-09,
archiveUrlexample value:1578957396604424193,
imageCaptionexample value:Perry performing in 2021,
smallexample value:yes,
signatureSizeexample value:40,
stat1labelexample value:Point_(basketball),
stat1valueexample value:28596,
stat2labelexample value:Rebound_(basketball),
stat2valueexample value:13099,
stat3labelexample value:Block_(basketball),
stat3valueexample value:2732,
weightLbexample value:250,
championexample value:y,
heightFtexample value:6,
heightInexample value:6,
leaderexample value:y,
highSchoolexample value:* Robert G. Cole,
bbrexample value:o/onealsh01,
careerEndexample value:2011,
careerNumberexample value:32343336,
careerPositionexample value:Center_(basketball),
careerStartexample value:1992,
draftPickexample value:1,
draftRoundexample value:1,
draftTeamexample value:Orlando_Magic,
draftYearexample value:1992,
heightFootnoteexample value:ref|In 2017, Vanessa Bryant said that Kobe was 6 feet 4 and 3/4 inches (1.95 m) without shoes and  with shoes. In 2006, Bryant said that he was . In 2008, he stated he was "probably"  in shoes.|group=lower-alpha|name=height_note,
hofPlayerexample value:shaquille-oneal,
nbaexample value:893,
knownForexample value:Kylie_Cosmetics,
leagueexample value:National_Basketball_Association,
numberexample value:32343336,
recordexample value:y,
clubnumberexample value:10,
currentclubexample value:Paris_Saint-Germain_F.C.,
perrowexample value:2,
loserexample value:Sarangani Reconciliation and Reformation Organization,
branchexample value:25,
candidateexample value:Roy Chiongbian,
officeexample value:Chair of the Senate Ethics and Privileges Committee,
percentageexample value:100,
predecessorexample value:Erwin Chiongbian,
rankexample value:40,
stateexample value:collapsed,
successorexample value:Rogelio Pacquiao,
termEndexample value:2022-06-30,
termStartexample value:2018-09-18,
votesexample value:214969,
winnerexample value:United Nationalist Alliance,
otherpartyexample value:Nacionalista,
militaryServiceexample value:Manny_Pacquiao__MilitaryService__1,
termPeriodexample value:Manny_Pacquiao__Tenure__4,
stat21labelexample value:Batting average,
stat21valueexample value:0.252,
stat22labelexample value:Runs batted in,
stat22valueexample value:8,
stat2leagueexample value:Arizona Fall League,
statleagueexample value:Southern League,
statsLeagueexample value:NBA,
statyearexample value:1994,
throwsexample value:Right,
collegeexample value:Stanford_University,
draftpickexample value:3,
draftroundexample value:1,
draftyearexample value:1984,
finaldateexample value:--03-10,
floatexample value:right,
teamsexample value:* Birmingham Barons 
* Scottsdale Scorpions,
weightLbsexample value:216,
batsexample value:Right,
debut2leagueexample value:Arizona_Fall_League,
debut2teamexample value:Scottsdale Scorpions,
debut2yearexample value:1994,
debutdateexample value:--04-08,
debutleagueexample value:Southern_League_(1964–2020),
debutteamexample value:Birmingham Barons,
debutyearexample value:1994,
draftteamexample value:Chicago_Bulls,
fibaHofPlayerexample value:Shaquille-O-Neal,
finalleagueexample value:Southern League,
finalteamexample value:Birmingham Barons,
finalyearexample value:1995,
backgroundexample value:group_or_band,
imagesizeexample value:250,
restaurantsexample value:The Lady & Sons Restaurant, Paula Deen's Family Kitchen , Paula Deen's Creek House,
mottoexample value:ECCE COR MEUM,
notesexample value:--06-18,
crestexample value:On a wreath of the colours a Liver Bird calling Sable supporting with the dexter claws a guitar Or stringed Sable.,
escutcheonexample value:Or between two Flaunches fracted fesswise two roundels Sable over all six guitar strings palewise throughout counterchanged.,
singlestitlesexample value:103,
turnedproexample value:1998,
usopendoublesresultexample value:3.0,
usopenresultexample value:W,
wimbledondoublesresultexample value:QF,
wimbledonresultexample value:W,
coachexample value:Severin_Lüthi,
residenceexample value:Jupiter_Island,_Florida,
retiredexample value:2022,
lostexample value:60,
wonexample value:369,
australianopendoublesresultexample value:3.0,
australianopenresultexample value:W,
careerprizemoneyexample value:1.30594339E8,
daviscupresultexample value:W,
doublestitlesexample value:8,
frenchopendoublesresultexample value:1.0,
frenchopenresultexample value:W,
highestdoublesrankingexample value:No. 24,
highestsinglesrankingexample value:List_of_ATP_number_1_ranked_singles_tennis_players,
hopmancupresultexample value:W,
integerexample value:yes,
masterscupresultexample value:W,
medaltemplatesExpandexample value:yes,
medaltemplatesTitleexample value:Olympic medal record,
olympicsdoublesresultexample value:15,
olympicsresultexample value:15,
othertournamentsexample value:yes,
othertournamentsdoublesexample value:yes,
playsexample value:Right-handed (one-handed backhand),
careerPrizeMoneyexample value:1.30594339E8,
restingPlaceexample value:St._Louis,
ftexample value:7,
inexample value:10,
cbbaskhofYearexample value:2014,
draftLeagueexample value:NBA,
espnexample value:614,
nbaHistoricalexample value:shaquille_oneal,
groupexample value:nb,
1aexample value:Gould,
1pexample value:206,
1yexample value:2007,
2aexample value:Lewisohn,
2pexample value:33,
2yexample value:1988,
colwidthexample value:30,
indentexample value:yes,
1ppexample value:290,
2ppexample value:5962,
showexample value:30,
spinoffOfexample value:The_Quarrymen,
spinoffsexample value:Plastic_Ono_Band,
associatedBandexample value:The_New_Barbarians_(band),
associatedMusicalArtistexample value:The_New_Barbarians_(band),
usopenexample value:Won: 2000, 2002, 2008,
wghofidexample value:tiger-woods,
wghofyearexample value:2021,
yearproexample value:1996,
openexample value:Won: 2000, 2005, 2006,
yearexample value:9223372036854775807,
pgaexample value:Won: 1999, 2000, 2006, 2007,
tourexample value:PGA_Tour,
asiawinsexample value:2,
auswinsexample value:3,
awardssectionexample value:List of career achievements by Tiger Woods#Awards,
eurowinsexample value:41,
japwinsexample value:3,
majorwinsexample value:15,
mastersexample value:Won: 1997, 2001, 2002, 2005, 2019,
otherwinsexample value:17,
pgawinsexample value:82,
prowinsexample value:110,
winsAtAsiaexample value:List_of_career_achievements_by_Tiger_Woods,
winsAtPGAexample value:List_of_career_achievements_by_Tiger_Woods,
winsAtAusexample value:List_of_career_achievements_by_Tiger_Woods,
winsAtJapanexample value:List_of_career_achievements_by_Tiger_Woods,
winsAtOtherTournamentsexample value:List_of_career_achievements_by_Tiger_Woods,
winsAtProTournamentsexample value:List_of_career_achievements_by_Tiger_Woods,
winsInEuropeexample value:List_of_career_achievements_by_Tiger_Woods,
linkexample value:Wikipedia:,
nocatexample value:yes,
helpexample value:no,
