Relevancy, Property_Name, Value_Example,
true, after, Example:  value:Manny Pacquiao,
true, align, Example:  value:right,
true, almaMater," Example:  value:California_State_University,_Long_Beach",
true, alt, Example:  value:The band onstage,
true, before, Example:  value:Frank Carmona,
false, c, Example:  value:Category:Tom Hanks,
true, class, Example:  value:artist,
true, id, Example:  value:41706,
true, label, Example:  value:Interscope,
false, m, Example:  value:no,
false, mw, Example:  value:no,
null, quote," Example:  value:The wild beauty, cultural richness, spiritual vacancy and ferocious violence of America are explored to compelling effect in virtually every aspect of The Joshua Tree—in the title and the cover art, the blues and country borrowings evident in the music ... Indeed, Bono says that 'dismantling the mythology of America' is an important part of The Joshua Trees artistic objective.",
true, source," Example:  value:Brian Eno, on the recording of Achtung Baby",
true, spouse, Example:  value:Rita_Wilson,
true, style, Example:  value:padding:10px;,
true, title, Example:  value:Vertigo,
false, voy, Example:  value:no,
false, width, Example:  value:25,
true, years, Example:  value:,
true, homepage, Example:  value:www.rushlimbaugh.com,
false, module, Example:  value:--09-30,
false, bgcolor, Example:  value:#E0E6F8,
true, citizenship, Example:  value:,
true, father, Example:  value:Arnold_Spielberg,
true, mother, Example:  value:Cynthia_Germanotta,
true, otherNames, Example:  value:Nils Sjeoberg,
false, q, Example:  value:Tom Hanks,
true, relatives, Example:  value:William_Mapother,
true, alias, Example:  value:Nils Sjeoberg,
true, relative, Example:  value:William_Mapother,
false, owl#differentFrom, Example:  value:Weekend,
false, qalign, Example:  value:center,
false, quoted, Example:  value:1,
true, associatedActs, Example:  value:The Pretty Things,
true, currentMembers, Example:  value:* Bono * Adam Clayton * The Edge * Larry Mullen Jr.,
true, genre, Example:  value:Rock_music,
false, landscape, Example:  value:yes,
true, origin," Example:  value:Dublin, Ireland",
false, salign, Example:  value:center,
true, birthname, Example:  value:Benjamin Geza Affleck-Boldt,
true, party, Example:  value:Independent_voter,
true, collapsible, Example:  value:true,
true, relations, Example:  value:Douglas_Pitt,
true, relation, Example:  value:Bobby_Pacquiao,
false, border, Example:  value:1,
false, commonscat, Example:  value:yes,
false, fontsize," Example:  value:90.0",
true, footer," Example:  value:Tesfaye cites Michael Jackson, Prince, and R. Kelly as his main musical inspirations",
false, image," Example:  value:U2 PopMart Tour, Belfast, August 1997 .jpg",
true, parents, Example:  value:Robert_Downey_Sr.,
false, totalWidth, Example:  value:350,
true, child, Example:  value:Chet_Hanks,
true, parent, Example:  value:Robert_Downey_Sr.,
false, imageSize, Example:  value:275,
true, pastMembers, Example:  value:* Dik Evans * Ivan McCormick,
true, bandMember, Example:  value:Larry_Mullen_Jr.,
true, formerBandMember, Example:  value:Dik_Evans,
true, hometown, Example:  value:Dublin,
true, recordLabel, Example:  value:Mercury_Records,
true, content, Example:  value:2006-05-27,
false, contentstyle, Example:  value:text-align:left,
false, description," Example:  value:-The Fly- features hip-hop beats, distorted vocals, and a hard industrial edge that differed from U2's typical sound.",
false, filename, Example:  value:U2 Vertigo.ogg,
false, format, Example:  value:Ogg,
false, imageUpright, Example:  value:0.9,
false, pos, Example:  value:right,
true, website, Example:  value:www.pauladeen.com,
false, soundRecording, Example:  value:U2__Sound__1,
true, date, Example:  value:2012-09-16,
false, direction, Example:  value:vertical,
false, footerAlign, Example:  value:center,
false, header, Example:  value:Springsteen at a Barack Obama campaign rally,
false, headerAlign, Example:  value:left/right/center,
false, url, Example:  value:ViewArticle.dbml%3FDB_OEM_ID=5200&ATCLID=174841,
true, nationality, Example:  value:United_States,
true, activeYearsEndYear, Example:  value:1986,
true, reason, Example:  value:Persistent disruptive editing,
true, youthclubs, Example:  value:Associacao_Atletica_Portuguesa_(Santos),
true, youthyears, Example:  value:2003,
false, author, Example:  value:yes,
true, fullname, Example:  value:Eldrick Tont Woods,
true, goals, Example:  value:107,
true, height, Example:  value:1.8542,
true, position, Example:  value:Center_(basketball),
true, caps, Example:  value:177,
true, clubUpdate, Example:  value:--11-13,
true, clubs, Example:  value:Paris_Saint-Germain_F.C.,
true, nationalcaps, Example:  value:122,
true, nationalgoals, Example:  value:75,
true, nationalteam, Example:  value:Brazil Olympic,
true, nationalteamUpdate, Example:  value:2022-11-24,
true, nationalyears, Example:  value:2016,
true, careerStation, Example:  value:Shaquille_O'Neal__CareerStation__6,
true, team, Example:  value:Orlando_Magic,
true, notableworks, Example:  value:Women's Murder Club series,
true, type, Example:  value:author,
true, notableWork, Example:  value:Women's_Murder_Club_(book_series),
true, organisation, Example:  value:Savage X Fenty,
false, bg, Example:  value:#FFDF00,
true, agent, Example:  value:Scooter_Braun,
false, bordercolor, Example:  value:blue,
true, fg, Example:  value:navy,
true, education, Example:  value:Chabot_College,
true, fate, Example:  value:Inactive,
true, founded, Example:  value:2007,
true, founder, Example:  value:Dr. Dre,
true, industry, Example:  value:Film production company,
true, owner, Example:  value:New_Line_Cinema,
null, wikiPageRedirects, Example:  value:Eagles_(band),
null, wikiPageDisambiguates, Example:  value:R._L._Drake_Company,
true, family, Example:  value:Anoa'i_family,
true, weight, Example:  value:83916.0,
true, bowlgames, Example:  value:* Cotton Bowl Classic * Orange Bowl,
true, currentnumber, Example:  value:94,
true, currentposition, Example:  value:Defensive_tackle,
true, heightft, Example:  value:6,
true, heightin, Example:  value:5,
true, highlights, Example:  value:* 4x NBA champion * 3x NBA Finals MVP * NBA Most Valuable Player * 15 NBA All-Star * 3x NBA All-Star Game MVP * 8x All-NBA First Team * 2x All-NBA Second Team * 4x All-NBA Third Team * 3x NBA All-Defensive Second Team * NBA Rookie of the Year * NBA All-Rookie First Team * 2x NBA scoring champion * 2x IBM Award * NBA anniversary team * No. 34 retired by Los Angeles Lakers * No. 32 retired by Miami Heat * Associated Press Player of the Year * UPI Player of the Year * Adolph Rupp Trophy * 2x Consensus first-team All-American * 2x SEC Player of the Year * NCAA blocks leader * NCAA rebounding leader * No. 33 retired by LSU Tigers * FIBA World Championship MVP * USA Basketball Male Athlete of the Year * McDonald's All-American Game Co-MVP * First-team Parade All-American * Texas Mr. Basketball,
true, highschool, Example:  value:,
true, major, Example:  value:Criminology and physiology,
true, pastschools, Example:  value:* Miami (FL),
true, honorificSuffix, Example:  value:Order_of_the_British_Empire,
true, medium, Example:  value:Stand-up,
true, honorificPrefix, Example:  value:The_Right_Excellent,
true, nick, Example:  value:Tiger,
null, ko, Example:  value:27,
false, next, Example:  value:Jose Luis Castillo,
true, nickname, Example:  value:Tiger,
false, rows, Example:  value:2,
true, section, Example:  value:Discussion about whom,
null, text, Example:  value:citaded,
true, total, Example:  value:50,
true, wins, Example:  value:50,
true, decWins, Example:  value:23,
null, koWins, Example:  value:27,
true, nonscore, Example:  value:2,
true, reach, Example:  value:72.0,
true, imdbId, Example:  value:1114695,
false, core#exactMatch, Example:  value:i95412,
false, video, Example:  value:--02-22,
false, halign, Example:  value:left,
false, viaf, Example:  value:116796842,
true, period, Example:  value:1997,
false, by, Example:  value:yes,
true, onlinebooks, Example:  value:no,
true, pseudonym, Example:  value:Robert Galbraith,
true, deathPlace," Example:  value:Palm Beach, Florida, US",
true, deathDate, Example:  value:2021-02-17,
true, deathYear, Example:  value:2021,
true, television, Example:  value:The X Factor US,
true, boards, Example:  value:,
true, board, Example:  value:Aspiro,
true, active, Example:  value:2001,
true, partner, Example:  value:Gelila Bekele,
true, username, Example:  value:kanyewest,
true, archiveDate, Example:  value:2022-10-09,
false, archiveUrl, Example:  value:1578957396604424193,
false, imageCaption, Example:  value:Perry performing in 2021,
false, small, Example:  value:yes,
false, signatureSize, Example:  value:40,
null, stat1label, Example:  value:Point_(basketball),
null, stat1value, Example:  value:28596,
null, stat2label, Example:  value:Rebound_(basketball),
null, stat2value, Example:  value:13099,
null, stat3label, Example:  value:Block_(basketball),
null, stat3value, Example:  value:2732,
true, weightLb, Example:  value:250,
true, champion, Example:  value:y,
true, heightFt, Example:  value:6,
true, heightIn, Example:  value:6,
true, leader, Example:  value:y,
true, highSchool, Example:  value:* Robert G. Cole,
false, bbr, Example:  value:o/onealsh01,
true, careerEnd, Example:  value:2011,
true, careerNumber, Example:  value:32343336,
true, careerPosition, Example:  value:Center_(basketball),
true, careerStart, Example:  value:1992,
true, draftPick, Example:  value:1,
true, draftRound, Example:  value:1,
true, draftTeam, Example:  value:Orlando_Magic,
true, draftYear, Example:  value:1992,
true, heightFootnote," Example:  value:ref|In 2017, Vanessa Bryant said that Kobe was 6 feet 4 and 3/4 inches (1.95 m) without shoes and  with shoes. In 2006, Bryant said that he was . In 2008, he stated he was "probably"  in shoes.|group=lower-alpha|name=height_note",
true, hofPlayer, Example:  value:shaquille-oneal,
true, nba, Example:  value:893,
true, knownFor, Example:  value:Kylie_Cosmetics,
true, league, Example:  value:National_Basketball_Association,
null, number, Example:  value:32343336,
false, record, Example:  value:y,
true, clubnumber, Example:  value:10,
true, currentclub, Example:  value:Paris_Saint-Germain_F.C.,
false, perrow, Example:  value:2,
true, loser, Example:  value:Sarangani Reconciliation and Reformation Organization,
null, branch, Example:  value:25,
true, candidate, Example:  value:Roy Chiongbian,
true, office, Example:  value:Chair of the Senate Ethics and Privileges Committee,
true, percentage, Example:  value:100,
true, predecessor, Example:  value:Erwin Chiongbian,
true, rank, Example:  value:40,
true, state, Example:  value:collapsed,
true, successor, Example:  value:Rogelio Pacquiao,
true, termEnd, Example:  value:2022-06-30,
true, termStart, Example:  value:2018-09-18,
true, votes, Example:  value:214969,
true, winner, Example:  value:United Nationalist Alliance,
true, otherparty, Example:  value:Nacionalista,
true, militaryService, Example:  value:Manny_Pacquiao__MilitaryService__1,
true, termPeriod, Example:  value:Manny_Pacquiao__Tenure__4,
true, stat21label, Example:  value:Batting average,
true, stat21value, Example:  value:0.252,
true, stat22label, Example:  value:Runs batted in,
true, stat22value, Example:  value:8,
true, stat2league, Example:  value:Arizona Fall League,
true, statleague, Example:  value:Southern League,
true, statsLeague, Example:  value:NBA,
true, statyear, Example:  value:1994,
true, throws, Example:  value:Right,
true, college, Example:  value:Stanford_University,
true, draftpick, Example:  value:3,
true, draftround, Example:  value:1,
true, draftyear, Example:  value:1984,
true, finaldate, Example:  value:--03-10,
false, float, Example:  value:right,
true, teams, Example:  value:* Birmingham Barons * Scottsdale Scorpions,
true, weightLbs, Example:  value:216,
false, bats, Example:  value:Right,
true, debut2league, Example:  value:Arizona_Fall_League,
true, debut2team, Example:  value:Scottsdale Scorpions,
true, debut2year, Example:  value:1994,
true, debutdate, Example:  value:--04-08,
true, debutleague, Example:  value:Southern_League_(1964-2020),
true, debutteam, Example:  value:Birmingham Barons,
true, debutyear, Example:  value:1994,
true, draftteam, Example:  value:Chicago_Bulls,
true, fibaHofPlayer, Example:  value:Shaquille-O-Neal,
true, finalleague, Example:  value:Southern League,
true, finalteam, Example:  value:Birmingham Barons,
true, finalyear, Example:  value:1995,
true, background, Example:  value:group_or_band,
true, imagesize, Example:  value:250,
true, restaurants," Example:  value:The Lady & Sons Restaurant, Paula Deen's Family Kitchen , Paula Deen's Creek House",
true, motto, Example:  value:ECCE COR MEUM,
false, notes, Example:  value:--06-18,
true, crest, Example:  value:On a wreath of the colours a Liver Bird calling Sable supporting with the dexter claws a guitar Or stringed Sable.,
true, escutcheon, Example:  value:Or between two Flaunches fracted fesswise two roundels Sable over all six guitar strings palewise throughout counterchanged.,
true, singlestitles, Example:  value:103,
true, turnedpro, Example:  value:1998,
true, usopendoublesresult, Example:  value:3.0,
true, usopenresult, Example:  value:W,
true, wimbledondoublesresult, Example:  value:QF,
true, wimbledonresult, Example:  value:W,
true, coach, Example:  value:Severin_Leuthi,
true, residence," Example:  value:Jupiter_Island,_Florida",
true, retired, Example:  value:2022,
true, lost, Example:  value:60,
true, won, Example:  value:369,
true, australianopendoublesresult, Example:  value:3.0,
true, australianopenresult, Example:  value:W,
true, careerprizemoney, Example:  value:1.30594339E8,
true, daviscupresult, Example:  value:W,
true, doublestitles, Example:  value:8,
true, frenchopendoublesresult, Example:  value:1.0,
true, frenchopenresult, Example:  value:W,
true, highestdoublesranking, Example:  value:No. 24,
true, highestsinglesranking, Example:  value:List_of_ATP_number_1_ranked_singles_tennis_players,
true, hopmancupresult, Example:  value:W,
false, integer, Example:  value:yes,
true, masterscupresult, Example:  value:W,
true, medaltemplatesExpand, Example:  value:yes,
true, medaltemplatesTitle, Example:  value:Olympic medal record,
true, olympicsdoublesresult, Example:  value:15,
true, olympicsresult, Example:  value:15,
null, othertournaments, Example:  value:yes,
null,othertournamentsdoubles, Example:  value:yes,
true, plays, Example:  value:Right-handed (one-handed backhand),
true, careerPrizeMoney, Example:  value:1.30594339E8,
true, restingPlace, Example:  value:St._Louis,
true, ft, Example:  value:7,
true, in, Example:  value:10,
true, cbbaskhofYear, Example:  value:2014,
true, draftLeague, Example:  value:NBA,
true, espn, Example:  value:614,
true, nbaHistorical, Example:  value:shaquille_oneal,
null, group, Example:  value:nb,
null, 1a, Example:  value:Gould,
null, 1p, Example:  value:206,
null, 1y, Example:  value:2007,
null, 2a, Example:  value:Lewisohn,
null, 2p, Example:  value:33,
null, 2y, Example:  value:1988,
false, colwidth, Example:  value:30,
false, indent, Example:  value:yes,
false, 1pp, Example:  value:290,
false, 2pp, Example:  value:5962,
true, show, Example:  value:30,
true, spinoffOf, Example:  value:The_Quarrymen,
true, spinoffs, Example:  value:Plastic_Ono_Band,
true, associatedBand, Example:  value:The_New_Barbarians_(band),
true, associatedMusicalArtist, Example:  value:The_New_Barbarians_(band),
true, usopen, Example:  value:Won: 2000 * 2002 * 2008,
true, wghofid, Example:  value:tiger-woods,
true, wghofyear, Example:  value:2021,
true, yearpro, Example:  value:1996,
true, open, Example:  value:Won: 2000 * 2005 * 2006,
true, year, Example:  value:9223372036854775807,
true, pga, Example:  value:Won: 1999 * 2000 * 2006 * 2007,
true, tour, Example:  value:PGA_Tour,
true, asiawins, Example:  value:2,
true, auswins, Example:  value:3,
true, awardssection, Example:  value:List of career achievements by Tiger Woods#Awards,
true, eurowins, Example:  value:41,
true, japwins, Example:  value:3,
true, majorwins, Example:  value:15,
true, masters, Example:  value:Won: 1997 * 2001 * 2002 * 2005 * 2019,
true, otherwins, Example:  value:17,
true, pgawins, Example:  value:82,
true, prowins, Example:  value:110,
true, winsAtAsia, Example:  value:List_of_career_achievements_by_Tiger_Woods,
true, winsAtPGA, Example:  value:List_of_career_achievements_by_Tiger_Woods,
true, winsAtAus, Example:  value:List_of_career_achievements_by_Tiger_Woods,
true, winsAtJapan, Example:  value:List_of_career_achievements_by_Tiger_Woods,
true, winsAtOtherTournaments, Example:  value:List_of_career_achievements_by_Tiger_Woods,
true, winsAtProTournaments, Example:  value:List_of_career_achievements_by_Tiger_Woods,
true, winsInEurope, Example:  value:List_of_career_achievements_by_Tiger_Woods,
true, link, Example:  value:Wikipedia:,
false, nocat, Example:  value:yes,
false, help, Example:  value:no,
