54, The Mermaid,Q21834546, https://www.boxofficemojo.com/releasegroup/gr719016453/?ref_=bo_ydw_table_14
55, X-Men: Apocalypse,Q17042878, https://www.boxofficemojo.com/releasegroup/gr2590724613/?ref_=bo_ydw_table_15
56, Kung Fu Panda 3,Q15055043, https://www.boxofficemojo.com/releasegroup/gr4045558277/?ref_=bo_ydw_table_16
57, La La Land,Q20856802, https://www.boxofficemojo.com/releasegroup/gr2781106693/?ref_=bo_ydw_table_17
58, Warcraft,Q14513321, https://www.boxofficemojo.com/releasegroup/gr2367640069/?ref_=bo_ydw_table_18
59, Jason Bourne,Q19481099, https://www.boxofficemojo.com/releasegroup/gr2385007109/?ref_=bo_ydw_table_19
60, Ice Age: Collision Course,Q15965953, https://www.boxofficemojo.com/releasegroup/gr307778053/?ref_=bo_ydw_table_20
61, Star Wars: Episode VIII - The Last Jedi,Q18486021, https://www.boxofficemojo.com/releasegroup/gr3764736517/?ref_=bo_ydw_table_1
62, Beauty and the Beast,Q19946102, https://www.boxofficemojo.com/releasegroup/gr1429688837/?ref_=bo_ydw_table_2
63, The Fate of the Furious,Q19829521, https://www.boxofficemojo.com/releasegroup/gr38949381/?ref_=bo_ydw_table_3
64, Despicable Me 3,Q22997984, https://www.boxofficemojo.com/releasegroup/gr1982484997/?ref_=bo_ydw_table_4
65, Jumanji: Welcome to the Jungle,Q20762680, https://www.boxofficemojo.com/releasegroup/gr2130465285/?ref_=bo_ydw_table_5
66, Spider-Man: Homecoming,Q23010088, https://www.boxofficemojo.com/releasegroup/gr65032709/?ref_=bo_ydw_table_6
67, Wolf Warrior 2,Q27964540, https://www.boxofficemojo.com/releasegroup/gr3036500485/?ref_=bo_ydw_table_7
68, Guardians of the Galaxy Vol. 2,Q20001199, https://www.boxofficemojo.com/releasegroup/gr388583941/?ref_=bo_ydw_table_8
69, Thor: Ragnarok,Q22665878, https://www.boxofficemojo.com/releasegroup/gr197939717/?ref_=bo_ydw_table_9
70, Wonder Woman,Q20502242, https://www.boxofficemojo.com/releasegroup/gr1207325189/?ref_=bo_ydw_table_10
71, Coco,Q5815826, https://www.boxofficemojo.com/releasegroup/gr2402243077/?ref_=bo_ydw_table_11
72, Pirates of the Caribbean: Dead Men Tell No Tales,Q10350033, https://www.boxofficemojo.com/releasegroup/gr1009078789/?ref_=bo_ydw_table_12
73, It,Q25136484, https://www.boxofficemojo.com/releasegroup/gr1547719173/?ref_=bo_ydw_table_13
74, Justice League,Q20501835, https://www.boxofficemojo.com/releasegroup/gr2733527557/?ref_=bo_ydw_table_14
75, Logan,Q24053263, https://www.boxofficemojo.com/releasegroup/gr4057092613/?ref_=bo_ydw_table_15
76, Transformers: The Last Knight,Q24251026, https://www.boxofficemojo.com/releasegroup/gr438653445/?ref_=bo_ydw_table_16
77, Kong: Skull Island,Q21203766, https://www.boxofficemojo.com/releasegroup/gr3991622149/?ref_=bo_ydw_table_17
78, The Boss Baby,Q18619153, https://www.boxofficemojo.com/releasegroup/gr2517979653/?ref_=bo_ydw_table_18
79, Dunkirk,Q21935651, https://www.boxofficemojo.com/releasegroup/gr3929100805/?ref_=bo_ydw_table_19
80, War for the Planet of the Apes,Q19938437, https://www.boxofficemojo.com/releasegroup/gr2539147781/?ref_=bo_ydw_table_20
81, Avengers: Infinity War,Q23780914, https://www.boxofficemojo.com/releasegroup/gr3915469317/?ref_=bo_ydw_table_1
82, Black Panther,Q23780734, https://www.boxofficemojo.com/releasegroup/gr3458290181/?ref_=bo_ydw_table_2
83, Jurassic World: Fallen Kingdom,Q21877685, https://www.boxofficemojo.com/releasegroup/gr3108917765/?ref_=bo_ydw_table_3
84, Incredibles 2,Q24832112, https://www.boxofficemojo.com/releasegroup/gr2507690501/?ref_=bo_ydw_table_4
85, Aquaman,Q22998395, https://www.boxofficemojo.com/releasegroup/gr1903186437/?ref_=bo_ydw_table_5
86, Bohemian Rhapsody,Q27894574, https://www.boxofficemojo.com/releasegroup/gr4107555333/?ref_=bo_ydw_table_6
87, Venom,Q23006268, https://www.boxofficemojo.com/releasegroup/gr3586740741/?ref_=bo_ydw_table_7
88, Mission: Impossible - Fallout,Q29261993, https://www.boxofficemojo.com/releasegroup/gr248533509/?ref_=bo_ydw_table_8
89, Deadpool 2,Q25431158, https://www.boxofficemojo.com/releasegroup/gr262820357/?ref_=bo_ydw_table_9
90, Fantastic Beasts: The Crimes of Grindelwald,Q18199331, https://www.boxofficemojo.com/releasegroup/gr3275837957/?ref_=bo_ydw_table_10
91, Ant-Man and the Wasp,Q22957393, https://www.boxofficemojo.com/releasegroup/gr869618181/?ref_=bo_ydw_table_11
92, Ready Player One,Q22000542, https://www.boxofficemojo.com/releasegroup/gr1211716101/?ref_=bo_ydw_table_12
93, Operation Red Sea,Q30590974, https://www.boxofficemojo.com/releasegroup/gr2180010501/?ref_=bo_ydw_table_13
94, Detective Chinatown 2,Q50143448, https://www.boxofficemojo.com/releasegroup/gr3093189125/?ref_=bo_ydw_table_14
95, Ralph Breaks the Internet,Q25167044, https://www.boxofficemojo.com/releasegroup/gr4200485381/?ref_=bo_ydw_table_15
96, The Meg,Q27957869, https://www.boxofficemojo.com/releasegroup/gr214127109/?ref_=bo_ydw_table_16
97, Hotel Transylvania 3: Summer Vacation,Q28840385, https://www.boxofficemojo.com/releasegroup/gr4181873157/?ref_=bo_ydw_table_17
98, The Grinch,Q15632949, https://www.boxofficemojo.com/releasegroup/gr1661227525/?ref_=bo_ydw_table_18
99, Bumblebee,Q34220038, https://www.boxofficemojo.com/releasegroup/gr2098156037/?ref_=bo_ydw_table_19
100, Dying to Survive,Q55376631, https://www.boxofficemojo.com/releasegroup/gr3524612613/?ref_=bo_ydw_table_20
