"","","","Meyers Konversations-Lexikon, 4th edition (1885–1890)|Brockhaus and Efron Encyclopedic Dictionary|Granat Encyclopedic Dictionary|Encyclopædia Britannica 11th edition|Explanatory Dictionary of the Living Great Russian Language, Second Edition|Armenian Soviet Encyclopedia|Small Brockhaus and Efron Encyclopedic Dictionary","described by source"
"","","","Jean'ne Shreeve|Viktor O Iaroshenko|Jaroslav Kvíčala","field of work"
"","","","fluorine-18m|fluorine-16|fluorine-25|fluorine-28|halogens|fluorine-22|fluorine-19|fluorine-29|fluorine-21|fluorine-20|fluorine-24|fluorine-31|fluorine-18|fluorine-23|fluorine-14|diatomic nonmetal|fluorine-30|fluorine-15|fluorine-27|fluor-uvite|nonmetal|fluorine-26|fluorine-17","subclass of"
"","","","fluorluanshiweiite|fluor-rossmanite|fluorcarletonite|fluoborite|fluor-dravite|fluoro-pargasite|potassic-fluoro-hastingsite|fluor-elbaite|knasibfite|magnesio-fluoro-arfvedsonite|ferro-fluoro-pedrizite|fluoro-pedrizite|fluor-rewitzerite|fluocerite-(Ce)|fluorstrophite|fluorcalcioroméite|fluoro-leakeite|ferro-ferri-fluoro-leakeite|fluor-liddicoatite|hydrofluoric acid|yftisite-(Y)|magnesio-ferri-fluoro-hornblende|fluorannite|ferri-fluoro-leakeite|potassic-magnesio-fluoro-arfvedsonite|fluorlamprophyllite|fluorwavellite|ferri-fluoro-katophorite|fluoro-richterite|fluoro-riebeckite|fluorarrojadite-(BaFe)|fluorbritholite-(Y)|fluorbarytolamprophyllite|fluoro-cannilloite|scandio-fluoro-eckermannite|fluorcalciopyrochlore|fluorapophyllite-(K)|fluorcanasite|fluorophlogopite|fluorphosphohedyphane|fluormayenite|fluorcalciomicrolite|fluorellestadite|fluornatropyrochlore|fluor-tsilaisite|fluorchegemite|fluornatrocoulsellite|fluorcaphite|fluorapatite|potassic-fluoro-richterite|fluellite|fluorotetraferriphlogopite|fluor-schorl|fluorokinoshitalite|fluorbritholite-(Ce)|magnesio-fluoro-hastingsite|babefphite|fluoro-edenite|fluor-buergerite|fluoro-nybøite|potassic-fluoro-pargasite|fluorocronite|fluoro-taramite|fluoro-tremolite|fluorcalciobritholite|fluorvesuvianite|fluorkyuygenite|fluorapophyllite-(Na)|fluorowardite|fluornatromicrolite","named after"
"","","","-363","melting point"
"","","","period 2|halogens|perfluorinated compound","part of"
"","","","1810-01-01T00:00:00Z","time of discovery or invention"
"","","","3.98","electronegativity"
"","","","chemical element|lithophile","instance of"
"","","","fluorine exposure","has cause"
"","","","Fluorine","Commons gallery"
"","","","France","location of discovery"
"","","","18.998403162","mass"
"","","","-1","oxidation state"
"","","","1s² 2s² 2p⁵|[He] 2s² 2p⁵","electron configuration"
"","","","Henri Moissan|André-Marie Ampère","discoverer or inventor"
"","","","9","atomic number"
"","","","Fluorine","Commons category"
"","","","D01.268.380.300","MeSH tree code"
"","","","544","Gmelin number"
"","","","LM6475000","RTECS number"
"","","","38.75","immediately dangerous to life or health"
"","","","1","vapor pressure"
"","","","0.2","time-weighted average exposure limit"
"","","","-307","boiling point"
"","","","15.7","ionization energy"
"","","","F","element symbol"
"","","","0.08|1.33","ionic radius"
"","","","fluorine exposure","has effect"
"","","","F","chemical formula"
"","","","5360525","PubChem CID"
"","","","fluorine exposure","associated hazard"
"","","","FLOX","made from material"
