"",,,"lithium diisopropylamide","has part(s)"
"",,,"Q18211941","has part(s)"
"",,,"Q18212252","has part(s)"
"",,,"lithium telluride","has part(s)"
"",,,"sec-butyllithium","has part(s)"
"",,,"Q18211638","has part(s)"
"",,,"lithium tantalate","has part(s)"
"",,,"lithium-metagermanate","has part(s)"
"",,,"lithium bromide","has part(s)"
"",,,"lithium iodide","has part(s)"
"",,,"Q26207781","has part(s)"
"",,,"lithium hydrogen oxalate","has part(s)"
"",,,"lithium chromate","has part(s)"
"",,,"lithium palmitate","has part(s)"
"",,,"lithium heptapalladium","has part(s)"
"",,,"lithium iodate","has part(s)"
"",,,"lithium dichromate","has part(s)"
"",,,"lithium nitrate","has part(s)"
"",,,"lithium naphthalenide","has part(s)"
"",,,"lithium sulfate","has part(s)"
"",,,"N-butyllithium","has part(s)"
"",,,"Q18211484","has part(s)"
"",,,"zabuyelite","has part(s)"
"",,,"benzyllithium","has part(s)"
"",,,"Q20992461","has part(s)"
"",,,"lithium bis(trimethylsilyl)amide","has part(s)"
"",,,"lithium chlorate","has part(s)"
"",,,"lithium tungstate","has part(s)"
"",,,"lithium polonide","has part(s)"
"",,,"Q18212172","has part(s)"
"",,,"Q18211486","has part(s)"
"",,,"lithium carbide","has part(s)"
"",,,"lithium triethylborohydride","has part(s)"
"",,,"heptalithium distannide","has part(s)"
"",,,"lithium aluminum hydride","has part(s)"
"",,,"lithium fluorosulfate","has part(s)"
"",,,"Q26207782","has part(s)"
"",,,"Q20992452","has part(s)"
"",,,"Q20980350","has part(s)"
"",,,"lithium dialkylamide","has part(s)"
"",,,"lithium ore","has part(s)"
"",,,"bismuth trilithium","has part(s)"
"",,,"Q4419235","has part(s)"
"",,,"dilithium","has part(s)"
"",,,"lithium bromate","has part(s)"
"",,,"lithium chloride","has part(s)"
"",,,"(RS)-citalopram","significant drug interaction"
"",,,"amitriptyline","significant drug interaction"
"",,,"vortioxetine","significant drug interaction"
"",,,"methyldopa","significant drug interaction"
"",,,"chlorthalidone","significant drug interaction"
"",,,"venlafaxine","significant drug interaction"
"",,,"hydrochlorothiazide","significant drug interaction"
"",,,"trimipramine","significant drug interaction"
"",,,"theophylline monohydrate","significant drug interaction"
"",,,"bumetanide","significant drug interaction"
"",,,"haloperidol","significant drug interaction"
"",,,"imipramine","significant drug interaction"
"",,,"levomepromazine","significant drug interaction"
"",,,"indapamide","significant drug interaction"
"",,,"acetazolamide","significant drug interaction"
"",,,"carbamazepin","significant drug interaction"
"",,,"fluphenazine","significant drug interaction"
"",,,"droperidol","significant drug interaction"
"",,,"triamterene","significant drug interaction"
"",,,"risperidone","significant drug interaction"
"",,,"periciazine","significant drug interaction"
"",,,"zuclopenthixol","significant drug interaction"
"",,,"spironolactone","significant drug interaction"
"",,,"bendroflumethiazide","significant drug interaction"
"",,,"furosemide","significant drug interaction"
"",,,"chlorpromazine","significant drug interaction"
"",,,"pimozide","significant drug interaction"
"",,,"(RS)-sulpiride","significant drug interaction"
"",,,"clomipramine","significant drug interaction"
"",,,"cryolithionite","named after"
"",,,"lithiomarsturite","named after"
"",,,"lithiophilite","named after"
"",,,"lithiowodginite","named after"
"",,,"liberite","named after"
"",,,"lithiotantite","named after"
"",,,"nalipoite","named after"
"",,,"silinaite","named after"
"",,,"lithiophosphate","named after"
"",,,"balipholite","named after"
"",,,"trilithionite","named after"
"",,,"lithiophorite","named after"
"",,,"lintisite","named after"
"",,,"stone","named after"
"",,,"polylithionite","named after"
"",,,"D01.268.557.290","MeSH tree code"
"",,,"D01.552.547.290","MeSH tree code"
"",,,"D01.552.528.480","MeSH tree code"
"",,,"D01.268.549.450","MeSH tree code"
"",,,"Samsung SPH-M100","source of energy"
"",,,"Samsung SPH-M300","source of energy"
"",,,"WIMM One","source of energy"
"",,,"Li","chemical formula"
"",,,"Lithium","Commons category"
"",,,"3028194","PubChem CID"
"",,,"Malavella","has listed ingredient"
"",,,"Aigua de Vilajuïga","has listed ingredient"
"",,,"Vichy Catalan","has listed ingredient"
"",,,"alkali metal","subclass of"
"",,,"lithium-11","subclass of"
"",,,"lithium-8","subclass of"
"",,,"metal","subclass of"
"",,,"lithium-13","subclass of"
"",,,"lithium-10","subclass of"
"",,,"lithium-12","subclass of"
"",,,"lithium-9","subclass of"
"",,,"lithium-5","subclass of"
"",,,"lithium-10m1","subclass of"
"",,,"lithium-3","subclass of"
"",,,"lithium-10m2","subclass of"
"",,,"lithium-7","subclass of"
"",,,"lithium-6","subclass of"
"",,,"lithium-4","subclass of"
"",,,"s-block","subclass of"
"",,,"1s² 2s¹","electron configuration"
"",,,"[He] 2s¹","electron configuration"
"",,,"alkali metal","part of"
"",,,"lithiophilite","part of"
"",,,"group 1","part of"
"",,,"period 2","part of"
"",,,"Small Brockhaus and Efron Encyclopedic Dictionary","described by source"
"",,,"Encyclopædia Britannica 11th edition","described by source"
"",,,"Great Soviet Encyclopedia (1926–1947)","described by source"
"",,,"Lithium","described by source"
"",,,"Q2041543","described by source"
"",,,"Armenian Soviet Encyclopedia","described by source"
"",,,"The New Student's Reference Work","described by source"
"",,,"Meyers Konversations-Lexikon, 4th edition (1885–1890)","described by source"
"",,,"Brockhaus and Efron Encyclopedic Dictionary","described by source"
"",,,"2426","boiling point"
"",,,"1317","boiling point"
"",,,"Victoria Flexer","interested in"
"",,,"C0023870","UMLS CUI"
"",,,"Usine de Pomblière","production statistics"
"",,,"hectorite","made from material"
"",,,"spodumene","made from material"
"",,,"lepidolite","made from material"
"",,,"magnesium–lithium alloy","made from material"
"",,,"amblygonite","made from material"
"",,,"Al-Li","made from material"
"",,,"jadarite","made from material"
"",,,"lithiophilite","made from material"
"",,,"lithium–sulfur battery","contains"
"",,,"453.7","melting point"
"",,,"357.3","melting point"
"",,,"180.5","melting point"
"",,,"9FN79X2M3F","UNII"
"",,,"Lithium Corporation of America","industry"
"",,,"Standard Lithium Ltd","industry"
"",,,"84.8","thermal conductivity"
"",,,"8010","ZVG number"
"",,,"3","molar fusion enthalpy"
"",,,"1817-01-01T00:00:00Z","time of discovery or invention"
"",,,"6.94","mass"
"",,,"Johan August Arfwedson","discoverer or inventor"
"",,,"chemical element","instance of"
"",,,"lithophile","instance of"
"",,,"546.381","Dewey Decimal Classification"
"",,,"Q120605541","field of work"
"",,,"Małgorzata Kaczanowska","field of work"
"",,,"Antoine Nicolas Guntz","field of work"
"",,,"logorrhea","drug or therapy used for treatment"
"",,,"schizoaffective disorder","drug or therapy used for treatment"
"",,,"1","electronegativity"
"",,,"0.534","density"
"",,,"136","molar enthalpy of vaporization"
"",,,"3","atomic number"
"",,,"1","oxidation state"
"",,,"lithium atom","manifestation of"
"",,,"0.59","ionic radius"
"",,,"0.92","ionic radius"
"",,,"0.76","ionic radius"
"",,,"231-102-5","EC number"
"",,,"29.1","standard molar entropy"
"",,,"Sweden","location of discovery"
"",,,"lithium-ion battery","has use"
"",,,"schizoaffective disorder","medical condition treated"
"",,,"Lithium","Commons gallery"
"",,,"DTXCID101012138","DSSTOX compound identifier"
"",,,"Li","element symbol"
