"","","","Q26207783 | lithium amide | tert-butyllithium | alkali metal | lithium naphthalenide | lithium fluorosulfate | N-butyllithium | lithium formate monohydrate | lithium stearate | dilithium | heptaplatinum lithium | lithium carbide | lithium phosphate | lithium azide | lithium molybdate | Q18211634 | Q20992465 | lithium chromate | Q20992449 | lithium–iron disulfide battery | L-selectride | lithium selenite | lithium hydride | Q18212172 | lithium heptapalladium | benzyllithium | lithium battery | Q20992456 | lithium carbonate | jadarite | Q18211941 | lithiophilite | lithium chlorite | dipalladium trilithium | lithium bicarbonate | Q4292969 | lithium silicate | lithium nitrite | lithium-metagermanate | lithium cyanide | rechargeable lithium-metal battery | lithium phosphide | Q18211942 | lithium metaborate | lithium sulfate | lithium sulfite | lithium triethylborohydride | Q20992459 | lithium thiocyanate | lithium ore | Q18211512 | lithium iodide | Lithium tetrachloroaurate | Q18211926 | lithium peroxide | Q18212220 | lithium methoxide | lithium nicotinate | lithium benzoate | lithium helide | lithium arsenate | lithium lactate | FLiBe | lithium iodate | lithium hexafluoroarsenate | Q15628288 | lithium permanganate | Lithium diphenylphosphide | dilithium succinate | lithium urate | lithium salicylate | Q18211629 | Q20992463 | sec-butyllithium | Q20992454 | lithium selenate | Q18212088 | lithium borate | lithium oxide | Q18211640 | lithium niobate | lithium stannide | Lithium strontium orthosilicate | lithium chlorate | lithium borohydride | heptalithium distannide | lithium hydroxide | lithium tetrahydridogallate | Q26207781 | lithium ricinoleate | lithium hydrogen oxalate | lithium bromide | lithium imide | lithium dialkylamide | Q18211665 | Q20992461 | lithium nitrate | lithium hypochlorite | lithium perchlorate | Q18211562 | Q18211632 | lithium oxalate | Q18211646 | diplatinum lithium | Q18211937 | lithium cobalt oxide | Q16912945 | lithium diisopropylamide | Q20992452 | lithium laurate | lithium hexafluoroantimonate | lithium tantalate | lithiumnitride | lithium chloride | lithium dihydrogen phosphate | lithium dichromate | lithium aluminate | Q18211932 | Q18211489 | lithium tetramethylpiperidide | Q26207782 | Q18212108 | Q18211655 | lithium gallate | dilithium tetracyanoplatinate | Q18211638 | lithium acetate | lithium orthosilicate | lithium arsenide | Gilman reagent | lithium aluminum hydride | Lithium selenide | lithium oxybate | lithium titanate | lithium potassium tartrate | Q18211430 | lithium palmitate | lithium bis(trimethylsilyl)amide | Q18212140 | lithium polonide | lithium superoxide | Q18211650 | Q20992451 | lithium sulfide | Q18211924 | allotrope of lithium | Q4419235 | lithium tetrafluoroborate | Q20986110 | lithium hydroxystearate | Q18212252 | dipalladium lithium | lithium-metal battery | Ethyl lithium | zabuyelite | lithium hydroperoxide | lithium bromate | Q18211486 | phenyllithium | Q18211433 | bismuth trilithium | pentalithium distannide | lithium fluoride | lithium tungstate | Q19614444 | Q18211484 | lithium telluride | Q20980350 | methyllithium | lithium citrate","has part(s)"
"","","","schizoaffective disorder","medical condition treated"
"","","","136","molar enthalpy of vaporization"
"","","","zuclopenthixol | trimipramine | haloperidol | theophylline monohydrate | hydrochlorothiazide | droperidol | venlafaxine | triamterene | bumetanide | vortioxetine | fluphenazine | levomepromazine | spironolactone | imipramine | acetazolamide | bendroflumethiazide | (RS)-sulpiride | risperidone | pimozide | furosemide | methyldopa | clomipramine | periciazine | (RS)-citalopram | chlorthalidone | amitriptyline | chlorpromazine | indapamide | carbamazepin","significant drug interaction"
"","","","1s² 2s¹ | [He] 2s¹","electron configuration"
"","","","stone | trilithionite | liberite | lithiophilite | lintisite | lithiophorite | lithiomarsturite | nalipoite | lithiotantite | polylithionite | lithiophosphate | balipholite | cryolithionite | silinaite | lithiowodginite","named after"
"","","","Brockhaus and Efron Encyclopedic Dictionary | Encyclopædia Britannica 11th edition | Q2041543 | Great Soviet Encyclopedia (1926–1947) | Lithium | The New Student's Reference Work | Small Brockhaus and Efron Encyclopedic Dictionary | Meyers Konversations-Lexikon, 4th edition (1885–1890) | Armenian Soviet Encyclopedia","described by source"
"","","","lithiophilite | group 1 | period 2 | alkali metal","part of"
"","","","lepidolite | lithiophilite | magnesium–lithium alloy | Al-Li | hectorite | spodumene | amblygonite | jadarite","made from material"
"","","","Malavella | Vichy Catalan | Aigua de Vilajuïga","has listed ingredient"
"","","","9FN79X2M3F","UNII"
"","","","Johan August Arfwedson","discoverer or inventor"
"","","","Standard Lithium Ltd | Lithium Corporation of America","industry"
"","","","D01.268.557.290 | D01.552.528.480 | D01.268.549.450 | D01.552.547.290","MeSH tree code"
"","","","0.534","density"
"","","","chemical element | lithophile","instance of"
"","","","Lithium","Commons category"
"","","","Q120605541 | Małgorzata Kaczanowska | Antoine Nicolas Guntz","field of work"
"","","","84.8","thermal conductivity"
"","","","180.5 | 357.3 | 453.7","melting point"
"","","","1817-01-01T00:00:00Z","time of discovery or invention"
"","","","WIMM One | Samsung SPH-M300 | Samsung SPH-M100","source of energy"
"","","","Sweden","location of discovery"
"","","","Victoria Flexer","interested in"
"","","","3028194","PubChem CID"
"","","","6.94","mass"
"","","","Li","chemical formula"
"","","","Li","element symbol"
"","","","2426 | 1317","boiling point"
"","","","3","atomic number"
"","","","1","oxidation state"
"","","","logorrhea | schizoaffective disorder","drug or therapy used for treatment"
"","","","0.59 | 0.92 | 0.76","ionic radius"
"","","","3","molar fusion enthalpy"
"","","","C0023870","UMLS CUI"
"","","","231-102-5","EC number"
"","","","Usine de Pomblière","production statistics"
"","","","lithium–sulfur battery","contains"
"","","","DTXCID101012138","DSSTOX compound identifier"
"","","","546.381","Dewey Decimal Classification"
"","","","1","electronegativity"
"","","","Lithium","Commons gallery"
"","","","lithium atom","manifestation of"
"","","","lithium-ion battery","has use"
"","","","8010","ZVG number"
