"",,,"α-rhombohedral boron","made from material"
"",,,"jadarite","made from material"
"",,,"γ-boron","made from material"
"",,,"β-rhombohedral boron","made from material"
"",,,"α-tetragonal boron","made from material"
"",,,"borospherene","made from material"
"",,,"β-tetragonal boron","made from material"
"",,,"N9E3X5056Q","UNII"
"",,,"3","oxidation state"
"",,,"2","oxidation state"
"",,,"1","oxidation state"
"",,,"C0006030","UMLS CUI"
"",,,"1808-06-30T00:00:00Z","time of discovery or invention"
"",,,"1892-01-01T00:00:00Z","time of discovery or invention"
"",,,"DTXCID503922","DSSTOX compound identifier"
"",,,"D01.268.513.500","MeSH tree code"
"",,,"Meyers Konversations-Lexikon, 4th edition (1885–1890)","described by source"
"",,,"Small Brockhaus and Efron Encyclopedic Dictionary","described by source"
"",,,"Encyclopædia Britannica 11th edition","described by source"
"",,,"Armenian Soviet Encyclopedia","described by source"
"",,,"Brockhaus and Efron Encyclopedic Dictionary","described by source"
"",,,"231-151-2","EC number"
"",,,"10.81","mass"
"",,,"546.671","Dewey Decimal Classification"
"",,,"B","element symbol"
"",,,"8030","ZVG number"
"",,,"1s² 2s² 2p¹","electron configuration"
"",,,"[He] 2s² 2p¹","electron configuration"
"",,,"3650","boiling point"
"",,,"4000","boiling point"
"",,,"Narayan Sadashiv Hosmane","field of work"
"",,,"Ken M Harrow","field of work"
"",,,"group 13","part of"
"",,,"boron compound","part of"
"",,,"period 2","part of"
"",,,"5462311","PubChem CID"
"",,,"chemical element","instance of"
"",,,"simple substance","instance of"
"",,,"lithophile","instance of"
"",,,"Boron","Commons gallery"
"",,,"5","atomic number"
"",,,"2.46","density"
"",,,"2080","density"
"",,,"5700","ultimate tensile strength"
"",,,"2","electronegativity"
"",,,"[B]","canonical SMILES"
"",,,"InChI=1S/B","InChI"
