"producer","Someone_like_You_(Adele_song)",,,"executive producer|producer"
"producer",,,"Adele One Night Only","executive producer|producer"
"producer",,,"Someone Like You","executive producer|producer"
"birthName","Adele Laurie Blue Adkins",,,""
"",,,"My Same","lyricist"
"",,,"Rolling in the Deep","lyricist"
"",,,"Someone Like You","lyricist"
"",,,"Chasing Pavements","lyricist"
"",,,"Set Fire to the Rain","lyricist"
"",,,"Oh My God","lyricist"
"",,,"Painting Pictures","lyricist"
"",,,"Water Under the Bridge","lyricist"
"",,,"I Miss You","lyricist"
"",,,"Hometown Glory","lyricist"
"",,,"Crazy for You","lyricist"
"",,,"Hello","lyricist"
"",,,"Right as Rain","lyricist"
"",,,"Can I Get It","lyricist"
"",,,"Send My Love (To Your New Lover)","lyricist"
"",,,"Easy on Me","lyricist"
"",,,"Stone Cold","lyricist"
"",,,"He Won't Go","lyricist"
"",,,"Daydreamer","lyricist"
"",,,"To Be Loved","lyricist"
"",,,"Best For Last","lyricist"
"",,,"River Lea","lyricist"
"",,,"Love in the Dark","lyricist"
"",,,"All I Ask","lyricist"
"",,,"Sweetest Devotion","lyricist"
"",,,"Cold Shoulder","lyricist"
"",,,"When We Were Young","lyricist"
"",,,"One and Only","lyricist"
"",,,"Rumour Has It","lyricist"
"",,,"Skyfall","lyricist"
"",,,"Don't You Remember","lyricist"
"",,,"Million Years Ago","lyricist"
"",,,"Take It All","lyricist"
"",,,"Remedy","lyricist"
"",,,"Alive","lyricist"
"",,,"I'll Be Waiting","lyricist"
"",,,"Turning Tables","lyricist"
"",,,"First Love","lyricist"
"",,,"I Drink Wine","lyricist"
"",,,"All Night Parking (Interlude)","lyricist"
"",,,"29700000","social media followers"
"",,,"56615181","social media followers"
"",,,"39409499","social media followers"
"",,,"26824749","social media followers"
"",,,"28000000","social media followers"
"",,,"27684011","social media followers"
"",,,"27325916","social media followers"
"",,,"31100000","social media followers"
"",,,"31000000","social media followers"
"",,,"23700000","social media followers"
"",,,"27100000","social media followers"
"",,,"64760263","social media followers"
"",,,"23000000","social media followers"
"",,,"Daydreamer","contributor to the creative work or subject"
"",,,"Rolling in the Deep","contributor to the creative work or subject"
"",,,"Best for Last","contributor to the creative work or subject"
"",,,"MTV Video Music Award for Best Cinematography","winner"
"",,,"Brit Awards 2012","winner"
"",,,"MTV Europe Music Award for Best UK & Ireland Act","winner"
"",,,"MTV Video Music Award for Best Art Direction","winner"
"",,,"MTV Video Music Award for Best Editing","winner"
"",,,"Juno Award for International Album of the Year","winner"
"",,,"American Music Award for Favorite Pop/Rock Album","winner"
"",,,"2006-01-01T00:00:00Z","work period (start)"
"",,,"Bridgit Mendler","influenced by"
"",,,"Famous Oberogo","influenced by"
"",,,"Sam Smith","influenced by"
"",,,"Sabrina Carpenter","influenced by"
"",,,"Anna Naklab","influenced by"
"",,,"Africa Tourism","cast member"
"",,,"Chad in a Haunted Mansion","cast member"
"",,,"Someone Like You","cast member"
"",,,"Visiting Grandma","cast member"
"",,,"Adele at the BBC","cast member"
"",,,"Katy Perry: Part of Me","cast member"
"",,,"Hello","cast member"
"",,,"Adele One Night Only","cast member"
"",,,"Madame Vivelda","cast member"
"",,,"Ushi Says: Hi!","cast member"
"",,,"Adele: Live at the Royal Albert Hall","cast member"
"",,,"Glastonbury Festival","participant in"
"",,,"Lentapedia","described by source"
"",,,"Obálky knih","described by source"
"",,,"When We Were Young","composer"
"",,,"Cold Shoulder","composer"
"",,,"One and Only","composer"
"",,,"Rumour Has It","composer"
"",,,"Skyfall","composer"
"",,,"Don't You Remember","composer"
"",,,"Take It All","composer"
"",,,"Remedy","composer"
"",,,"I'll Be Waiting","composer"
"",,,"Turning Tables","composer"
"",,,"First Love","composer"
"",,,"Tired","composer"
"",,,"My Same","composer"
"",,,"Rolling in the Deep","composer"
"",,,"Someone Like You","composer"
"",,,"Set Fire to the Rain","composer"
"",,,"Chasing Pavements","composer"
"",,,"Painting Pictures","composer"
"",,,"Hometown Glory","composer"
"",,,"Crazy for You","composer"
"",,,"Melt My Heart to Stone","composer"
"",,,"Hello","composer"
"",,,"Right as Rain","composer"
"",,,"Send My Love (To Your New Lover)","composer"
"",,,"He Won't Go","composer"
"",,,"Daydreamer","composer"
"",,,"To Be Loved","composer"
"",,,"Best For Last","composer"
"",,,"human","instance of"
"",,,"song","field of work"
"",,,"songwriter","field of work"
"",,,"music composing","field of work"
"",,,"viola","instrument"
"",,,"drum kit","instrument"
"",,,"trumpet","instrument"
"",,,"bass guitar","instrument"
"",,,"guitar","instrument"
"",,,"piano","instrument"
"",,,"voice","instrument"
"",,,"Grammy Award for Best Song Written for Visual Media","nominated for"
"",,,"Broadcast Film Critics Association Award for Best Song","nominated for"
"",,,"Academy Award for Best Original Song","nominated for"
"",,,"Golden Globe Award for Best Original Song","nominated for"
"",,,"MTV Europe Music Award for Best Song","nominated for"
"",,,"Satellite Award for Best Original Song","nominated for"
"",,,"Adele","name in native language"
"",,,"mezzo-soprano","voice type"
"",,,"rock music","genre"
"",,,"rhythm and blues","genre"
"",,,"pop music","genre"
"",,,"soul","genre"
"",,,"blue-eyed soul","genre"
"",,,"jazz","genre"
"",,,"United Kingdom","country of citizenship"
"",,,"English","native language"
"",,,"Tottenham","place of birth"
"",,,"Adele filmography","filmography"
"",,,"Rich Paul","unmarried partner"
"",,,"BRIT School for Performing Arts and Technology","educated at"
"",,,"1988-05-05T00:00:00Z","date of birth"
"",,,"Adele discography","discography"
"",,,"female","sex or gender"
"",,,"Adele (vocalist)","Commons category"
"",,,"SESAC","copyright representative"
"",,,"Angelo Adkins","mother"
"",,,"Adele","pseudonym"
"",,,"adele","Douban site name"
"",,,"1","number of children"
