"source","--11-02|—Bruce Springsteen, on the impact of the Beatles","","",""
"primaryTopic","Bruce_Springsteen","","",""
"homepage","www.brucespringsteen.net","","",""
"birthPlace","Long Branch, New Jersey, U.S.|Long_Branch,_New_Jersey","","Long Branch","place of birth"
"birthDate","1949-09-23","","1949-09-23T00:00:00Z","date of birth"
"participants","Glastonbury_Festival_2009","","",""
"occupation","Bruce_Springsteen__PersonFunction__1|musician","singer|songwriter","television actor|pianist|film director|composer|record producer|film actor|recording artist|guitarist|blues|rock music|folk music","occupation|field of work"
"relatives","Jessica_Springsteen|Pamela_Springsteen","","",""
"after","Lenny_Kravitz","","",""
"mostAwards","37th_Annual_Grammy_Awards","","",""
"pastMembers","Steel_Mill","","",""
"isPrimaryTopicOf","Bruce_Springsteen","","",""
"child|children","3","Jessica Springsteen","","child"
"birthName","","Bruce Frederick Joseph Springsteen","","birth name"
"title","List_of_awards_and_nominations_received_by_Bruce_Springsteen","","",""
"bandMember","E_Street_Band","","",""
"name","Bruce Springsteen","","Springsteen|Frederick|Joseph|Bruce","family name|given name"
"director","","Hunter of Invisible Game","Western Stars","director"
"","","","Karen Darvin","unmarried partner"
"","","","United States of America","country of citizenship"
"","","","1969-01-01T00:00:00Z","work period (start)"
"","","","Working on a Dream|Electric|Because the Night|The River|4th of July, Asbury Park (Sandy)|My Hometown|Streets of Philadelphia|Thunder Road|Adam Raised a Cain|Factory|The Rising|Sanna (nyårsafton Åre 1983)|Rocky Ground|Fire|Born in the U.S.A.|Out in the Street|Cover Me|Ghosts|I'm on Fire|Pink Cadillac|Dancing in the Dark|Letter to You|Radio Nowhere|Hungry Heart|Badlands|No Surrender","lyricist"
"","","","1307852|1220457|1580000|1351355|1410000|2010000|1820000|1341521","social media followers"
"","","","English","native language"
"","","","MTV Video Music Award for Best Male Video|American Music Award for Favorite Pop/Rock Album|Juno Award for International Album of the Year|Polar Music Prize|Favorite Pop/Rock Male Artist","winner"
"","","","USA for Africa|E Street Band|Steel Mill","has part(s)"
"","","","Plastic Club","guest of honor"
"","","","Dancing in the Dark / Pink Cadillac","copyright holder"
"","","","Cover Me","dedicated to"
"","","","Bruce Springsteen discography","discography"
"","","","Columbia Records","record label"
"","","","The Center for Early Education|Freehold High School","educated at"
"","","","Ennio","recorded participant"
"","","","Bruce Springsteen","Commons gallery"
"","","","American Academy of Arts and Sciences|E Street Band","member of"
"","","","1.77","height"
"","","","piano|harmonica|guitar","instrument"
"","","","Bruce Springsteen","name in native language"
"","","","The Boss","pseudonym"
"","","","male","sex or gender"
"","","","baritone","voice type"
"","","","Bruce Springsteen","Commons category"
"","","","Renegades: Born in the USA","presenter"
"","","","PRS for Music|Global Music Rights","copyright representative"
"","","","rock music","genre"
"","","","Pamela Springsteen","sibling"
"","","","human","instance of"
"","","","Obálky knih","described by source"
"","","","Jessica Springsteen","father"
