keyPeople,Cheetah_Vision,,,"",,
children,2,,,child,,
children,,,Sire Jackson,child,,
"",,,50 Cent,Commons category,,
"",,,Andrew Jackson High School,educated at,,
"",,,SMS Audio,founded by,,
"",,,G-Note Records,founded by,,
"",,,G-Unit Films and Television Inc.,founded by,,
"",,,G-Unit Records,founded by,,
"",,,Last Vegas,cast member,,
"",,,Straight Outta Compton,cast member,,
"",,,Setup,cast member,,
"",,,Beef II,cast member,,
"",,,50 Cent: Refuse 2 Die,cast member,,
"",,,Escape Plan,cast member,,
"",,,Streets of Blood,cast member,,
"",,,Southpaw,cast member,,
"",,,Spy,cast member,,
"",,,Escape Plan 2: Hades,cast member,,
"",,,Den of Thieves,cast member,,
"",,,Twelve,cast member,,
"",,,Popstar: Never Stop Never Stopping,cast member,,
"",,,Freelancers,cast member,,
"",,,All Things Fall Apart,cast member,,
"",,,Righteous Kill,cast member,,
"",,,Gun,cast member,,
"",,,Vengeance,cast member,,
"",,,13,cast member,,
"",,,Boneyard,cast member,,
"",,,50 Cent: The New Breed,cast member,,
"",,,Home of the Brave,cast member,,
"",,,Behind the Music,cast member,,
"",,,Expend4bles,cast member,,
"",,,Before I Self Destruct,cast member,,
"",,,Amazon Fishbowl,cast member,,
"",,,50 Cent: The Money and the Power,cast member,,
"",,,Power,cast member,,
"",,,Escape Plan: The Extractors,cast member,,
"",,,Morning Glory,cast member,,
"",,,Blood Out,cast member,,
"",,,Get Rich or Die Tryin',cast member,,
"",,,LA Originals,cast member,,
"",,,Caught in the Crossfire,cast member,,
"",,,The Frozen Ground,cast member,,
"",,,The Prince,cast member,,
"",,,Dead Man Running,cast member,,
"",,,Fire with Fire,cast member,,
"",,,Champs,cast member,,
"",,,Curtis 50 Cent Jackson Community Garden,named after,,
"",,,Kelvin Martin,named after,,
"",,,Curtis,named after,,
"",,,gangsta rap,genre,,
"",,,hip-hop,genre,,
"",,,hardcore hip-hop,genre,,
"",,,East Coast hip-hop,genre,,
"",,,Cashis,influenced by,,
"",,,BBL Positifboy,influenced by,,
"",,,CJ,influenced by,,
"",,,Philip Daniel Bolden,influenced by,,
"",,,6ix9ine,influenced by,,
"",,,Misa Hylton,contributor to the creative work or subject,,
"",,,34767945,social media followers,,
"",,,12549612,social media followers,,
"",,,14400000,social media followers,,
"",,,12800000,social media followers,,
"",,,15800000,social media followers,,
"",,,10000000,social media followers,,
"",,,26800000,social media followers,,
"",,,12668065,social media followers,,
"",,,P.I.M.P.,lyricist,,
"",,,Can't Leave 'em Alone,lyricist,,
"",,,If I Can't,lyricist,,
"",,,Back Down,lyricist,,
"",,,9 Shots,lyricist,,
"",,,Piggy Bank,lyricist,,
"",,,Outta Control,lyricist,,
"",,,Hate It or Love It,lyricist,,
"",,,Ayo Technology,lyricist,,
"",,,Higher,lyricist,,
"",,,Many Men (Wish Death),lyricist,,
"",,,Candy Shop,lyricist,,
"",,,What Up Gangsta,lyricist,,
"",,,Get Up,lyricist,,
"",,,Beg for Mercy,lyricist,,
"",,,21 Questions,lyricist,,
"",,,BRIT Award for International Breakthrough Act,winner,,
"",,,MTV Video Music Award for Best New Artist,winner,,
"",,,BET Award for Best New Artist,winner,,
"",,,American Music Award for Favorite Rap/Hip-Hop Album,winner,,
"",,,Juno Award for International Album of the Year,winner,,
"",,,Columbia Records,record label,,
"",,,Interscope Records,record label,,
"",,,Universal Records,record label,,
"",,,Caroline Records,record label,,
"",,,Capitol Records,record label,,
"",,,G-Unit Records,record label,,
"",,,JMJ Records,record label,,
"",,,Shady Records,record label,,
"",,,Aftermath Entertainment,record label,,
"",,,human,instance of,,
"",,,1996-01-01T00:00:00Z,work period (start),,
"",,,1975-07-06T00:00:00Z,date of birth,,
"",,,50 Cent filmography,filmography,,
"",,,Sire Jackson,father,,
"",,,South Jamaica,place of birth,,
"",,,50 Cent discography,discography,,
"",,,50 Cent,pseudonym,,
"",,,G-Unit,has part(s),,
"",,,183,height,,
"",,,50 Cent: Bulletproof,voice actor,,
"",,,50 Cent: Blood on the Sand,voice actor,,
"",,,Grammy Award for Best New Artist,nominated for,,
"",,,English,native language,,
"",,,Pranksta Rap,characters,,
"",,,male,sex or gender,,
"",,,United States of America,country of citizenship,,
"",,,50 Cent,name in native language,,
"",,,Obálky knih,described by source,,
"",,,African Americans,ethnic group,,
"",,,Q121433035,owner of,,
"",,,Category:Films directed by 50 Cent,related category,,
"",,,G-Unit,member of,,
"",,,English,writing language,,
"",,,2,number of children,,
"",,,voice,instrument,,
