"producer","The_Last_Duel_(2021_film)",,,"executive producer|producer"
"producer","Reporter_(film)",,,"executive producer|producer"
"producer","Stolen_Summer",,,"executive producer|producer"
"producer","Argo_(2012_film)",,,"executive producer|producer"
"producer",,,"The Leisure Class","executive producer|producer"
"producer",,,"Push, Nevada","executive producer|producer"
"producer",,,"Incorporated","executive producer|producer"
"producer",,,"Justice League","executive producer|producer"
"producer",,,"Reporter","executive producer|producer"
"producer",,,"The Battle of Shaker Heights","executive producer|producer"
"producer",,,"The Way Back","executive producer|producer"
"producer",,,"Small Things Like These","executive producer|producer"
"producer",,,"Unstoppable","executive producer|producer"
"producer",,,"Foster","executive producer|producer"
"producer",,,"The Accountant 2","executive producer|producer"
"producer",,,"The Last Duel","executive producer|producer"
"producer",,,"Air","executive producer|producer"
"producer",,,"Gone Baby Gone","executive producer|producer"
"producer",,,"Argo","executive producer|producer"
"producer",,,"The Instigators","executive producer|producer"
"producer",,,"Live by Night","executive producer|producer"
"producer",,,"Kiss of the Spider Woman","executive producer|producer"
"name|birthname","Ben Affleck",,,"birth name|family name|given name"
"name|birthname","Benjamin Géza Affleck-Boldt",,,"birth name|family name|given name"
"name|birthname",,,"Benjamin Geza Affleck","birth name|family name|given name"
"name|birthname",,,"Affleck","birth name|family name|given name"
"name|birthname",,,"Ben","birth name|family name|given name"
"name|birthname",,,"Geza","birth name|family name|given name"
"associatedActs","David_Buckley",,,""
"species","no",,,""
"birthPlace","Berkeley,_California",,,""
"birthPlace","Berkeley, California, U.S.",,,""
"relatives|relation|relative","Casey_Affleck",,,"relative"
"relatives|relation|relative","Casey_Affleck",,,"relative"
"relatives|relation|relative","Casey_Affleck",,,"relative"
"relatives|relation|relative",,,"Summer Phoenix","relative"
"hypernym","Actor",,,""
"birthDate","1972-08-15",,,""
"birthName","Benjamin Géza Affleck-Boldt",,,""
"foundedBy","Pearl_Street_Films",,,""
"founder","Pearl_Street_Films",,,""
"person","Eastern_Congo_Initiative__PersonFunction__1",,,""
"creator",,"Push, Nevada",,"creator"
"birthYear","1972",,,""
"primaryTopic","Ben_Affleck",,,""
"relations","Casey_Affleck",,,""
"isPrimaryTopicOf","Ben_Affleck",,,""
"works","Ben_Affleck_filmography",,,""
"collapsible","true",,,""
"after","Mickey_Rourke_filmography",,,""
"leaderName","Eastern_Congo_Initiative",,,""
"",,,"Lindsay Shookus","unmarried partner"
"",,,"Ana de Armas","unmarried partner"
"",,,"Gwyneth Paltrow","unmarried partner"
"",,,"Jennifer Garner","unmarried partner"
"",,,"Shauna Sexton","unmarried partner"
"",,,"Jennifer Lopez","unmarried partner"
"",,,"Boiler Room","cast member"
"",,,"Going All the Way","cast member"
"",,,"This Is Me...Now: A Love Story","cast member"
"",,,"Film Hawk","cast member"
"",,,"Mallrats","cast member"
"",,,"State of Play","cast member"
"",,,"Forces of Nature","cast member"
"",,,"Smokin' Aces","cast member"
"",,,"School Ties","cast member"
"",,,"Bounce","cast member"
"",,,"The Flash","cast member"
"",,,"The Town","cast member"
"",,,"Field of Dreams","cast member"
"",,,"Extract","cast member"
"",,,"Justice League","cast member"
"",,,"Man About Town","cast member"
"",,,"Gigli","cast member"
"",,,"To the Wonder","cast member"
"",,,"Elektra","cast member"
"",,,"Clerks II","cast member"
"",,,"Suicide Squad","cast member"
"",,,"The Way Back","cast member"
"",,,"Kerry Campaign Stop","cast member"
"",,,"Surviving Christmas","cast member"
"",,,"Triple Frontier","cast member"
"",,,"The Accountant 2","cast member"
"",,,"Greg's Funeral","cast member"
"",,,"Daredevil: The Director's Cut","cast member"
"",,,"Gone Girl","cast member"
"",,,"Jay and Silent Bob Strike Back","cast member"
"",,,"The Third Wheel","cast member"
"",,,"He's Just Not That Into You","cast member"
"",,,"The Company Men","cast member"
"",,,"Hollywoodland","cast member"
"",,,"Runner, Runner","cast member"
"",,,"Justice League Part Two","cast member"
"",,,"Shakespeare in Love","cast member"
"",,,"The Last Thing He Wanted","cast member"
"",,,"The Last Duel","cast member"
"",,,"Good Will Hunting","cast member"
"",,,"Paycheck","cast member"
"",,,"The Tender Bar","cast member"
"",,,"Daredevil","cast member"
"",,,"Hypnotic","cast member"
"",,,"Chasing Amy","cast member"
"",,,"Batman v Superman: Dawn of Justice","cast member"
"",,,"Dazed and Confused","cast member"
"",,,"Oh, What a Lovely Tea Party","cast member"
"",,,"200 Cigarettes","cast member"
"",,,"Deep Water","cast member"
"",,,"Jersey Girl","cast member"
"",,,"Air","cast member"
"",,,"Live by Night","cast member"
"",,,"Changing Lanes","cast member"
"",,,"Pearl Harbor","cast member"
"",,,"The Sum of All Fears","cast member"
"",,,"Clerks III","cast member"
"",,,"Reindeer Games","cast member"
"",,,"Dogma","cast member"
"",,,"The Accountant","cast member"
"",,,"Zack Snyder's Justice League","cast member"
"",,,"New Beginnings Summer Camp","cast member"
"",,,"Glory Daze","cast member"
"",,,"Buffy the Vampire Slayer","cast member"
"",,,"Argo","cast member"
"",,,"Armageddon","cast member"
"",,,"Phantoms","cast member"
"",,,"Satellite Award for Best Original Screenplay","winner"
"",,,"Valentine Davies Award","winner"
"",,,"Producers Guild of America Award for Best Theatrical Motion Picture","winner"
"",,,"Critics' Choice Movie Award for Best Director","winner"
"",,,"Directors Guild of America Award for Outstanding Directing – Feature Film","winner"
"",,,"César Award for Best Foreign Film","winner"
"",,,"BAFTA Award for Best Direction","winner"
"",,,"Berkeley","place of birth"
"",,,"Foster","voice actor"
"",,,"Joseph: King of Dreams","voice actor"
"",,,"Sam Affleck","father"
"",,,"Timothy Byers Affleck","father"
"",,,"Seraphina Affleck","father"
"",,,"Violet Affleck","father"
"",,,"human","instance of"
"",,,"2982358","social media followers"
"",,,"3123319","social media followers"
"",,,"3031614","social media followers"
"",,,"3151655","social media followers"
"",,,"Christine Anne Boldt","mother"
"",,,"Pearl Street Films","founded by"
"",,,"LivePlanet","founded by"
"",,,"Eastern Congo Initiative","founded by"
"",,,"Artists Equity","founded by"
"",,,"192","height"
"",,,"University of Vermont","educated at"
"",,,"Occidental College","educated at"
"",,,"Cambridge Rindge and Latin School","educated at"
"",,,"Matt Damon","partner in business or sport"
"",,,"Democratic Party","member of political party"
"",,,"poker","sport"
"",,,"Emme Muñiz","stepparent"
"",,,"Maximilian David Anthony","stepparent"
"",,,"Ben Affleck","name in native language"
"",,,"Ben Affleck and Matt Damon","has part(s)"
"",,,"Ice Bucket Challenge","participant in"
"",,,"3","number of children"
"",,,"Academy Award for Best Writing, Original Screenplay","nominated for"
"",,,"Academy Award for Best Picture","nominated for"
"",,,"1972-08-15T00:00:00Z","date of birth"
"",,,"Category:Films directed by Ben Affleck","related category"
"",,,"Category:Films produced by Ben Affleck","related category"
"",,,"Category:Films with screenplays by Ben Affleck","related category"
"",,,"Casey Affleck","sibling"
"",,,"English","native language"
"",,,"Ben Affleck","Commons category"
"",,,"Real Time with Bill Maher, season 10, episode 30","talk show guest"
"",,,"Real Time with Bill Maher, season 12, episode 29","talk show guest"
"",,,"Real Time with Bill Maher, season 4, episode 19","talk show guest"
"",,,"Real Time with Bill Maher, season 5, episode 14","talk show guest"
"",,,"Real Time with Bill Maher, season 4, episode 8","talk show guest"
"",,,"Real Time with Bill Maher, season 3, episode 19","talk show guest"
"",,,"Real Time with Bill Maher, season 6, episode 23","talk show guest"
"",,,"Irish Americans","ethnic group"
"",,,"male","sex or gender"
"",,,"United States of America","country of citizenship"
"",,,"Obálky knih","described by source"
"",,,"Disney A to Z","described by source"
"",,,"English","writing language"
"",,,"Los Angeles","residence"
"",,,"Writers Guild of America, West","member of"
"",,,"The Roast of Tom Brady","recorded participant"
"",,,"Ben Affleck filmography","filmography"
"",,,"1981-01-01T00:00:00Z","work period (start)"
"",,,"Artists Equity","chief executive officer"
"",,,"alcoholism","medical condition"
