"associatedBand","Brian_Kennedy_(record_producer)",,,""
"associatedBand","Stuart_Crichton",,,""
"associatedBand","Rob_Lewis_(producer)",,,""
"associatedBand","Tom_Coyne_(music_engineer)",,,""
"associatedBand","Westlife",,,""
"associatedBand","NKOTBSB",,,""
"genre",,"pop music",,"genre"
"genre","Adult_contemporary_music",,,"genre"
"genre","Teen_pop",,,"genre"
"genre","Dance-pop",,,"genre"
"genre","Contemporary_R&B",,,"genre"
"music","Grammy_Nominees",,,""
"music","Backstreet_Boys:_Show_'Em_What_You're_Made_Of",,,""
"label",,"Jive Records",,"record label"
"label","K-BAHN",,,"record label"
"label","RCA_Records",,,"record label"
"label","BMG_Rights_Management",,,"record label"
"label","Legacy_Recordings",,,"record label"
"label",,,"Sony BMG Music Entertainment","record label"
"label",,,"RCA","record label"
"chronology","It's_Christmas_Time_Again",,,""
"primaryTopic","Backstreet_Boys",,,""
"title","List_of_awards_received_by_Backstreet_Boys",,,""
"source","--Brian Littrell",,,""
"isPrimaryTopicOf","Backstreet_Boys",,,""
"hypernym","Group",,,""
"musicComposer","Backstreet_Boys:_Show_'Em_What_You're_Made_Of",,,""
"origin","Orlando, Florida, U.S.",,,""
"name","Backstreet Boys",,,""
"anthem","Super_Bowl_XXXV",,,""
"",,,"Take That","influenced by"
"",,,"The Jackson 5","influenced by"
"",,,"New Kids on the Block","influenced by"
"",,,"Falco","influenced by"
"",,,"Second Alibi","influenced by"
"",,,"Spice Girls","influenced by"
"",,,"MC Hammer","influenced by"
"",,,"Wham!","influenced by"
"",,,"Ace of Base","influenced by"
"",,,"Madonna","influenced by"
"",,,"Debbie Gibson","influenced by"
"",,,"Aaron Carter","influenced by"
"",,,"Boyz II Men","influenced by"
"",,,"Akino","influenced by"
"",,,"Michael Jackson","influenced by"
"",,,"Marmi","influenced by"
"",,,"Jonas Brothers","influenced by"
"",,,"Frankie Valli","influenced by"
"",,,"Richard Marx","influenced by"
"",,,"The Four Seasons","influenced by"
"",,,"Rick Astley","influenced by"
"",,,"New Edition","influenced by"
"",,,"George Michael","influenced by"
"",,,"NSYNC","influenced by"
"",,,"Bay City Rollers","influenced by"
"",,,"Milli Vanilli","influenced by"
"",,,"C+C Music Factory","influenced by"
"",,,"Right Said Fred","influenced by"
"",,,"Tiffany","influenced by"
"",,,"1993-01-01T00:00:00Z","work period (start)"
"",,,"1992-01-01T00:00:00Z","work period (start)"
"",,,"Kevin Richardson","has part(s)"
"",,,"Nick Carter","has part(s)"
"",,,"A. J. McLean","has part(s)"
"",,,"Brian Littrell","has part(s)"
"",,,"Howie Dorough","has part(s)"
"",,,"Category:Backstreet Boys members","member category"
"",,,"Backstreet Boys","cast member"
"",,,"MTV Video Music Award – Viewer's Choice","winner"
"",,,"American Music Award for Favorite Pop/Rock Band/Duo/Group","winner"
"",,,"MTV Europe Music Award for Best Group","winner"
"",,,"MTV Video Music Award for Best Group","winner"
"",,,"People's Choice Award for Favorite Band","award received"
"",,,"star on Hollywood Walk of Fame","award received"
"",,,"Orlando","location of formation"
"",,,"6570000","social media followers"
"",,,"1063099","social media followers"
"",,,"7160000","social media followers"
"",,,"5810000","social media followers"
"",,,"5210000","social media followers"
"",,,"1041411","social media followers"
"",,,"Nick Carter","member of"
"",,,"A. J. McLean","member of"
"",,,"Brian Littrell","member of"
"",,,"Howie Dorough","member of"
"",,,"Kevin Richardson","member of"
"",,,"boy band","instance of"
"",,,"musical group","instance of"
"",,,"Backstreet Boys","Commons category"
"",,,"June Ambrose","contributor to the creative work or subject"
"",,,"Backstreet Boys","Commons gallery"
"",,,"Backstreet Boys: Live in Concert Tour","based on"
"",,,"Backstreet Boys discography","discography"
"",,,"Grammy Award for Best New Artist","nominated for"
"",,,"Backstreet Boys: Show 'Em What You're Made Of","composer"
"",,,"M.E","inspired by"
"",,,"list of awards and nominations received by Backstreet Boys","has list"
"",,,"United States of America","country of origin"
