"",,,"Meyers Konversations-Lexikon, 4th edition (1885–1890)","described by source"
"",,,"Armenian Soviet Encyclopedia, vol. 2","described by source"
"",,,"Star Lore of All Ages","described by source"
"",,,"New Encyclopedic Dictionary","described by source"
"",,,"Brockhaus and Efron Encyclopedic Dictionary","described by source"
"",,,"Encyclopædia Britannica 11th edition","described by source"
"",,,"A field book of the stars","described by source"
"",,,"eagle","named after"
"",,,"652.5","area"
"",,,"Aquarius","shares border with"
"",,,"Serpens","shares border with"
"",,,"Sagitta","shares border with"
"",,,"Sagittarius","shares border with"
"",,,"Ophiuchus","shares border with"
"",,,"Scutum","shares border with"
"",,,"Hercules","shares border with"
"",,,"Capricornus","shares border with"
"",,,"Delphinus","shares border with"
"",,,"Northern celestial hemisphere","part of"
"",,,"constellation","instance of"
"",,,"Aquila (constellation)","Commons category"
"",,,"Aquila (constellation)","Commons gallery"
"",,,"Aqvila","Hederich encyclopedia article"
