"constell","26_Aquarii",,,""
"constell","Iota_Aquarii",,,""
"constell","29_Aquarii",,,""
"constell","15_Aquarii",,,""
"constell","53_Aquarii",,,""
"constell","56_Aquarii",,,""
"constell","49_Aquarii",,,""
"constell","Phi_Aquarii",,,""
"constell","HD_221148",,,""
"constell","LS_IV-14_116",,,""
"constell","Omega2_Aquarii",,,""
"constell","81_Aquarii",,,""
"constell","Pi_Aquarii",,,""
"constell","24_Aquarii",,,""
"constell","Fomalhaut_C",,,""
"constell","HD_219279",,,""
"constell","Omicron_Aquarii",,,""
"constell","AE_Aquarii",,,""
"constell","NGC_7522",,,""
"constell","HD_216718",,,""
"constell","70_Aquarii",,,""
"constell","DV_Aquarii",,,""
"constell","89_Aquarii",,,""
"constell","HD_210434",,,""
"constell","HD_219617",,,""
"constell","IZ_Aquarii",,,""
"constell","HD_220466",,,""
"constell","108_Aquarii",,,""
"constell","Chi_Aquarii",,,""
"constell","Zeta_Aquarii",,,""
"constell","4_Aquarii",,,""
"constell","106_Aquarii",,,""
"constell","HD_215114",,,""
"constell","HD_211392",,,""
"constell","HD_202259",,,""
"constell","HD_210277",,,""
"constell","32_Aquarii",,,""
"constell","18_Aquarii",,,""
"constell","Alpha_Aquarii",,,""
"constell","Gliese_876",,,""
"constell","107_Aquarii",,,""
"constell","61_Aquarii",,,""
"constell","Theta_Aquarii",,,""
"constell","Nu_Aquarii",,,""
"constell","HD_220689",,,""
"constell","47_Aquarii",,,""
"constell","K2-138",,,""
"constell","K2-58",,,""
"constell","94_Aquarii",,,""
"constell","EW_Aquarii",,,""
"constell","HD_211575",,,""
"constell","Tau2_Aquarii",,,""
"constell","HK_Aquarii",,,""
"constell","HD_222093",,,""
"constell","103_Aquarii",,,""
"constell","35_Aquarii",,,""
"constell","99_Aquarii",,,""
"constell","Sigma_Aquarii",,,""
"constell","12_Aquarii",,,""
"constell","HD_215152",,,""
"constell","104_Aquarii",,,""
"constell","HD_219659",,,""
"constell","40_Aquarii",,,""
"constell","101_Aquarii",,,""
"constell","WASP-6",,,""
"constell","HD_200375",,,""
"constell","82_Aquarii",,,""
"constell","PHL_293B",,,""
"constell","74_Aquarii",,,""
"constell","78_Aquarii",,,""
"constell","U_Aquarii",,,""
"constell","21_Aquarii",,,""
"constell","K2-28",,,""
"constell","Sneden's_Star",,,""
"constell","28_Aquarii",,,""
"constell","11_Aquarii",,,""
"constell","20_Aquarii",,,""
"primaryTopic","Aquarius_(constellation)",,,""
"constellation","Helix_Nebula",,,""
"constellation","Southern_Delta_Aquariids",,,""
"constellation","Messier_72",,,""
"constellation","XMMXCS_2215-1738",,,""
"constellation","Lyman-alpha_blob_1",,,""
"constellation","Messier_73",,,""
"constellation","NGC_7492",,,""
"constellation","Messier_2",,,""
"constellation","Saturn_Nebula",,,""
"constellation","RXC_J2211.7-0350",,,""
"constellation","Eta_Aquariids",,,""
"constellation","Aquarius_(astrology)",,,""
"constellationName","ESO_603-G21",,,""
"constellationName","NGC_7184",,,""
"constellationName","NGC_7723",,,""
"constellationName","NGC_7081",,,""
"constellationName","NGC_7077",,,""
"constellationName","NGC_7001",,,""
"constellationName","NGC_7302",,,""
"constellationName","NGC_7010",,,""
"constellationName","NGC_7759",,,""
"constellationName","NGC_7301",,,""
"constellationName","NGC_7727",,,""
"constellationName","WISE_J224607.57−052635.0",,,""
"constellationName","NGC_7051",,,""
"constellationName","NGC_7252",,,""
"constellationName","NGC_7606",,,""
"constellationName","Aquarius_Dwarf",,,""
"constellationName","NGC_7585",,,""
"constellationName","NGC_7592",,,""
"constellationName","NGC_7047",,,""
"constellationName","PHL_293B",,,""
"constellationName","NGC_7257",,,""
"constellationName","NGC_7065",,,""
"constellationName","NGC_7600",,,""
"constellationName","NGC_7069",,,""
"constellationName","NGC_6975",,,""
"stardistancely","11.27",,,""
"bordering","Cetus",,,""
"bordering","Pegasus_(constellation)",,,""
"bordering","Sculptor_(constellation)",,,""
"bordering","Pisces_(constellation)",,,""
"bordering","Aquila_(constellation)",,,""
"bordering","Piscis_Austrinus",,,""
"bordering","Capricornus",,,""
"bordering","Equuleus",,,""
"bordering","Delphinus",,,""
"name",,"Aquarius",,"official name"
"isPrimaryTopicOf","Aquarius_(constellation)",,,""
"family","Zodiac",,,""
"numberbrightstars","2",,,""
"starmagnitude","2.91",,,""
"numbernearbystars","7",,,""
"meteorshowers","Delta_Aquariids",,,""
"meteorshowers","Iota Aquariids",,,""
"meteorshowers","Eta_Aquariids",,,""
"meteorshowers","March Aquariids",,,""
"numberstarsplanets","12",,,""
"areatotal","980",,,""
"genitive","Aquarii",,,""
"abbreviation","Aqr",,,""
"stardistancepc","3.45",,,""
"numbermainstars","1022",,,""
"numberbfstars","97",,,""
"neareststarname","EZ_Aquarii",,,""
"hypernym","Constellation",,,""
"symbolism","the Water-Bearer",,,""
"brighteststarname","Beta_Aquarii",,,""
"",,,"Aquila","shares border with"
"",,,"Piscis Austrinus","shares border with"
"",,,"Cetus","shares border with"
"",,,"Capricornus","shares border with"
"",,,"Delphinus","shares border with"
"",,,"Pegasus","shares border with"
"",,,"Pisces","shares border with"
"",,,"Equuleus","shares border with"
"",,,"Sculptor","shares border with"
"",,,"Meyers Konversations-Lexikon, 4th edition (1885–1890)","described by source"
"",,,"Star Lore of All Ages","described by source"
"",,,"Brockhaus and Efron Encyclopedic Dictionary","described by source"
"",,,"Small Brockhaus and Efron Encyclopedic Dictionary","described by source"
"",,,"Great Soviet Encyclopedia (1926–1947)","described by source"
"",,,"Encyclopædia Britannica 11th edition","described by source"
"",,,"A field book of the stars","described by source"
"",,,"zodiacal constellation","instance of"
"",,,"constellation","instance of"
"",,,"Aquarius (constellation)","Commons category"
"",,,"Aquarius (constellation)","Commons gallery"
"",,,"980","area"
"",,,"Aqvarivs","Hederich encyclopedia article"
