"","","",".you|eu-west-1|us-gov-east-1|ap-northeast-1|Q116858574|cn-north-1|eu-west-3|.free|us-east-2|ap-northeast-3|Project Kuiper|.zappos|ca-central-1|eu-west-2|.amazon|Community Banana Stand|Amazon Rewards Visa Card|sa-east-1|ap-northeast-2|.yamaxun|Amazon Appstore|.zero|Amazon.com|AMZN Mobile LLC|eu-central-1|ap-east-1|us-east-1|us-west-1|ap-southeast-1|cn-northwest-1|Amazonbot|af-south-1|us-west-2|us-gov-west-1|.spot|ap-southeast-3|me-south-1|Amazon hub|Amazon Dash|Kindle Store|Amazon Go|Amazon.de VISA Card|eu-north-1|ap-south-1|Amazon Cloud Drive|Amazon Digital Game Store|eu-south-1|ap-southeast-2","operator"
"","","","United States of America","country"
"","","","Amazon Labor Union|Amazon worker organization","affiliated worker organisation"
"","","","junglee.com|Amazon S3 Glacier|Reflexive Entertainment|Whole Foods Market|.yamaxun|.free|Amazon Web Services|Alexa Internet|ComiXology|Woot|Shelfari|Twitch Interactive|Jeff Bezos|Diapers.com|Amazon Lab126|Double Helix Games|Amazon CloudFront|The Vanguard Group|Amazon Games|Amazon Tower I|Amazon Kindle|One Medical|INLT|eero|Bill & Melinda Gates Foundation|LoveFilm|Askville|Amazon HQ2|AbeBooks|Amazon Books|Audible|Amazon Go|iRobot|Amazon Spheres|Book Depository|Amazon S3|endless.com|.zappos|Day 1|Treasure Truck|Goodreads|Amazon Music|Digital Photography Review","owner of"
"","","","The Web Conference 2018|Thirty-third Conference on Neural Information Processing Systems|The Web Conference 2019|2017 Conference on Empirical Methods in Natural Language Processing|42nd European Conference on Information Retrieval|Character-level Convolutional Networks for Text Classification|Wikimedia Endowment|Best Translated Book Award|State of the Map U.S. 2019|National Cherry Blossom Festival|4th Conference on Automated Knowledge Base Construction|Encoding Sentences with Graph Convolutional Networks for Semantic Role Labeling|The Conference on Systems and Machine Learning 2019|UEFA Women's Champions League","sponsor"
"","","","Amazon.com","Commons category"
"","","","Q85876530|Amazonstraße|Amazon|Amazon Labor Union|Dobrovíz-Amazon|Amazon Coat","named after"
"","","","Satellite Industry Association|Computer & Communications Industry Association|SD Association|FIDO Alliance|Linux Foundation|World Wide Web Consortium|Alliance for Open Media|Zigbee Alliance|Internet Association","member of"
"","","","Merch by Amazon|Magnificent Seven stocks|Facebook, Apple, Amazon, Netflix and Google|Global Internet Forum to Counter Terrorism|Big Tech|Nasdaq-100|Alliance for Open Media","has part(s)"
"","","","Edge East Side Tower|Pacific Tower|Entrepôts du Printemps","occupant"
"","","","Merch by Amazon|S&P 100|Goodreads|S&P 500|Amazon.co.jp|Q30748112|Amazon MGM Studios|Nasdaq-100","part of"
"","","","Andy Jassy","chairperson"
"","","","Christchurch Call summit","signatory"
"","","","Amazon author ID","applicable 'stated in' value"
"","","","The Secret Story of Santa Claus","stated in"
"","","","WikidataCon 2021|Blender Foundation|Open Supply Hub","funder"
"","","","amazon|Dr. Peter Chee|Guy Saperstein|Benjamin W.L. Derhy|Lady Punk|Lars Hattwig|Nils Konrad","described by source"
"","","","Pedro Szekely","affiliation"
"","","","AWS Certified Solutions Architect--Associate|Q106907673|AWS Certified Developer--Associate|AWS Certified Solutions Architect--Professional|Amazon.ca First Novel Award|AWS Certified DevOps Engineer--Professional|AWS Certified Security--Specialty","conferred by"
"","","","Kadda Sheekoff","copyright representative"
"","","","Jeff Bezos|Andy Jassy","chief executive officer"
"","","","Paul Doucet","website account on"
"","","","Q111462195","named by"
"","","","Amazon Prime Day","organizer"
"","","","481000|515000|579000","social media followers"
"","","","Adventure Corner|Mod DB|MangaDex|Universal Videogame List|Kultboy","maintains linking to"
"","","","A New Day Yesterday|Long Branch Park 1983","record label"
"","","","Anthropic|LIV","investor"
"","","","Nasdaq","stock exchange"
"","","","Make Amazon Pay! Demonstration Berlin|Protest at Amazon logistics center in Berlin-Tegel","in opposition to"
"","","","Cevin Soling","has written for"
"","","","Seattle","location of formation"
