"hqLocation","1","","",""
"parentCompany","PrimeSense|P.A._Semi|Taligent|Apple_Studios|Kaleida_Labs|FingerWorks|The_Keyboard_Company|Braeburn_Capital|AuthenTec|Apple_Store|Claris|InVisage_Technologies|Drive.ai|Beats_Electronics","","",""
"parent|organization","Taligent|The_Keyboard_Company|Priya_Balasubramaniam","Braeburn Capital|Beats Electronics|Claris|P.A. Semi|drive.ai|Apple Studios|AuthenTec|Apple Store|InVisage Technologies","FileMaker, Inc.|Apple Original Films|Prismo Graphics|Texture|Apple Germany|Apple TV+|Emagic|Silicon Grail|Apple Czech|FingerWorks|Anobit|Akonia Holographics (United States)|Apple Israel|Apple Sales International|One Voice Technologies|SchemaSoft|Apple Data Team|DarwinAI|Raycer|Siri Inc.","parent organization"
"services","Apple Card|Apple TV+|Apple Music|Apple Pay|App Store","","",""
"license","MacOS_Catalina|OS_X_Lion__OS_X_Lion__1|Bonjour_(software)|MacOS_Sierra|OS_X_El_Capitan|Mac_OS_X_10.1|MacOS_Mojave|MacOS_High_Sierra","","",""
"publisher","Mouse_Practice|The_Graveyard_(video_game)|Musika|Through_the_Looking_Glass_(video_game)|Designed_by_Apple_in_California","","",""
"subsidiary","Drive.ai|Weather_(Apple)|Apple_Studios|Beddit|InVisage_Technologies","Claris|Braeburn Capital|Beats Electronics","AuthenTec|Apple Store|Raycer|Siri Inc.|FileMaker, Inc.|Prismo Graphics|Apple Germany|Apple Czech|FingerWorks|Anobit|Apple Israel|Apple Sales International|SchemaSoft","has subsidiary"
"knownFor","Gil_Amelio|Craig_Federighi|Bob_Mansfield|Bill_Fernandez|Michael_Spindler|Andrea_Cunningham|Steve_Wozniak","","",""
"foundry","Chicago_(typeface)|Espy_Sans|Menlo_(typeface)|Monaco_(typeface)|New_York_(2019_typeface)|San_Francisco_(sans-serif_typeface)|Chalkboard_(typeface)|San_Francisco_(decorative_typeface)","","",""
"netIncomeYear","2022","","",""
"service","App_Store_(iOS)|Apple_Pay|Haddock_Corporation|Tekserve|Small_Dog_Electronics|Apple_Music|Apple_Card|Apple_TV+","","",""
"designer","Dock_connector|Mini-DVI|HDMI|Lightning_(connector)|Micro-DVI|Mini_DisplayPort|Swift_(programming_language)","","",""
"institution","Timnit_Gebru|Abigail_Sellen|Mark_Davis_(Unicode)|Dan_Ingalls|Gayle_Laakmann_McDowell|David_Canfield_Smith|Ramanathan_V._Guha|Larry_Tesler|Alan_Kay__Alan_Kay__1|Chris_Lattner|Divya_Nag|Richard_F._Lyon|Ian_Goodfellow|Ted_Kaehler","","",""
"equityYear","2022","","",""
"keyPerson","Arthur_D._Levinson|Tim_Cook|Jeff_Williams_(Apple)","","",""
"parentOrganization","Genius_Bar","","",""
"name","","Apple Inc.","","official name"
"formerName","Apple Computer, Inc. (1977–2007)|Apple Computer Company|Apple Computer Company (1976–1977)|Apple Computer, Inc.","","",""
"industry","Consumer_electronics|Software_services|Online_services","","electronics|consumer electronics industry|software industry|digital distribution|mobile phone industry|information technology|software development","industry"
"namesake","Apple_Park","","",""
"computingPlatform","Silversword|Ulysses_(text_editor)","","",""
"occupation","Dan_Riccio|Angela_Ahrendts|Randy_Haykin|Paul_Deneve|Deirdre_O'Brien|John_Ternus|Imran_Chaudhri","","Ask Different","field of work"
"areaServed","Worldwide","","",""
"brand","IPhone_8|IPhone_14_Pro|IPhone_11|IPhone_XR|IPhone_14|IPhone_7|IPhone_6S|IPhone_SE_(2nd_generation)|IPhone_5S|IPhone_13_Pro|IPhone_SE_(3rd_generation)|IPhone_XS|IPhone_4S|IPhone_12_Pro|IPhone_SE_(1st_generation)|IPhone_X|IPhone_11_Pro|IPhone_6|IPhone_12|IPhone_5","","",""
"tv","Major_League_Soccer","","",""
"homepage","www.apple.com","","",""
"source","—Alex Riley, writing for the BBC","","",""
"primaryTopic","Apple_Inc.","","",""
"headquarter","Apple_Park","","",""
"locationCity|hqLocationCity","Cupertino,_California|Cupertino,_California","","Cupertino","headquarters location"
"affiliation|affiliations","Apple_University|Apple_University","","Athreya Buddhavarapu|David Ungar","affiliation"
"numberOfLocations","521","","",""
"branding","Apple_Wireless_Keyboard","","",""
"hqLocationCountry","U.S.","","",""
"products","Mac|AirPods|Apple Watch|iPad|iPhone","","",""
"membership","PCI-SIG|WHATWG","","",""
"assets","3.5276E11","","",""
"title","Michael_Spindler|Michael_Scott_(Apple)|John_Sculley|Gil_Amelio|Steve_Jobs|Mike_Markkula|Apple-related navigation boxes","","",""
"organized","Worldwide_Developers_Conference","","",""
"type","MacInTouch|MacTalk_Australia","public company","New York|Skia|Espy Sans|Podium Sans|Menlo|Geneva|Chicago|Monaco|San Francisco|Apple Chancery|corporation|business|brand|enterprise|computer manufacturer|technology company|corporation","type foundry|instance of|legal form"
"foundingDate","1976-04-01","","",""
"equity","5.067E10","","",""
"owningCompany","Beddit|AIM_alliance","","",""
"parentOrganisation","Genius_Bar","","",""
"platform","Ulysses_(text_editor)","","",""
"keyPeople","Arthur D. Levinson|Tim Cook|Jeff Williams","","",""
"netIncome","9.98E10","","",""
"company","Pentalobe_screw","","MacBook|Bad Sisters","production company"
"founded","1976-04-01","","",""
"commissionedBy","Apple_Color_Emoji","","",""
"mostWins","World_Branding_Awards","","",""
"literaryGenre","Revolution_in_the_Valley","","",""
"producer","Rayman_Mini","","",""
"operatingSystem","Sony_Reader","","",""
"incomeYear","2022","","",""
"operatingIncome","1.1944E11","","",""
"network","Urban_Wolf","","",""
"numLocations","521","","",""
"isPrimaryTopicOf","Apple_Inc.","","",""
"","","","9010470|14400000|7533728|5822534|16900000|18600000|4205879|1826785","social media followers"
"","","","P.A. Semi|Dow Jones Industrial Average|Apple Industrial Design Group|Genius Bar|S&P 500|Apple Support|Q30748112|Nasdaq-100","part of"
"","","","United States of America","country"
"","","","Gil Amelio|Andrea Jung|Delano Lewis|Edgar S. Woolard, Jr.|Ronald Sugar|Larry Ellison|James A. Bell|John Sculley|Tim Cook|Alex Gorsky|Steve Jobs|Mike Markkula|Arthur D. Levinson|Susan Wagner|Eric Schmidt|Bob Iger|Monica C. Lozano|Al Gore|Jerry York|Arthur Rock|Fred D. Anderson","board member"
"","","","System 7|iOS 8|System 2|watchOS 4|System 4|SF Armenian|watchOS|iPhone OS 2|iOS 7|SF Arabic|SF Condensed|watchOS 5|SF Expanded|SF Compact|tvOS 10|tvOS 14|SF Compact Rounded|San Francisco|watchOS 3|SF Pro Rounded|iOS|iPhone OS 3|iOS 5|iOS 11|tvOS|SF Hebrew|SF Camera|iOS 14|iOS 4|SF Compressed|macOS|iOS 9|tvOS 13|watchOS 1|iOS 6|System 3|SF Mono|iOS 13|System 1|iPadOS|iPhone OS 1|Xorgproto|watchOS 2|SF Georgian|tvOS 11|iOS 10|tvOS 9|Apple Sports","copyright holder"
"","","","Tokyo Stock Exchange|Nasdaq","stock exchange"
"","","","apple|Q97366390|Applave|Apple Attachment Unit Interface","named after"
"","","","Apple dock connector|PackBits|iPhone|AirPods (3rd generation)","discoverer or inventor"
"","","","1977-01-03T00:00:00Z","date of incorporation"
"","","","Apple Design Awards|Apple Music Awards|Apple TV Game of the Year|iPad Game of the Year|iPhone Game of the Year|Mac Game of the Year|Apple Arcade Game of the Year","conferred by"
"","","","Apple Music|Apple TV App Store|iTunes U|App Store|Apple service|Mac App Store|Apple Card|Apple Trade In|iDisk|Apple TV+|iTunes Trailers|Apple Look Around|Identifier for Advertisers|MLS Season Pass|Apple Maps|iTunes Store","operator"
"","","","Apple Expo|WWDC 2022|WWDC 2023|Apple Worldwide Developers Conference|WWDC 2024|Apple media event|WWDC 2020|WWDC 2021","organizer"
"","","","Computer & Communications Industry Association","member of"
"","","","IEEE Jack S. Kilby Signal Processing Medal|Thirty-third Conference on Neural Information Processing Systems|2017 Conference on Empirical Methods in Natural Language Processing|2023 Conference on Human Factors in Computing|2018 Conference on Empirical Methods in Natural Language Processing|The Conference on Systems and Machine Learning 2019|Wikimedia Foundation","sponsor"
"","","","Parc Central","occupant"
"","","","Apple Inc. advertising|Apple Switch ad campaign|Kom og sett oss fri|Get a Mac|Think different.","advertises"
"","","","Stanford University Libraries Department of Special Collections and University Archives","archives at"
"","","","Arthur D. Levinson","chairperson"
"","","","WikidataCon 2021|Center for Democracy and Technology","funder"
"","","","Gamma","investor"
"","","","Magnificent Seven stocks|Facebook, Apple, Amazon, Netflix and Google|Big Tech|Dow Jones Industrial Average|Nasdaq-100|Alliance for Open Media","has part(s)"
"","","","Steve Jobs|Mike Markkula|Michael Scott|Michael Spindler|Gil Amelio|John Sculley|Tim Cook","chief executive officer"
"","","","Apple Account","authority"
"","","","Museum of Industry|San Francisco Museum of Modern Art|Museum Boijmans Van Beuningen|Design Museum Gent|Museum of Modern Art","has works in the collection"
"","","","Steve Wozniak","notable work"
"","","","Alexander Young|The Apple Boogie","record label"
"","","","Tuwaiq Academy|Apple Developer Academy|TBWA\Chiat\Day","partnership with"
"","","","Recent Acquisitions","exhibited creator"
"","","","AirDrop|Lentapedia","described by source"
"","","","worldwide","operating area"
"","","","OpenStreetMap database","contributor to the creative work or subject"
"","","","business","model item"
"","","","Think different.","motto"
"","","","United States of America","location"
"","","","Ernst & Young LLP","external auditor"
"","","","Apple worker organizations","affiliated worker organisation"
"","","","Los Altos","location of formation"
"","","","United States of America","country of origin"
"","","","Apple Inc.","Commons gallery"
"","","","Apple Inc.","Commons category"
