"manufacturer","AppleVision_750_Display",,,""
"manufacturer","Apple_Multiple_Scan_15_Display",,,""
"manufacturer","AppleColor_Composite_Monitor_IIe",,,""
"manufacturer","ISight",,,""
"manufacturer","Apple_IIGS",,,""
"manufacturer","Apple_Lisa",,,""
"manufacturer","Apple_AudioVision_14_Display",,,""
"manufacturer","IPod_Hi-Fi",,,""
"manufacturer","Macintosh_128K",,,""
"manufacturer","Apple_TV",,,""
"manufacturer","Apple_Multiple_Scan_14_Display",,,""
"manufacturer","Macintosh_Portable",,,""
"manufacturer","Macintosh_Plus",,,""
"manufacturer","IPod_Mini",,,""
"manufacturer","IPad_Air_(3rd_generation)",,,""
"manufacturer","Magic_Trackpad_2",,,""
"manufacturer","Apple_Mighty_Mouse",,,""
"manufacturer","AppleColor_High-Resolution_RGB_Monitor",,,""
"manufacturer","Macintosh_Classic",,,""
"manufacturer","IPod_Touch_(5th_generation)",,,""
"manufacturer","MagSafe_(iPhone)",,,""
"manufacturer","IPod_Classic",,,""
"manufacturer","Apple_Color_Plus_14″_Display",,,""
"manufacturer","Apple_Extended_Keyboard",,,""
"manufacturer","EMate_300",,,""
"parentCompany","FingerWorks",,,""
"parentCompany","PrimeSense",,,""
"parentCompany","Apple_Studios",,,""
"parentCompany","Apple_Store",,,""
"parentCompany","Claris",,,""
"parentCompany","AuthenTec",,,""
"parentCompany","The_Keyboard_Company",,,""
"parentCompany","Beats_Electronics",,,""
"parentCompany","Drive.ai",,,""
"parentCompany","Braeburn_Capital",,,""
"parentCompany","Taligent",,,""
"parentCompany","InVisage_Technologies",,,""
"parentCompany","P.A._Semi",,,""
"parentCompany","Kaleida_Labs",,,""
"title","Michael_Scott_(Apple)",,,""
"title","Gil_Amelio",,,""
"title","Mike_Markkula",,,""
"title","Michael_Spindler",,,""
"title","Steve_Jobs",,,""
"title","Apple-related navigation boxes",,,""
"title","John_Sculley",,,""
"assets","3.5276E11",,,""
"currentowner","IAd",,,""
"service","Apple_Music",,,""
"service","Apple_TV+",,,""
"service","Small_Dog_Electronics",,,""
"service","Tekserve",,,""
"service","Haddock_Corporation",,,""
"service","Apple_Card",,,""
"service","Apple_Pay",,,""
"service","App_Store_(iOS)",,,""
"formerName","Apple Computer, Inc. (1977–2007)",,,""
"formerName","Apple Computer Company",,,""
"formerName","Apple Computer Company (1976–1977)",,,""
"formerName","Apple Computer, Inc.",,,""
"affiliation|affiliations|organization","Apple_University",,,"affiliation"
"affiliation|affiliations|organization","Apple_University",,,"affiliation"
"affiliation|affiliations|organization","Priya_Balasubramaniam",,,"affiliation"
"affiliation|affiliations|organization",,,"Athreya Buddhavarapu","affiliation"
"affiliation|affiliations|organization",,,"David Ungar","affiliation"
"employer","Morgan_Wandell",,,""
"employer","Eddy_Cue",,,""
"employer","Maciej_Stachowiak",,,""
"employer","Johny_Srouji",,,""
"employer","Darin_Adler",,,""
"employer","Deirdre_O'Brien",,,""
"employer","Greg_Joswiak",,,""
"employer","Bruce_Sewell",,,""
"employer","Katherine_L._Adams",,,""
"employer","Avie_Tevanian",,,""
"employer","Death_of_Ramapiram_Kannickaisparry",,,""
"employer","Phil_Schiller",,,""
"computingPlatform","Silversword",,,""
"computingPlatform","Ulysses_(text_editor)",,,""
"institution","Ian_Goodfellow",,,""
"institution","Gayle_Laakmann_McDowell",,,""
"institution","Ramanathan_V._Guha",,,""
"institution","David_Canfield_Smith",,,""
"institution","Chris_Lattner",,,""
"institution","Abigail_Sellen",,,""
"institution","Richard_F._Lyon",,,""
"institution","Ted_Kaehler",,,""
"institution","Mark_Davis_(Unicode)",,,""
"institution","Dan_Ingalls",,,""
"institution","Larry_Tesler",,,""
"institution","Timnit_Gebru",,,""
"institution","Alan_Kay__Alan_Kay__1",,,""
"institution","Divya_Nag",,,""
"platform","Ulysses_(text_editor)",,,""
"knownFor","Michael_Spindler",,,""
"knownFor","Bill_Fernandez",,,""
"knownFor","Craig_Federighi",,,""
"knownFor","Steve_Wozniak",,,""
"knownFor","Gil_Amelio",,,""
"knownFor","Bob_Mansfield",,,""
"knownFor","Andrea_Cunningham",,,""
"brand","IPhone_XS",,,""
"brand","IPhone_7",,,""
"brand","IPhone_12",,,""
"brand","IPhone_4S",,,""
"brand","IPhone_11_Pro",,,""
"brand","IPhone_12_Pro",,,""
"brand","IPhone_6S",,,""
"brand","IPhone_13_Pro",,,""
"brand","IPhone_8",,,""
"brand","IPhone_SE_(1st_generation)",,,""
"brand","IPhone_5",,,""
"brand","IPhone_14",,,""
"brand","IPhone_6",,,""
"brand","IPhone_SE_(3rd_generation)",,,""
"brand","IPhone_14_Pro",,,""
"brand","IPhone_XR",,,""
"brand","IPhone_SE_(2nd_generation)",,,""
"brand","IPhone_X",,,""
"brand","IPhone_5S",,,""
"brand","IPhone_11",,,""
"publisher","The_Graveyard_(video_game)",,,""
"publisher","Mouse_Practice",,,""
"publisher","Designed_by_Apple_in_California",,,""
"publisher","Through_the_Looking_Glass_(video_game)",,,""
"publisher","Musika",,,""
"operatingSystem","Sony_Reader",,,""
"founders","Steve_Wozniak",,,""
"founders","Ronald_Wayne",,,""
"founders","Steve_Jobs",,,""
"workplaces","Divya_Nag",,,""
"workplaces","Ian_Goodfellow",,,""
"workplaces","Gayle_Laakmann_McDowell",,,""
"workplaces","Ramanathan_V._Guha",,,""
"workplaces","David_Canfield_Smith",,,""
"workplaces","Abigail_Sellen",,,""
"workplaces","Alan_Kay",,,""
"workplaces","Richard_F._Lyon",,,""
"workplaces","Ted_Kaehler",,,""
"workplaces","William_Cook_(computer_scientist)",,,""
"workplaces","Mark_Davis_(Unicode)",,,""
"workplaces","Dan_Ingalls",,,""
"workplaces","Timnit_Gebru",,,""
"products","iPhone",,,""
"products","iPad",,,""
"products","Mac",,,""
"products","AirPods",,,""
"products","Apple Watch",,,""
"tv","Major_League_Soccer",,,""
"designer","Swift_(programming_language)",,,""
"designer","Mini-DVI",,,""
"designer","Lightning_(connector)",,,""
"designer","Mini_DisplayPort",,,""
"designer","Dock_connector",,,""
"designer","Micro-DVI",,,""
"designer","HDMI",,,""
"parent",,"Braeburn Capital",,"parent organization"
"parent",,"Apple Store",,"parent organization"
"parent",,"InVisage Technologies",,"parent organization"
"parent",,"Beats Electronics",,"parent organization"
"parent",,"P.A. Semi",,"parent organization"
"parent",,"Claris",,"parent organization"
"parent",,"Apple Studios",,"parent organization"
"parent",,"AuthenTec",,"parent organization"
"parent",,"drive.ai",,"parent organization"
"parent","The_Keyboard_Company",,,"parent organization"
"parent","Taligent",,,"parent organization"
"parent",,,"One Voice Technologies","parent organization"
"parent",,,"Akonia Holographics (United States)","parent organization"
"parent",,,"SchemaSoft","parent organization"
"parent",,,"Apple Germany","parent organization"
"parent",,,"Texture","parent organization"
"parent",,,"Emagic","parent organization"
"parent",,,"Apple Czech","parent organization"
"parent",,,"Apple Data Team","parent organization"
"parent",,,"Apple TV+","parent organization"
"parent",,,"Raycer","parent organization"
"parent",,,"FingerWorks","parent organization"
"parent",,,"DarwinAI","parent organization"
"parent",,,"Silicon Grail","parent organization"
"parent",,,"Siri Inc.","parent organization"
"parent",,,"Apple Sales International","parent organization"
"parent",,,"Anobit","parent organization"
"parent",,,"Prismo Graphics","parent organization"
"parent",,,"FileMaker, Inc.","parent organization"
"parent",,,"Apple Israel","parent organization"
"parent",,,"Apple Original Films","parent organization"
"product","IPhone",,,""
"product","Backflip_Studios",,,""
"product","Supermono_Studios",,,""
"product","Nabih's_Inc.",,,""
"product","Apple_Watch",,,""
"product","Mac_(computer)",,,""
"product","AirPods",,,""
"product","IPad",,,""
"foundedBy","Ronald_Wayne",,,""
"foundedBy","Steve_Wozniak",,,""
"foundedBy","Steve_Jobs",,,""
"foundedBy","Taligent",,,""
"membership","WHATWG",,,""
"membership","PCI-SIG",,,""
"netIncome","9.98E10",,,""
"occupation","Imran_Chaudhri",,,""
"occupation","Paul_Deneve",,,""
"occupation","John_Ternus",,,""
"occupation","Randy_Haykin",,,""
"occupation","Deirdre_O'Brien",,,""
"occupation","Angela_Ahrendts",,,""
"occupation","Dan_Riccio",,,""
"primaryTopic","Apple_Inc.",,,""
"owningCompany","AIM_alliance",,,""
"owningCompany","Beddit",,,""
"industry","Online_services",,,"industry"
"industry","Consumer_electronics",,,"industry"
"industry","Software_services",,,"industry"
"industry",,,"mobile phone industry","industry"
"industry",,,"software development","industry"
"industry",,,"digital distribution","industry"
"industry",,,"consumer electronics industry","industry"
"industry",,,"information technology","industry"
"industry",,,"electronics","industry"
"industry",,,"software industry","industry"
"literaryGenre","Revolution_in_the_Valley",,,""
"numLocations","521",,,""
"branding","Apple_Wireless_Keyboard",,,""
"incomeYear","2022",,,""
"keyPerson","Arthur_D._Levinson",,,""
"keyPerson","Jeff_Williams_(Apple)",,,""
"keyPerson","Tim_Cook",,,""
"keyPeople","Tim Cook",,,""
"keyPeople","Jeff Williams",,,""
"keyPeople","Arthur D. Levinson",,,""
"foundingDate","1976-04-01",,,""
"company","Pentalobe_screw",,,"production company"
"company",,,"Bad Sisters","production company"
"company",,,"MacBook","production company"
"foundry","Espy_Sans",,,""
"foundry","San_Francisco_(decorative_typeface)",,,""
"foundry","Chicago_(typeface)",,,""
"foundry","Monaco_(typeface)",,,""
"foundry","San_Francisco_(sans-serif_typeface)",,,""
"foundry","Chalkboard_(typeface)",,,""
"foundry","New_York_(2019_typeface)",,,""
"foundry","Menlo_(typeface)",,,""
"founded","1976-04-01",,,""
"producer","Rayman_Mini",,,""
"equityYear","2022",,,""
"operatingIncome","1.1944E11",,,""
"services","Apple TV+",,,""
"services","Apple Card",,,""
"services","Apple Pay",,,""
"services","Apple Music",,,""
"services","App Store",,,""
"source","—Alex Riley, writing for the BBC",,,""
"headquarter","Apple_Park",,,""
"organized","Worldwide_Developers_Conference",,,""
"areaServed","Worldwide",,,""
"hqLocation","1",,,""
"parentOrganization","Genius_Bar",,,""
"commissionedBy","Apple_Color_Emoji",,,""
"netIncomeYear","2022",,,""
"name",,"Apple Inc.",,"official name"
"foundingYear","1976",,,""
"type","MacTalk_Australia",,,"type foundry"
"type","Public_company",,,"type foundry"
"type","MacInTouch",,,"type foundry"
"type",,,"Apple Chancery","type foundry"
"type",,,"Chicago","type foundry"
"type",,,"Menlo","type foundry"
"type",,,"Monaco","type foundry"
"type",,,"Geneva","type foundry"
"type",,,"Skia","type foundry"
"type",,,"Podium Sans","type foundry"
"type",,,"San Francisco","type foundry"
"type",,,"New York","type foundry"
"type",,,"Espy Sans","type foundry"
"numberOfLocations","521",,,""
"isPrimaryTopicOf","Apple_Inc.",,,""
"parentOrganisation","Genius_Bar",,,""
"network","Urban_Wolf",,,""
"homepage","www.apple.com",,,""
"mostWins","World_Branding_Awards",,,""
"hqLocationCity","Cupertino,_California",,,""
"hqLocationCountry","U.S.",,,""
"namesake","Apple_Park",,,""
"locationCity","Cupertino,_California",,,""
"",,,"IEEE Jack S. Kilby Signal Processing Medal","sponsor"
"",,,"2017 Conference on Empirical Methods in Natural Language Processing","sponsor"
"",,,"2023 Conference on Human Factors in Computing","sponsor"
"",,,"Wikimedia Foundation","sponsor"
"",,,"The Conference on Systems and Machine Learning 2019","sponsor"
"",,,"Thirty-third Conference on Neural Information Processing Systems","sponsor"
"",,,"2018 Conference on Empirical Methods in Natural Language Processing","sponsor"
"",,,"PackBits","discoverer or inventor"
"",,,"iPhone","discoverer or inventor"
"",,,"AirPods (3rd generation)","discoverer or inventor"
"",,,"Apple dock connector","discoverer or inventor"
"",,,"8327000000","operating income"
"",,,"63930000000","operating income"
"",,,"11740000000","operating income"
"",,,"55241000000","operating income"
"",,,"119437000000","operating income"
"",,,"48999000000","operating income"
"",,,"114301000000","operating income"
"",,,"60024000000","operating income"
"",,,"108949000000","operating income"
"",,,"70898000000","operating income"
"",,,"66288000000","operating income"
"",,,"52503000000","operating income"
"",,,"18385000000","operating income"
"",,,"71230000000","operating income"
"",,,"33790000000","operating income"
"",,,"61344000000","operating income"
"",,,"Cupertino","headquarters location"
"",,,"48351000000","net profit"
"",,,"53394000000","net profit"
"",,,"45687000000","net profit"
"",,,"14013000000","net profit"
"",,,"8235000000","net profit"
"",,,"59531000000","net profit"
"",,,"41733000000","net profit"
"",,,"96995000000","net profit"
"",,,"25922000000","net profit"
"",,,"99803000000","net profit"
"",,,"39510000000","net profit"
"",,,"57411000000","net profit"
"",,,"94680000000","net profit"
"",,,"37037000000","net profit"
"",,,"6119000000","net profit"
"",,,"55256000000","net profit"
"",,,"computer manufacturer","instance of"
"",,,"corporation","instance of"
"",,,"technology company","instance of"
"",,,"brand","instance of"
"",,,"business","instance of"
"",,,"enterprise","instance of"
"",,,"public company","instance of"
"",,,"16900000","social media followers"
"",,,"7533728","social media followers"
"",,,"9010470","social media followers"
"",,,"14400000","social media followers"
"",,,"1826785","social media followers"
"",,,"18600000","social media followers"
"",,,"5822534","social media followers"
"",,,"4205879","social media followers"
"",,,"Matter","founded by"
"",,,"Steve Jobs","founded by"
"",,,"Ronald Wayne","founded by"
"",,,"Steve Wozniak","founded by"
"",,,"Siri","founded by"
"",,,"ddeX","founded by"
"",,,"Taligent","founded by"
"",,,"WebGPU","founded by"
"",,,"Partnership on AI","founded by"
"",,,"Apple Czech","founded by"
"",,,"Stanford University Libraries Department of Special Collections and University Archives","archives at"
"",,,"OpenCL","creator"
"",,,"Translate","creator"
"",,,"FineWoven","creator"
"",,,"iTunes Ping","creator"
"",,,"Macintosh SE/30 Home Computer","creator"
"",,,"Apple Pro Display XDR","creator"
"",,,"FaceTime","creator"
"",,,"Macintosh Classic","creator"
"",,,"Apple Music Replay","creator"
"",,,"ProRes 422","creator"
"",,,"Siri","creator"
"",,,"PowerBook Duo 230","creator"
"",,,"Macintosh XL","creator"
"",,,"Macintosh 128K Home Computer","creator"
"",,,"Macintosh Plus Home Computer","creator"
"",,,"Swift","creator"
"",,,"Macintosh Color Classic","creator"
"",,,"Macintosh Portable Computer","creator"
"",,,"Macintosh XL Home Computer","creator"
"",,,"Macintosh Classic Desktop Computer","creator"
"",,,"iPad Pro 12.9-inch (2nd generation)","creator"
"",,,"Macintosh 128K","creator"
"",,,"Macintosh 512K","creator"
"",,,"Geneva","creator"
"",,,"iTunes Trailers","creator"
"",,,"Macintosh Portable","creator"
"",,,"Files","creator"
"",,,"Playground","creator"
"",,,"Macintosh SE/30","creator"
"",,,"1000000000000","market capitalization"
"",,,"1044000000000","market capitalization"
"",,,"2190000000000","market capitalization"
"",,,"2470000000000","market capitalization"
"",,,"2030000000000","market capitalization"
"",,,"2240000000000","market capitalization"
"",,,"John Sculley","chief executive officer"
"",,,"Steve Jobs","chief executive officer"
"",,,"Michael Scott","chief executive officer"
"",,,"Mike Markkula","chief executive officer"
"",,,"Tim Cook","chief executive officer"
"",,,"Michael Spindler","chief executive officer"
"",,,"Gil Amelio","chief executive officer"
"",,,"Apple Attachment Unit Interface","named after"
"",,,"Applave","named after"
"",,,"apple","named after"
"",,,"Q97366390","named after"
"",,,"Apple Expo","organizer"
"",,,"WWDC 2022","organizer"
"",,,"WWDC 2021","organizer"
"",,,"WWDC 2020","organizer"
"",,,"Apple Worldwide Developers Conference","organizer"
"",,,"Apple media event","organizer"
"",,,"WWDC 2023","organizer"
"",,,"WWDC 2024","organizer"
"",,,"Ask Different","field of work"
"",,,"Jerry York","board member"
"",,,"Susan Wagner","board member"
"",,,"Edgar S. Woolard, Jr.","board member"
"",,,"Arthur D. Levinson","board member"
"",,,"James A. Bell","board member"
"",,,"Eric Schmidt","board member"
"",,,"Steve Jobs","board member"
"",,,"Bob Iger","board member"
"",,,"Gil Amelio","board member"
"",,,"John Sculley","board member"
"",,,"Ronald Sugar","board member"
"",,,"Monica C. Lozano","board member"
"",,,"Fred D. Anderson","board member"
"",,,"Larry Ellison","board member"
"",,,"Andrea Jung","board member"
"",,,"Al Gore","board member"
"",,,"Alex Gorsky","board member"
"",,,"Arthur Rock","board member"
"",,,"Mike Markkula","board member"
"",,,"Tim Cook","board member"
"",,,"Delano Lewis","board member"
"",,,"FingerWorks","has subsidiary"
"",,,"Apple Sales International","has subsidiary"
"",,,"Apple Czech","has subsidiary"
"",,,"Claris","has subsidiary"
"",,,"Raycer","has subsidiary"
"",,,"Siri Inc.","has subsidiary"
"",,,"Anobit","has subsidiary"
"",,,"Beats Electronics","has subsidiary"
"",,,"SchemaSoft","has subsidiary"
"",,,"AuthenTec","has subsidiary"
"",,,"Braeburn Capital","has subsidiary"
"",,,"Prismo Graphics","has subsidiary"
"",,,"FileMaker, Inc.","has subsidiary"
"",,,"Apple Israel","has subsidiary"
"",,,"Apple Store","has subsidiary"
"",,,"Apple Germany","has subsidiary"
"",,,"Think different.","advertises"
"",,,"Apple Switch ad campaign","advertises"
"",,,"Apple Inc. advertising","advertises"
"",,,"Kom og sett oss fri","advertises"
"",,,"Get a Mac","advertises"
"",,,"Design Museum Gent","has works in the collection"
"",,,"Museum of Modern Art","has works in the collection"
"",,,"Museum of Industry","has works in the collection"
"",,,"Museum Boijmans Van Beuningen","has works in the collection"
"",,,"San Francisco Museum of Modern Art","has works in the collection"
"",,,"macOS","copyright holder"
"",,,"iOS 10","copyright holder"
"",,,"iOS 4","copyright holder"
"",,,"iOS 11","copyright holder"
"",,,"SF Mono","copyright holder"
"",,,"iOS 8","copyright holder"
"",,,"iOS 9","copyright holder"
"",,,"watchOS 5","copyright holder"
"",,,"System 4","copyright holder"
"",,,"System 2","copyright holder"
"",,,"watchOS 4","copyright holder"
"",,,"tvOS 10","copyright holder"
"",,,"iOS 5","copyright holder"
"",,,"iOS","copyright holder"
"",,,"SF Compressed","copyright holder"
"",,,"SF Compact Rounded","copyright holder"
"",,,"SF Expanded","copyright holder"
"",,,"watchOS 2","copyright holder"
"",,,"San Francisco","copyright holder"
"",,,"System 1","copyright holder"
"",,,"iOS 13","copyright holder"
"",,,"System 3","copyright holder"
"",,,"SF Pro Rounded","copyright holder"
"",,,"watchOS 3","copyright holder"
"",,,"watchOS","copyright holder"
"",,,"Apple Sports","copyright holder"
"",,,"SF Arabic","copyright holder"
"",,,"tvOS 13","copyright holder"
"",,,"iOS 7","copyright holder"
"",,,"iPhone OS 2","copyright holder"
"",,,"iOS 6","copyright holder"
"",,,"iOS 14","copyright holder"
"",,,"iPhone OS 3","copyright holder"
"",,,"tvOS 11","copyright holder"
"",,,"Xorgproto","copyright holder"
"",,,"SF Hebrew","copyright holder"
"",,,"watchOS 1","copyright holder"
"",,,"tvOS","copyright holder"
"",,,"SF Camera","copyright holder"
"",,,"SF Armenian","copyright holder"
"",,,"tvOS 9","copyright holder"
"",,,"SF Georgian","copyright holder"
"",,,"iPadOS","copyright holder"
"",,,"iPhone OS 1","copyright holder"
"",,,"SF Condensed","copyright holder"
"",,,"SF Compact","copyright holder"
"",,,"tvOS 14","copyright holder"
"",,,"System 7","copyright holder"
"",,,"Apple Design Awards","conferred by"
"",,,"Apple Music Awards","conferred by"
"",,,"Mac Game of the Year","conferred by"
"",,,"Apple TV Game of the Year","conferred by"
"",,,"Apple Arcade Game of the Year","conferred by"
"",,,"iPhone Game of the Year","conferred by"
"",,,"iPad Game of the Year","conferred by"
"",,,"Apple Inc.","Commons category"
"",,,"TBWA\Chiat\Day","partnership with"
"",,,"Apple Developer Academy","partnership with"
"",,,"Tuwaiq Academy","partnership with"
"",,,"iDisk","operator"
"",,,"Identifier for Advertisers","operator"
"",,,"Mac App Store","operator"
"",,,"Apple Music","operator"
"",,,"Apple Look Around","operator"
"",,,"iTunes Trailers","operator"
"",,,"MLS Season Pass","operator"
"",,,"Apple TV App Store","operator"
"",,,"App Store","operator"
"",,,"Apple service","operator"
"",,,"Apple Trade In","operator"
"",,,"Apple TV+","operator"
"",,,"Apple Card","operator"
"",,,"iTunes U","operator"
"",,,"Apple Maps","operator"
"",,,"iTunes Store","operator"
"",,,"Imagination Technologies","owner of"
"",,,"The Vanguard Group","owner of"
"",,,"JANA Partners","owner of"
"",,,"Steve Jobs","owner of"
"",,,"Ronald Wayne","owner of"
"",,,"Apple corporate shuttle","owner of"
"",,,"1977-01-03T00:00:00Z","date of incorporation"
"",,,"worldwide","operating area"
"",,,"Los Altos","location of formation"
"",,,"National Design Awards","award received"
"",,,"Apple Account","authority"
"",,,"Facebook, Apple, Amazon, Netflix and Google","has part(s)"
"",,,"Big Tech","has part(s)"
"",,,"Dow Jones Industrial Average","has part(s)"
"",,,"Nasdaq-100","has part(s)"
"",,,"Magnificent Seven stocks","has part(s)"
"",,,"Alliance for Open Media","has part(s)"
"",,,"business","model item"
"",,,"Apple Inc.","Commons gallery"
"",,,"OpenStreetMap database","contributor to the creative work or subject"
"",,,"Arthur D. Levinson","chairperson"
"",,,"United States of America","country"
"",,,"The Apple Boogie","record label"
"",,,"Alexander Young","record label"
"",,,"Computer & Communications Industry Association","member of"
"",,,"Apple Support","part of"
"",,,"Dow Jones Industrial Average","part of"
"",,,"Nasdaq-100","part of"
"",,,"Genius Bar","part of"
"",,,"Apple Industrial Design Group","part of"
"",,,"P.A. Semi","part of"
"",,,"Q30748112","part of"
"",,,"S&P 500","part of"
"",,,"Nasdaq","stock exchange"
"",,,"Tokyo Stock Exchange","stock exchange"
"",,,"public company","legal form"
"",,,"corporation","legal form"
"",,,"Ernst & Young LLP","external auditor"
"",,,"Gamma","investor"
"",,,"Steve Wozniak","notable work"
"",,,"Center for Democracy and Technology","funder"
"",,,"WikidataCon 2021","funder"
"",,,"Lentapedia","described by source"
"",,,"AirDrop","described by source"
"",,,"United States of America","location"
"",,,"Recent Acquisitions","exhibited creator"
