"employer","Wendy_Tan_White",,,""
"netIncome","7.6E10",,,""
"",,,"16496000000","operating income"
"",,,"23716000000","operating income"
"",,,"15403000000","operating income"
"",,,"13834000000","operating income"
"",,,"11742000000","operating income"
"",,,"84293000000","operating income"
"",,,"26178000000","operating income"
"",,,"74842000000","operating income"
"",,,"41224000000","operating income"
"",,,"34231000000","operating income"
"",,,"27524000000","operating income"
"",,,"19360000000","operating income"
"",,,"78714000000","operating income"
"",,,"26146000000","operating income"
"",,,"Sergey Brin","board member"
"",,,"John Doerr","board member"
"",,,"Eric Schmidt","board member"
"",,,"Frances Arnold","board member"
"",,,"Larry Page","board member"
"",,,"John L. Hennessy","board member"
"",,,"Sundar Pichai","board member"
"",,,"Ram Shriram","board member"
"",,,"Alan Mulally","board member"
"",,,"R. Martin Chavez","board member"
"",,,"Ann Mather","board member"
"",,,"Robin Washington","board member"
"",,,"Roger W. Ferguson, Jr.","board member"
"",,,"Diane Greene","board member"
"",,,"40269000000","net profit"
"",,,"30736000000","net profit"
"",,,"59972000000","net profit"
"",,,"14136000000","net profit"
"",,,"76033000000","net profit"
"",,,"16348000000","net profit"
"",,,"73795000000","net profit"
"",,,"12733000000","net profit"
"",,,"12662000000","net profit"
"",,,"9706000000","net profit"
"",,,"19478000000","net profit"
"",,,"34343000000","net profit"
"",,,"10619000000","net profit"
"",,,"Waymo Holding","has subsidiary"
"",,,"Google Nest","has subsidiary"
"",,,"Loon","has subsidiary"
"",,,"Calico","has subsidiary"
"",,,"Waymo","has subsidiary"
"",,,"Google","has subsidiary"
"",,,"Owlchemy Labs","has subsidiary"
"",,,"GV","has subsidiary"
"",,,"Fitbit","has subsidiary"
"",,,"Google Ireland Holdings Unlimited Company","has subsidiary"
"",,,"X Development","has subsidiary"
"",,,"Google Fiber","has subsidiary"
"",,,"Wing","has subsidiary"
"",,,"XXVI Holdings","has subsidiary"
"",,,"Nasdaq-100","has part(s)"
"",,,"Magnificent Seven stocks","has part(s)"
"",,,"Big Tech","has part(s)"
"",,,"1724000000000","market capitalization"
"",,,"500000000000","market capitalization"
"",,,"1900000000000","market capitalization"
"",,,"600000000000","market capitalization"
"",,,"1530000000000","market capitalization"
"",,,"816830000000","market capitalization"
"",,,"David Drummond","affiliation"
"",,,"Eric Schmidt","affiliation"
"",,,"Ruth Porat","affiliation"
"",,,"business","instance of"
"",,,"holding company","instance of"
"",,,"public company","instance of"
"",,,"Alphabet Workers Union","named after"
"",,,"alphabet","named after"
"",,,"96239000000","EBITDA"
"",,,"United States of America","country"
"",,,"Alphabet Inc.","Commons category"
"",,,"Google Account","authority"
"",,,"Larry Page","founded by"
"",,,"Delaware corporation","legal form"
"",,,"Larry Page","chief executive officer"
"",,,"Sundar Pichai","chief executive officer"
"",,,"Nasdaq","stock exchange"
"",,,"do the right thing","motto text"
"",,,"C40 Cities Climate Leadership Group","member of"
"",,,"Eric Schmidt","owner of"
"",,,"Larry Page","owner of"
"",,,"XXVI Holdings","owner of"
"",,,"Sergey Brin","owner of"
"",,,"The Vanguard Group","owner of"
"",,,"S&P 500","part of"
"",,,"Nasdaq-100","part of"
"",,,"Google","part of"
"",,,"C40 Cities Climate Leadership Group","sponsor"
"",,,"Ernst & Young LLP","external auditor"
"",,,"Mountain View","headquarters location"
"",,,"Anthropic","investor"
