"division","Xbox_Game_Studios","Microsoft Research","","business division"
"name","List_of_colors_(compact)","Microsoft Corporation","","official name"
"hqLocation","Microsoft_Redmond_campus|Redmond,_Washington","","",""
"assets","3.648E11","","",""
"type","","public company","Jokerman|Microsoft PhagsPa|Calibri|Tahoma|MS Sans Serif|Marlett|Gautami Typeface|Microsoft New Tai Lue|MS Gothic|Meiryo|Bahnschrift|Consolas|Trebuchet MS|Aptos|Webdings|Haettenschweiler|Comic Sans MS|Georgia|Corbel|MS Mincho|Urdu Typesetting|Verdana|Candara|business|technology company|software company|Washington corporation","type foundry|instance of|legal form"
"industry","Information_technology","","International Standard Industrial Classification|tech industry|software industry|software development","industry"
"tradeName","Microsoft","","",""
"foundingYear","1975","","",""
"netIncome","7.27E10","","",""
"isPrimaryTopicOf","Microsoft","","",""
"hqLocationCountry","U.S.","","",""
"founded","Albuquerque, New Mexico, U.S.|1975-04-04","","",""
"species","no","","",""
"operatingIncome","8.34E10","","",""
"areaServed","Worldwide","","",""
"","","","Microsoft","Commons Creator page"
"","","","koreacentral|eastasia|usdodwest|centralindia|southindia|australiaeast|westus2|germanywestcentral|.bing|chinanorth|eastus2|australiacentral|Microsoft Lists|australiasoutheast|brazilsouth|southcentralus|usgovvirginia|westus|Microsoft Feedback Portal|usgovarizona|westus3|northeurope|Ensemble Studios Online|Microsoft Power Platform|westindia|southafricanorth|southeastasia|eastus|japanwest|usgovtexas|Microsoft Whiteboard|westeurope|ussecwest|uaenorth|japaneast|ukwest|norwayeast|switzerlandnorth|.skype|francecentral|chinaeast|Snipping Tool|Microsoft Academic|Microsoft Volume Licensing Service Center|canadaeast|Central US|usdodeast|GitHub|northcentralus|chinanorth2|westcentralus|uksouth|.microsoft|usseceast|COVID-19 Tracker|canadacentral|chinaeast2|swedencentral|Microsoft Rewards","operator"
"","","","Danger Close Games|Microsoft India|Revolution Analytics|Microsoft Canada|Microsoft (France)|Jellyfish.com|Activision Blizzard|MileIQ|Microsoft AI|GameBank Corp.|Microsoft Services Asia|AltspaceVR|Turn 10 Studios|Mover|Microsoft Research|DreamWorks Interactive|ADRM Software|Powerset|Danger, Inc.|Fast Search & Transfer|Microsoft Algeria|Twisted Pixel Games|aQuantive|GitHub|Tellme Networks|Digital Anvil|Microsoft Egypt|Perceptive Pixel|Microsoft Japan|Microsoft Production Studios|Xamarin|Q127256370|GitHub Inc.|Microsoft Research Asia|Microsoft Mobile|Semmle|MSN Internet Access|Nuance Communications|GreenButton|Microsoft Russia|Ensemble Studios|Microsoft Sweden|Microsoft Ventures|Visio Corporation|Indie Built|Microsoft Israel|Microsoft Operations|Clipchamp Pty Ltd|Microsoft Online|Lionhead Studios|Microsoft (United Kingdom)|Microsoft Global Finance|Microsoft Regional Sales|ScreenTonic|Microsoft Gaming|Massive Incorporated|LinkedIn Corporation|SwiftKey|Simplygon|Xbox Game Studios|Havok|Intentional Software|Microsoft Saudi|LinkedIn Ireland|Adallom|Microsoft Kids|Microsoft (Ukraine)|Rare Ltd.|ZeniMax Media|Microsoft Store|Microsoft s.r.o.|Microsoft Switzerland|Softomotive|Sysinternals|Microsoft Press|VoloMetrix|DATAllegro|Microsoft (Netherlands)|ProClarity|Microsoft Ireland Operations|Microsoft Morocco|Skype Technologies|Canesta|CyberX","parent organization"
"","","","Microsoft Most Valuable Professional|Smart Display|Hotmail|Live Search|Windows Live Toolbar|Microsoft Bing|Windows Live Call|Outlook.com|JARVIS|The Beast|User Account Control|Windows Remote Management|Embedded OpenType|Bing COVID-19 Tracker|.NET Compiler Platform|Live Search Academic|Hotmail Calendar|Windows Live Admin Center|Live Search Books|Contoso|ML.NET|Windows Live Spaces|HTTP Speed+Mobility|Windows Meeting Space|Microsoft Bob|Notepad|Core fonts for the Web|VSCodium|Data analysis expressions|Windows Movie Maker|OneDrive|Microsoft Dev Home|Microsoft Publisher|Aharoni|Microsoft PowerToys","creator"
"","","","United States of America","country"
"","","","Professional Developers Conference|Xbox Games Showcase 2024|MIX|build your eco-friendly intelligence|2021 Microsoft Windows Event|Microsoft Ignite|Xbox Partner Preview | March 2024|Moscone Center|Xbox Games Showcase + Starfield Direct|Developer_Direct 2024","organizer"
"","","","Microsoft Update Catalog|Ciao|Hotmail|Microsoft Popfly|Sway|Windows Live Web Messenger|Ms. Dewey|Microsoft s.r.o.|OneDrive|Press Play|Microsoft Bing|Windows Live Call|Microsoft Translator|Outlook.com|Microsoft Vine|Bill Gates|Good Science Studio|Skype Technologies|Channel 9|OpenAI Global|Cortana|Microsoft Garage|MGS Mobile Gaming|MSN|Yammer|Windows Live|Microsoft Academic Search|Microsoft Pinpoint|Revolution Analytics|Microsoft account|Microsoft Media Player|Aces Studio|Live Search|Turn 10 Studios|Office Online|Microsoft Academic|Windows Live Admin Center|Xbox|Powerset|Steve Ballmer|Corbel|The Vanguard Group|BigPark|The Coalition|GitHub|MSN Travel|Launchworks|Windows Live Home|Microsoft Casual Games|LinkedIn|Digital Anvil|Bing Webmaster Center|Xamarin|Microsoft TechNet|Windows Live Spaces|Windows Media Player|MSN Internet Access|Columbia Data Center|MSN Groups|Codeplex|Bing Maps|Games for Windows|Ensemble Studios|Microsoft Developer Network|Mojang Studios|Xbox Entertainment Studios|MSN China|Live Search Academic|Hotmail Calendar|Cambria|Bing Health|Live Search Books|MSN Games|docs.com|so.cl|.NET My Services|.bing|Microsoft|System Center Advisor|MSN Music|Microsoft PowerToys|Massive Incorporated|Xbox Game Studios|Havok|Bing News|Bing Videos","owner of"
"","","","Microsoft Certified DevOps Engineer Expert|Azure Data Scientist Associate|Azure Developer Associate|Q2471557|Microsoft Most Valuable Professional|Azure Solutions Architect Expert|Azure Cosmos DB Developer Specialty|Cybersecurity Architect Expert|Microsoft Technology Associate|Microsoft Certified Professional|Microsoft Certified Training Partner|Microsoft Power Platform Developer Associate|Azure Data Engineer Associate|Career Essentials in System Administration by Microsoft and LinkedIn|Azure IoT Developer|Security, Compliance, and Identity Fundamentals|Security Operations Analyst Associate|Azure Security Engineer Associate|Power BI Data Analyst Associate|Azure Data Fundamentals|Azure Database Administrator Associate","conferred by"
"","","","Wieden+Kennedy|Transatel|Bluechip Technologies|Keye/Donna/Pearlstein|Contino|Brio Technologies|ID2020","partnership with"
"","","","Windows 8|Verdana|Windows 8.1|Tedi Boss|Microsoft 3D Viewer|Windows Server 2016|Windows 12|Count Batula|Windows 11|86-DOS|SOAP-over-UDP|Gregg the Grim Reaper|MTOM  Serialization Policy Assertion Version 1.0|Bliss|Panther King|Q11215|Windows Server 2022|3D Movie Maker|Banjo|Conker the Squirrel|Windows 10|Professor von Kripplespac|Windows 1.0|Sitka","copyright holder"
"","","","trust boundary|Lentapedia (full versions)|Lentapedia","described by source"
"","","","Mapping USA 2021|State of the Map U.S. 2024|CHI 2018|State of the Map 2019|Q106314933|State of the Map U.S. 2018|State of the Map 2022|The 3rd Annual International Conference on Computational Social Science|State of the Map 2018|5th International Conference on Computational Social Science|32nd IEEE/ACM International Conference on Automated Software Engineering|Thirty-third Conference on Neural Information Processing Systems|The Web Conference 2019|2017 Conference on Empirical Methods in Natural Language Processing|Fairness-Aware Selective Sampling on Attributed Graphs|UMBC_EBIQUITY-CORE: Semantic Textual Similarity Systems|Reading Tea Leaves: How Humans Interpret Topic Models|25th International Conference on World Wide Web|Alan Turing Centenary Conference|Open Source San José|State of the Map 2011|Joint 27th International Joint Conference on Artificial Intelligence and 23rd European Conference on Artificial Intelligence|Outreachy|State of the Map U.S. 2019|State of the Map Europe 2024|State of the Map U.S. 2023|State of the Map 2010|State of the Map 2017|State of the Map 2024|Austrian Presidency of the Council of the European Union, 2018|The Conference on Systems and Machine Learning 2019|State of the Map U.S. 2022|Special Interest Group Computer Science Education 2014|Mapping USA 2024","sponsor"
"","","","Daylight|OpenStreetMap database","contributor to the creative work or subject"
"","","","Charles Noski|Reid Hoffman|Charlie Scharf|Sandi Peterson|Emma Walmsley|Satya Nadella|Teri List|Penny Pritzker|Hugh Francis Johnston|Padmasree Warrior|Helmut Panke|Arne Sorenson|Bill Gates|John W. Stanton|Carlos Rodriguez|Mark Mason|John W. Thompson|Catherine MacGregor","board member"
"","","","Microsoft worker organizations","affiliated worker organisation"
"","","","Deb Cupp|Rotem Oshman|Peter Sirota|Athreya Buddhavarapu|Peggy Johnson|Lori Harnick|David Pritchard|danah boyd|Harry Shum|Mark Penn|Mary Snapp|Maggie Wilderotter|Pamela S. Passman|Jan Neutze|Andres Freund|Navrina Singh|Olga K. Dergunova|Eric Rudder|Omar Abbosh|Judson Althoff|Craig Mundie|Brad Smith","affiliation"
"","","","1640000|788000","social media followers"
"","","","The Heartland Institute|University of Washington Center for an Informed Public|The State of Local News Project|Blender Foundation|Wayve|Center for Democracy and Technology","funder"
"","","","Dow Jones Industrial Average|Macintosh Business Unit|S&P 500|Colloquis|Mixer|Q30748112|Microsoft Asia-Pacific R&D Group|Microsoft Typography|acquisition of Activision Blizzard by Microsoft|Nasdaq-100","part of"
"","","","Bill Gates|Steve Ballmer|Satya Nadella","chief executive officer"
"","","","Christchurch Call summit","signatory"
"","","","Albuquerque","location of formation"
"","","","TrueSkill|Fabrikam|SONiC|High Capacity Color Barcode|ribbon|Common Intermediate Language|embrace, extend and extinguish|XMLHttpRequest|Advanced power management","discoverer or inventor"
"","","","Magnificent Seven stocks|S&P 500|Global Internet Forum to Counter Terrorism|Open Source Security Foundation|Big Tech|Dow Jones Industrial Average|Open Invention Network|Nasdaq-100|Alliance for Open Media|Open Container Initiative","has part(s)"
"","","","CodeRush|Designbox|Visual Assist X","has use"
"","","","Microsoft","Commons gallery"
"","","","Kusto Query Language|Jasper","maintained by"
"","","","Hong Kong Exchanges And Clearing Ltd|Nasdaq","stock exchange"
"","","","Robin Rohit|Évelyn Aparecida Nascimento|Adolfo Morais|Indrajit Das","educated at"
"","","","Where do you want to go today?","advertises"
"","","","Recent Acquisitions","exhibited creator"
"","","","Microsoft Redmond Campus|Microsoft Silicon Valley Campus|Microsoft","named after"
"","","","Microsoft Redmond Campus|Feltrinelli Porta Volta|Microsoft Silicon Valley Campus","occupant"
"","","","Microsoft","Commons category"
"","","","GeoParquet","investor"
"","","","Redmond","headquarters location"
"","","","Microsoft account","authority"
"","","","Free Press|OpenStreetMap Foundation|BSA | The Software Alliance, Inc.","member of"
"","","","Microsoft Silicon Valley Campus|Kira Radinsky","work location"
"","","","Xbox 360 Lounge","architect"
"","","","Spamouflage","named by"
"","","","Deloitte & Touche LLP","external auditor"
"","","","Developer_Direct","production company"
"","","","NetDDE","standards body"
"","","","Lost Planet: Extreme Condition","translator"
"","","","Matthew Carter","copyright representative"
