"parent","On_the_Run_(convenience_store)|ExxonMobil_Nigeria|Exxon_Neftegas","XTO Energy|ExxonMobil Australia","ExxonMobil Central Europe Holding|Q125929111|ExxonMobil Refining and Supply Company|Imperial Oil|ExxonMobil (Canada)|ExxonMobil Chemical|Forbes Travel Guide|ExxonMobil (United Kingdom)|ExxonMobil Fuels & Lubricants Company|ExxonMobil Pipeline Company|ExxonMobil Upstream Research Co|ExxonMobil Research and Engineering|ExxonMobil Fuels, Lubricants & Specialties Marketing Company|Q130232940|German-American Petroleum Company","parent organization"
"netIncome","2.304E10","","",""
"workplaces","Anne_L._Stevens|Mark_O._Robbins|Amalie_Frischknecht","","",""
"predecessor","Mobil|Standard_Oil","","",""
"operator|operators","Pelican_South_gas_field|Val_Shatsky_oil_field|Domino_gas_field|Skifska_gas_field|2013_Mayflower_oil_spill|Arun_gas_field","Hides gas field|Hibernia oil field","2011 Yellowstone River oil spill|Papua New Guinea LNG|Esso refinery in Botlek|Hebron-Ben Nevis oil field|ExxonMobil Singapore Chemical Plant|P’nyang gas field|Exxon Valdez disaster|Scarborough gas field","operator"
"name","Exxon Mobil Corporation","ExxonMobil Corporation","","official name"
"isPrimaryTopicOf","ExxonMobil","","",""
"institution","Anne_L._Stevens|Mark_O._Robbins|Amalie_Frischknecht","","",""
"foundingDate","1882-08-05","","",""
"successor","Mobil|Standard_Vacuum_Oil_Company","","",""
"foundingYear","1882","","",""
"type","InterOil","public company","multinational corporation|enterprise|gas station chain|business|corporation","instance of|legal form"
"keyPeople","Darren Woods","","",""
"currentTenants","Mossmorran","","",""
"contractors","West_Qurna_Field","","",""
"affiliations|affiliation","Dark_Basin|Dark_Basin","","Garry D. Karner|Alexandros Konstantinou","affiliation"
"primaryTopic","ExxonMobil","","",""
"products","Crude_oil|Petrochemicals|Power_generation|Natural_gas|Oil_products","","",""
"hqLocationCountry","U.S.","","",""
"equity","1.68577E11","","",""
"knownFor","David_Kaiser_(philanthropist)","","",""
"companies","ExxonMobil_Electrofrac","","",""
"keyPerson","Darren_Woods","","",""
"opponents","Movement_for_the_Emancipation_of_the_Niger_Delta","","",""
"areaServed","Worldwide","","",""
"","","","Kenneth Frazier|Ursula Burns|Gregory J. Goff|John Harris|Angela Braly|Jay Hooley|Larry Kellner|Jeffrey W. Ubben|Darren Woods|Susan Avery|Kaisa Hietala|Steven A. Kandarian|Michael J. Angelakis|Andy Karsner","board member"
"","","","United States of America","country"
"","","","22777 Springwoods Village Parkway, Spring, TX 77389-1425|5959 Las Colinas Boulevard, Irving, Texas 75039-2298","street address"
"","","","Exxon|Mobil|ExxonMobil Refining and Supply Company|ExxonMobil Fuels, Lubricants & Specialties Marketing Company","named after"
"","","","189000|185000|328885|337247|326352|179000","social media followers"
"","","","Big Oil|100 companies responsible for 71% of global emissions","has part(s)"
"","","","Fraser Institute|Art in the Making: Degas|Universe of Energy|Merdeka Award|A Private Passion: Harvard's Winthrop Collection|Exxon Mobil Musher Choice|Pisanello: Painter to the Renaissance Court|Madame de Pompadour: Images of a Mistress","sponsor"
"","","","Ursula Burns","member of"
"","","","Rex Tillerson|Darren Woods|Lee Raymond","chief executive officer"
"","","","Competitive Enterprise Institute|Atlas Network|Texas Public Policy Foundation|The Heartland Institute|Institute for Energy Research|Willie Soon","funder"
"","","","S&P 500|Big Oil|Dow Jones Industrial Average|S&P 100|fossil fuels lobby","part of"
"","","","American Fuel & Petrochemical Manufacturers","represents"
"","","","climate change denial","contributing factor of"
"","","","New York Stock Exchange","stock exchange"
"","","","ExxonMobil","Commons category"
"","","","Global Day of Climate Action","in opposition to"
"","","","Mobil","replaces"
