abbreviation,Australian Classification,Biology Online Biology Dictionary entry,CHVRS Classification,Common Procurement Vocabulary code,DSSTOX compound identifier,Dewey Decimal Classification,IMA Mineral Symbol,Library of Congress Classification,OFLC classification,RCQ classification,Thomson Reuters Business Classification,U.S. National Archives Identifier,affiliated worker organisation,affiliation,affiliation string,assessment,declination,distribution format,duration,edition or translation of,electron configuration,element symbol,fabrication method,headquarters location,located in the administrative territorial entity,location,location of creation,location of formation,narrative location,occupation,official symbol,operating system,oxidation state,performing organization,production statistics,related category,represents,safety classification and labelling,sublimation temperature
chemical,DSSTOX compound identifier,chemical formula,drug or therapy used for treatment,electrical conductivity,electrical resistivity,electron configuration,electronegativity,fabrication method,ionization energy,magnetic ordering,medical condition,medical condition treated,minimal lethal concentration,minimum explosive concentration,possible treatment,production statistics,raw material processed,relative permeability,safety classification and labelling,significant drug interaction,specific heat capacity,sublimation temperature,thermal conductivity,thermal diffusivity
child,child,child astronomical body,godparent,mother,parent,sibling
children,child,child astronomical body,godparent,mother,parent,sibling
chronology,OFLC classification,RCQ classification,canonical SMILES,discography,exhibition history,narrative location,publication date
cinematography,BAMID film rating,EIRIN film rating,FSK film rating,INCAA film rating,KMRB film rating,MPA film rating,NMHH film rating,RTC film rating,art director,choreographer,film editor,filmography,musical conductor,screenwriter,storyboard artist
citizenship,authority
class,
client,
clubnumber,
clubs,
coach,head coach,team captain
coachplayers,
collapsed,
collapsible,ceiling exposure limit,magnetic ordering,right ascension,safety classification and labelling
collections,CHVRS Classification,DSSTOX compound identifier,Library of Congress Classification,OFLC classification,RCQ classification,affiliation string,collection,contributor to the creative work or subject,copyright representative,declination,derivative work,distribution format,edition or translation of,exhibition history,form of creative work,has works in the collection,located in the administrative territorial entity,location,location of creation,location of first performance,location of formation,narrative location,notable work,occupation,part of the series,payment types accepted,performing organization,production company,production designer,production statistics,references work,related category,represents,safety classification and labelling,solid solution series with,work location
college,academic degree,student
colour,color,eye color,hair color,official color
colours,color,eye color,hair color,official color
commercial,academic major,advertises,assets under management,business division,contributor to the creative work or subject,country for sport,created for,derivative work,distribution format,electrical conductivity,has works in the collection,industry,launch contractor,located in the administrative territorial entity,location of first performance,main building contractor,market capitalization,music created for,notable work,operating area,operating income,operating system,partner in business or sport,performing organization,production company,production designer,production statistics,safety classification and labelling,solid solution series with,work location
commissionedBy,
commodity,currency,industry,market capitalization,operating income,production statistics,relative permeability,stock exchange,stock market index,typically sells
companies,affiliated worker organisation,assets under management,business division,employees,industry,investor,launch contractor,market capitalization,operating income,operating system,payment types accepted,performing organization,production company,production statistics,stock market index
company,affiliated worker organisation,assets under management,business division,corporate officer,industry,investor,launch contractor,market capitalization,operating system,operator,parent organization,performing organization,production company,production designer,production statistics
companyType,
compiler,ATC code,CPV Supplementary code,Common Procurement Vocabulary code,distribution format,mobile network code
composer,choreographer,composer,lyricist,musical conductor,performer,producer,screenwriter,storyboard artist
composition,Australian Classification,CBFC rating,CHVRS Classification,ClassInd rating,DSSTOX compound identifier,Egapro gender equality index,FPB rating,Fach vocal classification,Filmiroda rating,ICAA rating,IFCO rating,IGAC rating,IMDA rating,KAVI rating,Library of Congress Classification,MTRCB rating,Medierådet rating,OFLC classification,RARS rating,RCQ classification,affiliation,affiliation string,assessment,assets under management,canonical SMILES,category of associated people,chemical formula,collection,composer,compressive modulus of elasticity,contains,contributing factor of,contributor to the creative work or subject,copyright representative,date of first performance,date of incorporation,declination,derivative work,discography,distribution format,duration,dynamic viscosity,edition or translation of,electrical conductivity,electrical resistivity,electron configuration,electronegativity,element symbol,exhibition history,fabrication method,facilitates flow of,field of work,form of creative work,has works in the collection,instrument,ionization energy,is the study of,language of work or name,located in the administrative territorial entity,location,location of creation,location of discovery,location of first performance,location of formation,magnetic ordering,main building contractor,medical condition,medical condition treated,member of political party,minimal lethal concentration,minimum explosive concentration,molar enthalpy of vaporization,movement,music created for,musical conductor,narrative location,native language,notable work,object class of occurrence,occupation,operating system,oxidation state,parent organization,part of the series,partially coincident with,performing organization,physically interacts with,possible treatment,production company,production designer,production statistics,references work,refractive index,related category,relative,relative permeability,represents,safety classification and labelling,solid solution series with,source of energy,statistical leader,sublimation temperature,tensile modulus of elasticity,thermal conductivity,time of discovery or invention,work location,writing language
compositionSecondary,
computingPlatform,
connectivity,DSSTOX compound identifier,affiliation string,contributor to the creative work or subject,derivative work,distribution format,electrical conductivity,electrical resistivity,electron configuration,electronegativity,fabrication method,frequency,ionization energy,location,maintains linking to,minimum explosive concentration,mobile network code,narrative location,operating income,operating system,performing organization,physically interacts with,platform,possible treatment,references work,relative,relative permeability,safety classification and labelling,significant drug interaction,solid solution series with,sublimation temperature,thermal conductivity,thermal diffusivity,work location
consensus,
constel,
constell,
constellation,Australian Classification,CHVRS Classification,ClassInd rating,DSSTOX compound identifier,FPB rating,Filmiroda rating,ICAA rating,IGAC rating,IMDA rating,KAVI rating,Medierådet rating,OFLC classification,RARS rating,RCQ classification,affiliation,affiliation string,assets under management,collection,crystal system,declination,distribution format,duration,edition or translation of,electrical conductivity,electron configuration,element symbol,fabrication method,filming location,form of creative work,has works in the collection,headquarters location,instrument,ionization energy,is the study of,located in the administrative territorial entity,location,location of creation,location of discovery,location of first performance,location of formation,market capitalization,minimum explosive concentration,movement,narrative location,object class of occurrence,occupation,operating system,oxidation state,parent organization,part of the series,partially coincident with,performing organization,physically interacts with,production company,production statistics,relative,relative permeability,represents,safety classification and labelling,solid solution series with,sublimation temperature,time of discovery or invention,work location
constellationName,
construction,Australian Classification,CHVRS Classification,DSSTOX compound identifier,OFLC classification,RCQ classification,adjacent building,affiliated worker organisation,affiliation,affiliation string,armament,assessment,assets under management,business division,collection,contributor to the creative work or subject,declination,derivative work,distribution format,duration,electrical conductivity,electrical resistivity,electron configuration,fabrication method,field of work,filming location,form of creative work,has works in the collection,headquarters location,ionization energy,is the study of,launch contractor,located in the administrative territorial entity,location,location of creation,location of discovery,location of first performance,location of formation,main building contractor,market capitalization,medical condition,medical condition treated,minimum explosive concentration,movement,narrative location,notable work,occupation,operating area,operating income,operating system,oxidation state,part of the series,partially coincident with,performing organization,possible treatment,present in work,production company,production designer,production statistics,references work,relative permeability,safety classification and labelling,solid solution series with,sublimation temperature,work location
constructionMaterial,
contaminants,DSSTOX compound identifier,associated hazard,ceiling exposure limit,chemical formula,drug or therapy used for treatment,electrical conductivity,electrical resistivity,electronegativity,magnetic ordering,medical condition treated,minimal lethal concentration,minimum explosive concentration,physically interacts with,possible treatment,raw material processed,relative permeability,safety classification and labelling,significant drug interaction,specific heat capacity,sublimation temperature,thermal conductivity,thermal diffusivity,vapor pressure
contractors,affiliated worker organisation,affiliation string,assets under management,business division,complies with,contributed to creative work,contributor to the creative work or subject,derivative work,electrical conductivity,employees,industry,launch contractor,main building contractor,market capitalization,medical condition,medical condition treated,notable work,operating area,operating income,operating system,oxidation state,parent organization,payment types accepted,performing organization,possible treatment,production company,production statistics,references work,safety classification and labelling,work location
copyright,copyright holder,copyright license,copyright representative
count,
country,country,country for sport,country of citizenship,country of origin,oxidation state
creator,animator,creator,exhibited creator,storyboard artist
creatorname,
creators,characters,contributed to creative work,creator,exhibited creator,social media followers
credits,
crest,
curator,art director,assistant director,director,exhibited creator
currency,currency,market capitalization,operating income,stock exchange,stock market index
currentMember,
currentMemberOf,
currentMembers,
currentOwner,
currentStatus,
currentTenants,
currentclub,
currentowner,
currentposition,
daviscupresult,
deathDate,
deathPlace,
deathYear,
debut2league,
debut2team,
debut2year,
debutdate,
debutleague,
debutteam,
debutyear,
decWins,
declination,Australian Classification,CBFC rating,CHVRS Classification,ClassInd rating,Egapro gender equality index,FPB rating,Filmiroda rating,ICAA rating,IFCO rating,IGAC rating,IMDA rating,KAVI rating,Library of Congress Classification,MTRCB rating,Medierådet rating,OFLC classification,RARS rating,RCQ classification,affiliated worker organisation,affiliation,affiliation string,assessment,assets under management,business division,category of associated people,contributing factor of,contributor to the creative work or subject,country of citizenship,country of origin,date of first performance,date of incorporation,declination,distribution format,duration,electrical conductivity,exhibition history,form of creative work,has works in the collection,headquarters location,ionization energy,is the study of,located in the administrative territorial entity,location,location of creation,location of discovery,location of first performance,location of formation,market capitalization,medical condition,medical condition treated,member of political party,minimal lethal concentration,minimum explosive concentration,movement,narrative location,object class of occurrence,occupation,oxidation state,parent organization,part of the series,partially coincident with,performing organization,place of detention,possible treatment,production company,production statistics,relative,relative permeability,represents,safety classification and labelling,sexual orientation,significant drug interaction,significant person,sublimation temperature,time of discovery or invention,work location
design,costume designer,fabrication method,model,production designer,solid solution series with,sound designer
designGroup,
designer,architect,costume designer,creator,production designer,sound designer,storyboard artist
designers,costume designer,production designer,sound designer
designfirm,
developer,investor,launch contractor,production company,production designer,production statistics
developers,contributed to creative work,derivative work,launch contractor,market capitalization,platform,production company,production designer,production statistics,work location
developmentCode,
directed,assistant director,director
directedby,
director,art director,assistant director,chairperson,chief executive officer,chief operating officer,director,director / manager,executive producer,principal investigator,producer
distributor,business division,distribution format,launch contractor,production company,production designer,production statistics,typically sells
division,Australian Classification,OFLC classification,RCQ classification,affiliation,affiliation string,business division,headquarters location,located in the administrative territorial entity,member of sports team,military branch,occupation,part of the series,performing organization,supported sports team
domesticPartner,
domesticpartner,
doublesWins,
doublestitles,
draftLeague,
draftPick,
draftRound,
draftTeam,
draftYear,
draftpick,
draftround,
draftteam,
draftyear,
editing,distribution format,production statistics,references work,writing language
editor,author,film editor
education,CHVRS Classification,OFLC classification,RCQ classification,academic degree,academic major,affiliated worker organisation,affiliation,assessment,business division,contributed to creative work,contributor to the creative work or subject,declination,derivative work,duration,form of creative work,location of creation,medical condition,medical condition treated,movement,narrative location,occupation,oxidation state,parent organization,performing organization,production statistics,references work,reward program,safety classification and labelling,student,work location
element,CHVRS Classification,DSSTOX compound identifier,Egapro gender equality index,OFLC classification,RCQ classification,affiliation,affiliation string,assessment,business division,chemical formula,collection,compressive modulus of elasticity,contributing factor of,contributor to the creative work or subject,crystal system,declination,derivative work,distribution format,duration,edition or translation of,electrical conductivity,electrical resistivity,electron configuration,electronegativity,element symbol,fabrication method,form of creative work,instrument,ionization energy,is a list of,is the study of,legal form,located in the administrative territorial entity,location,location of creation,location of discovery,location of first performance,location of formation,main building contractor,minimal lethal concentration,minimum explosive concentration,molar enthalpy of vaporization,movement,narrative location,object class of occurrence,occupation,operating system,oxidation state,parent organization,part of the series,partially coincident with,performing organization,physically interacts with,possible treatment,production statistics,refractive index,relative,relative permeability,represents,ritual object,safety classification and labelling,significant drug interaction,significant person,solid solution series with,source of energy,standard molar entropy,sublimation temperature,thermal conductivity,time of discovery or invention,work location
employer,affiliated worker organisation,employees,operating income,parent organization,significant person
endorsedBy,
engine,chassis
engineType,
entrant,
equity,Egapro gender equality index,investor,market capitalization,stock exchange,stock market index,total equity
equityYear,
escutcheon,
etymology,
eurowins,
executiveProducer,
family,ancestral home,family,family name,father,mother
fate,
father,family,family name,father,mother,sibling,unmarried partner
fibaHofPlayer,
field,field of work,supported sports team
fields,
fighter,
filling,magnetic ordering
finaldate,
finalleague,
finalsMvp,
finalteam,
finalyear,
firstBracePlayer,
firstGoalPlayer,
firstHatTrickPlayer,
firstMajor,
fixAttempted,
flagbearer,flag bearer
formerBandMember,
formerName,
formerNames,
formula,chemical formula,fabrication method
foundation,Australian Classification,CHVRS Classification,Library of Congress Classification,OFLC classification,RCQ classification,affiliated worker organisation,affiliation,affiliation string,assessment,assets under management,business division,collection,declination,derivative work,duration,exhibition history,fabrication method,field of work,form of creative work,funder,has works in the collection,headquarters location,is the study of,located in the administrative territorial entity,location,location of creation,location of discovery,location of first performance,location of formation,main building contractor,medical condition,medical condition treated,movement,narrative location,occupation,operating system,oxidation state,parent organization,part of the series,performing organization,production company,production statistics,references work,safety classification and labelling,solid solution series with,work location
founded,
foundedBy,
founder,assistant director,director,executive producer
founders,affiliated worker organisation,exhibited creator,statistical leader
foundingDate,
foundingYear,
foundry,type foundry
frenchopendoublesresult,
frenchopenresult,
ft,
fuelSource,
fullname,
funding,affiliated worker organisation,affiliation,affiliation string,assessment,assets under management,business division,contributed to creative work,contributor to the creative work or subject,declination,funder,market capitalization,operating income,oxidation state,parent organization,performing organization,possible treatment,production statistics,reward program,safety classification and labelling,work location
genitive,personal pronoun,relative permeability,significant person
genre,genre,theme music
goals,total goals in career
gold,
goldMedalist,
gross,total revenue
group,ethnic group,performing organization
guests,
halftime,
hatTricksPlayer,
head,head coach
headAlloy,
headliner,
headliners,
headquarter,chief operating officer,headquarters location,located in the administrative territorial entity
height,ceiling exposure limit,height,time-weighted average exposure limit
heightFootnote,
heightFt,
heightIn,
heightft,
heightin,
highSchool,
highestdoublesranking,
highestsinglesranking,
highlights,exhibition history,location of first performance,notable work,part of the series,production statistics,represents,solid solution series with
highschool,student
hofPlayer,
hofers,
holder,copyright holder
homepage,Commons Creator page,Douban site name,official website
hometown,ancestral home
honorificPrefix,
honorificSuffix,
hopmancupresult,
host,presenter
hosts,
hotSpringType,
hqLocation,
hqLocationCity,
hqLocationCountry,
hypernym,
importantStation,
impurities,DSSTOX compound identifier,chemical formula,electrical conductivity,electronegativity,ionization energy,minimal lethal concentration,minimum explosive concentration,oxidation state,possible treatment,relative permeability,sublimation temperature
in,active ingredient in,fictional universe described in,first family name in Portuguese name,found in taxon,has works in the collection,in opposition to,interested in,located in the administrative territorial entity,name in native language,participant in,partner in business or sport,plot expanded in,present in work,published in,second family name in Spanish name,set in environment,set in period,sports discipline competed in,stated in,studied in,takes place in fictional universe,total goals in career
incomeYear,
industries,business division,industry,market capitalization,operating income,operating system,performing organization,production company,production designer,production statistics,safety classification and labelling
industry,business division,industry,market capitalization,production company,production statistics
influenced,
influencedBy,
influences,derivative work,discography,exhibition history,form of creative work,movement,native language,notable work,performing organization,physically interacts with,political ideology,references work,relative,relative permeability,writing language
ingredient,chemical formula
initiator,organizer
institution,Australian Classification,CHVRS Classification,Library of Congress Classification,OFLC classification,RCQ classification,academic degree,academic major,affiliated worker organisation,affiliation,affiliation string,assessment,assets under management,authority,business division,contributor to the creative work or subject,copyright representative,corporate officer,country,country of citizenship,declination,derivative work,distribution format,duration,exhibition history,form of creative work,funder,has works in the collection,headquarters location,instrument,is the study of,legal form,located in the administrative territorial entity,location,location of creation,location of first performance,location of formation,market capitalization,medical condition,medical condition treated,member of political party,military branch,movement,narrative location,object class of occurrence,occupation,operating income,operating system,oxidation state,parent organization,performing organization,place of detention,political ideology,possible treatment,production company,production statistics,relative,relative permeability,residence,reward program,safety classification and labelling,significant person,statistical leader,work location
institutions,Library of Congress Classification,OFLC classification,RCQ classification,academic degree,academic major,affiliated worker organisation,affiliation,affiliation string,assessment,assets under management,authority,business division,category of associated people,contributed to creative work,contributor to the creative work or subject,copyright representative,corporate officer,country,country of citizenship,declination,derivative work,distribution format,exhibition history,field of work,form of creative work,has works in the collection,instrument,legal form,located in the administrative territorial entity,location of creation,location of first performance,location of formation,market capitalization,medical condition,medical condition treated,member of political party,military branch,movement,narrative location,occupation,operating income,operating system,oxidation state,parent organization,partner in business or sport,payment types accepted,performing organization,physically interacts with,place of detention,political ideology,possible treatment,present in work,production company,production statistics,references work,relative,relative permeability,represents,residence,safety classification and labelling,significant person,social media followers,statistical leader,work location
inventName,
invented,
isPartOf,
isPrimaryTopicOf,
isbn,
issuingAuthority,
japwins,
judges,television judge
keel,
keyPeople,
keyPerson,
knownFor,
ko,
koWins,
label,native label,record label
labels,native label,record label
language,language of work or name,languages spoken,name in native language,native language,writing language
last,
lastAppearance,
lastMajor,
latestGoalPlayer,
launchContractor,
leader,chief executive officer,statistical leader
leaderName,
league,team captain
leagueTopscorer,
length,height
license,copyright holder,copyright license
licensedfrom,
licensee,copyright holder,copyright license,copyright representative
literaryGenre,
lithology,Biology Online Biology Dictionary entry,exhibition history,filmography
location,CHVRS Classification,DSSTOX compound identifier,OFLC classification,RCQ classification,adjacent building,affiliation,area,collection,declination,distribution format,duration,fabrication method,filming location,headquarters location,located in the administrative territorial entity,location,location of creation,location of discovery,location of first performance,location of formation,main building contractor,narrative location,occupation,operating area,operating system,oxidation state,performing organization,production company,production statistics,residence,safety classification and labelling,sublimation temperature,work location
locationCity,
locationCountry,
locations,CHVRS Classification,DSSTOX compound identifier,OFLC classification,RCQ classification,adjacent building,affiliation,affiliation string,area,collection,declination,distribution format,duration,filming location,headquarters location,located in the administrative territorial entity,location,location of creation,location of discovery,location of first performance,location of formation,main building contractor,narrative location,occupation,operating area,operating system,oxidation state,performing organization,production company,production statistics,safety classification and labelling,sublimation temperature,work location
loser,
lost,
lyricist,choreographer,composer,lyricist,screenwriter
mainIngredient,
major,academic major,main building contractor
majorwins,
management,CHVRS Classification,OFLC classification,RCQ classification,Thomson Reuters Business Classification,affiliated worker organisation,affiliation,assessment,assets under management,business division,contributor to the creative work or subject,corporate officer,declination,derivative work,distribution format,duration,electrical conductivity,form of creative work,ionization energy,located in the administrative territorial entity,location of creation,location of first performance,location of formation,main building contractor,market capitalization,medical condition,medical condition treated,narrative location,occupation,operating income,operating system,oxidation state,parent organization,partnership with,performing organization,possible treatment,production company,production designer,production statistics,related category,relative permeability,safety classification and labelling,significant drug interaction,statistical leader,work location
manufacturer,production company,production designer
manufacturers,industry,production company,production designer,production statistics
manufacturier,
markTitle,
mascot,mascot
masters,
masterscupresult,
material,DSSTOX compound identifier,chemical formula,compressive modulus of elasticity,contributor to the creative work or subject,derivative work,distribution format,edition or translation of,electrical conductivity,electrical resistivity,electron configuration,electronegativity,fabrication method,form of creative work,instrument,ionization energy,made from material,magnetic ordering,minimum explosive concentration,narrative location,possible treatment,production statistics,raw material processed,references work,relative permeability,safety classification and labelling,solid solution series with,specific heat capacity,sublimation temperature,thermal conductivity,thermal diffusivity,time of discovery or invention
materials,DSSTOX compound identifier,chemical formula,contributor to the creative work or subject,derivative work,distribution format,electrical conductivity,electrical resistivity,electron configuration,fabrication method,ionization energy,made from material,magnetic ordering,minimum explosive concentration,possible treatment,production statistics,raw material processed,references work,relative permeability,safety classification and labelling,solid solution series with,specific heat capacity,sublimation temperature,thermal conductivity
meaning,DSSTOX compound identifier,contributor to the creative work or subject,derivative work,element symbol,language of work or name,legal form,narrative location,native language,personal pronoun,possible treatment,relative,relative permeability,religion or worldview,ritual object,significant person,time of discovery or invention,writing language
medaltemplatesExpand,
medaltemplatesTitle,
medicalCause,
medication,CHVRS Classification,DSSTOX compound identifier,OFLC classification,RCQ classification,affiliated worker organisation,affiliation,assessment,assets under management,chemical formula,contributor to the creative work or subject,declination,derivative work,distribution format,drug or therapy used for treatment,duration,electrical conductivity,fabrication method,ionization energy,location,medical condition,medical condition treated,minimal lethal concentration,minimum explosive concentration,narrative location,occupation,operating system,oxidation state,parent organization,payment types accepted,performing organization,possible treatment,production company,production statistics,relative permeability,safety classification and labelling,significant drug interaction,significant person,sublimation temperature,work location
medium,
melt,
members,affiliated worker organisation,board member,cast member,employees,member category
membership,affiliated worker organisation,affiliation,affiliation string,attendance,board member,business division,copyright representative,member category,member of political party,member of sports team,official website,operating income,parent organization,performing organization,reward program
menMostS,
meteorshowers,
militaryService,
mineral,IMA Mineral Symbol,chemical formula,raw material processed
misc,
modem,mobile network code
mostAssistsPlayer,
mostAwards,
mostCaps,
mostConvertedFreeKicksPlayer,
mostGoalsAssistsPlayer,
mostGoalsPlayerMatchPlayer,
mostGoalsPlayerPlayer,
mostNominations,
mostPlayerAppearances,
mostWins,
mostYears,
mostrecent,
mostwins,
mother,child,child astronomical body,family,father,godparent,mother,parent,sibling,unmarried partner
motto,motto
music,composer,music created for,musical conductor,theme music
musicBy,
musicComposer,
mvp,
name,Douban site name,alternative name,birth name,family name,first family name in Portuguese name,given name,married name,name,nickname,official name,pseudonym,second family name in Spanish name
namedAfter,
namedFor,
namedafter,
namesake,Douban site name,alternative name,birth name,family name,first family name in Portuguese name,given name,married name,name,official name,second family name in Spanish name
narrated,narrator
narrator,narrator,voice actor
nasdaq,
nationalgoals,
nationality,Australian Classification,CHVRS Classification,Egapro gender equality index,Library of Congress Classification,OFLC classification,RCQ classification,affiliated worker organisation,affiliation,affiliation string,assets under management,authority,business division,category of associated people,contributing factor of,contributor to the creative work or subject,copyright representative,country,country for sport,country of citizenship,country of origin,declination,distribution format,duration,edition or translation of,element symbol,ethnic group,exhibition history,field of work,form of creative work,has works in the collection,is the study of,language of work or name,legal form,located in the administrative territorial entity,location of creation,location of discovery,location of first performance,location of formation,market capitalization,medical condition,medical condition treated,member of political party,member of sports team,movement,name in native language,narrative location,native language,number of children,object class of occurrence,occupation,oxidation state,parent organization,part of the series,performing organization,permanent resident of,place of detention,political ideology,production statistics,relative,relative permeability,represents,safety classification and labelling,sexual orientation,significant person,social media followers,source of income,sports season of league or competition,statistical leader,time of discovery or invention,work location
nationalteam,
nationalyears,
naturalResources,
nbaHistorical,
neareststarname,
neighbourConstellations,
netIncome,
netIncomeYear,
network,business division,distribution format,media franchise,mobile network code,operating system,performing organization,platform,production company
networkEn,
networks,business division,distribution format,media franchise,mobile network code,operating system,performing organization,platform,social media followers
nextTitle,
nick,
nickname,alternative name,birth name,name,nickname
nonscore,
notableMembers,
notableRestaurants,
notableWork,
notableWorks,
notableworks,
npReactorSupplier,
numEmployees,
numLocations,
numUsers,
numberOfEmployees,
numberOfLocations,
numberbfstars,
numberbrightstars,
numbermainstars,
numbermessierobjects,
numbernearbystars,
numberstarsplanets,
occupation,Australian Classification,CHVRS Classification,DSSTOX compound identifier,Library of Congress Classification,OFLC classification,RCQ classification,affiliated worker organisation,affiliation,affiliation string,armament,assessment,assets under management,authority,business division,category of associated people,collection,contributing factor of,contributor to the creative work or subject,country of citizenship,country of origin,date of burial or cremation,date of first performance,date of incorporation,declination,duration,edition or translation of,exhibition history,fictional universe described in,field of work,filming location,form of creative work,has works in the collection,headquarters location,is the study of,located in the administrative territorial entity,location,location of creation,location of discovery,location of first performance,location of formation,main building contractor,medical condition,medical condition treated,member of political party,military branch,minimum explosive concentration,movement,name in native language,narrative location,number of children,object class of occurrence,occupation,operating area,operating system,oxidation state,parent organization,part of the series,partially coincident with,performing organization,permanent resident of,place of burial,place of death,place of detention,possible treatment,present in work,production company,production statistics,relative,relative permeability,residence,safety classification and labelling,time of discovery or invention,work location
office,box office,corporate officer,residence
oldestScorerPlayer,
olympicsdoublesresult,
olympicsresult,
onlinebooks,
openingTheme,
opentheme,
operatingIncome,
operatingSystem,
operator,item operated,launch contractor,operating system,operator,production company
operators,affiliated worker organisation,assets under management,business division,employees,launch contractor,main building contractor,mobile network code,operating area,operating income,operating system,operator,production company,production statistics
opponent,defender
opponents,
optionName,
organisation,Australian Classification,CHVRS Classification,Library of Congress Classification,OFLC classification,RCQ classification,Thomson Reuters Business Classification,U.S. National Archives Identifier,academic major,affiliated worker organisation,affiliation,affiliation string,assessment,assets under management,authority,business division,category of associated people,collection,contributed to creative work,contributor to the creative work or subject,copyright representative,corporate officer,country for sport,country of citizenship,declination,derivative work,distribution format,duration,exhibition history,field of work,form of creative work,funder,has works in the collection,headquarters location,industry,instrument,ionization energy,is the study of,legal form,located in the administrative territorial entity,location,location of creation,location of discovery,location of first performance,location of formation,main building contractor,market capitalization,medical condition,medical condition treated,member of political party,member of sports team,military branch,movement,narrative location,occupation,operating income,operating system,organizer,oxidation state,parent organization,part of the series,partnership with,performing organization,political ideology,production company,production statistics,references work,represents,safety classification and labelling,significant drug interaction,social media followers,statistical leader,supported sports team,work location
organised,affiliated worker organisation,organizer,performing organization,position held
organisers,affiliated worker organisation,organizer
