abbreviation,CHVRS Classification,OFLC classification,RCQ classification
issuingAuthority,
japwins,
judges,
keel,
keyPeople,
keyPerson,
knownFor,
ko,
koWins,
label,record label
labels,
language,languages spoken,native language,writing language
last,
lastAppearance,
lastMajor,
latestGoalPlayer,
launchContractor,
leader,statistical leader
leaderName,
league,
leagueTopscorer,
length,
license,copyright license
licensedfrom,
licensee,copyright license
literaryGenre,
lithology,
location,filming location,headquarters location,location,narrative location,work location
locationCity,
locationCountry,
locations,filming location,headquarters location,location,narrative location,work location
loser,
lost,
lyricist,lyricist
mainIngredient,
major,academic major
majorwins,
management,assessment,assets under management
manufacturer,
manufacturers,
manufacturier,
markTitle,
mascot,mascot
masters,
masterscupresult,
material,fabrication method,raw material processed
materials,raw material processed
meaning,
medaltemplatesExpand,
medaltemplatesTitle,
medicalCause,
medication,medical condition,medical condition treated,possible treatment,significant drug interaction
medium,
melt,
members,
membership,
menMostS,
meteorshowers,
militaryService,
mineral,
misc,
modem,
mostAssistsPlayer,
mostAwards,
mostCaps,
mostConvertedFreeKicksPlayer,
mostGoalsAssistsPlayer,
mostGoalsPlayerMatchPlayer,
mostGoalsPlayerPlayer,
mostNominations,
mostPlayerAppearances,
mostWins,
mostYears,
mostrecent,
mostwins,
mother,father,mother
motto,motto
music,theme music
musicBy,
musicComposer,
mvp,
name,Douban site name,alternative name,birth name,family name,given name,married name,name,official name
namedAfter,
namedFor,
namedafter,
namesake,name
narrated,
narrator,narrator
nasdaq,
nationalgoals,
nationality,
nationalteam,
nationalyears,
naturalResources,
nbaHistorical,
neareststarname,
neighbourConstellations,
netIncome,
netIncomeYear,
network,mobile network code
networkEn,
networks,
nextTitle,
nick,
nickname,nickname
nonscore,
notableMembers,
notableRestaurants,
notableWork,
notableWorks,
notableworks,
npReactorSupplier,
numEmployees,
numLocations,
numUsers,
numberOfEmployees,
numberOfLocations,
numberbfstars,
numberbrightstars,
numbermainstars,
numbermessierobjects,
numbernearbystars,
numberstarsplanets,
occupation,declination,located in the administrative territorial entity,occupation
office,
oldestScorerPlayer,
olympicsdoublesresult,
olympicsresult,
onlinebooks,
openingTheme,
opentheme,
operatingIncome,
operatingSystem,
operator,operator
operators,operator
opponent,
opponents,
optionName,
organisation,affiliated worker organisation,affiliation,business division,movement,parent organization,performing organization
organised,
organisers,
organization,affiliated worker organisation,affiliation,business division,parent organization,performing organization
organized,organizer
origin,
otherNames,
otherparty,
othertournaments,
othertournamentsdoubles,
otherwins,
owner,
ownerNames,
owners,
ownership,
owningCompany,
pages,
parent,godparent,parent,parent organization
parentCompany,
parentOrganisation,
parentOrganization,
parents,godparent,mother
participants,
participation,affiliated worker organisation,affiliation,declination,occupation,parent organization,performing organization
partner,unmarried partner
partners,
party,
pastMemberOf,
pastMembers,
pastschools,
patron,
patrons,
penaltiesMissedPlayer,
penaltiesScoredPlayer,
person,significant person
pgawins,
place,
plantOperator,
plantTurbines,
platform,platform
platforms,platform
player,
playerWins,
playeroftheyear,
plays,
portrayedBy,
portrayer,
position,
postmatch,
powerType,
predecessor,
predecessorLine,
predecessors,
prematch,
presenter,presenter
president,
prevTitle,
previousWork,
previousowners,
primaryMaterial,
primaryTopic,
primaryUser,
processor,
processors,
producedby,
producer,executive producer,producer
producers,executive producer,producer
product,
production,production company,production designer,production statistics
productionCompanies,
productionCompany,
products,
profession,
profit,net profit
programmingLanguage,
projectParticipant,
proteam,
prowins,
psUnitsManuModel,
psUnitsOperational,
publisher,
quadrant,
ramtype,
rank,Alexa rank
rating,BBFC rating,CBFC rating,ClassInd rating,FPB rating,Filmiroda rating,ICAA rating,IFCO rating,IGAC rating,IMDA rating,KAVI rating,MTRCB rating,Medierådet rating,RARS rating
reach,
recordLabel,
recorded,recorded participant
reflector,
region,
regionServed,
registry,Reaxys registry number
related,related category
relation,OFLC classification,RCQ classification,declination,duration,narrative location,occupation,relative,relative permeability,safety classification and labelling
relations,
relative,relative,relative permeability
relatives,relative
released,soundtrack release
religion,
residence,residence
restaurants,
restingPlace,
retired,
revenue,operating income,total revenue
risks,
routeEnd,
runtime,
score,review score
screenplay,screenwriter
seasonTopscorer,
secondTeam,
section,
series,
service,
services,
shipNamesake,
shipOwner,
shipSponsor,
show,talk show guest
showJudge,
significantBuilding,
silver,
silverMedalist,
singlesWins,
singlestitles,
sizeFrom,
soldby,
sound,sound designer
source,
space,
spacecraft,
species,
spinoffOf,
spinoffs,
sponsor,sponsor
sponsors,sponsor
spouse,spouse
stardistancely,
stardistancepc,
starmagnitude,
starring,
startYear,
state,oxidation state
statleague,
statsLeague,
statyear,
story,
structuralSystem,
studio,
subsequentWork,
subsidiary,
successor,
successors,
supportAct,
symbolism,
talk,
target,
team,supported sports team,team captain
teams,supported sports team
technicalServiceProvider,
teleplay,
television,original language of film or TV show
termEnd,
termPeriod,
termStart,
thFuelPrimary,
theme,theme music
themeMusicComposer,
thirdTeam,
throws,
title,noble title,title
titleSponsor,
topGoalScorer,
topGoalscorer,
topPick,
topScorer,
torchLighter,
total,total equity,total liabilities,total produced,total revenue
totalLength,
tour,
tradeName,
tradingName,
treatment,medical condition,medical condition treated,possible treatment
turnedpro,
tv,
tvstation,
type,type foundry,voice type
usopendoublesresult,
usopenresult,
valves,
voice,voice actor
voices,
volume,
volumeNote,
votes,
weapons,
website,official website
weight,
weightLb,
weightLbs,
wghofid,
wghofyear,
wimbledondoublesresult,
wimbledonresult,
winner,winner
wins,
won,
wordOrigin,
workInstitution,
workInstitutions,
workplaces,
works,derivative work,notable work,references work
writer,author,screenwriter
writers,
yearpro,
years,
yearsActive,
youngestScorerPlayer,
youthclubs,
youthyears,
