55, Honeywell International,Q898208, https://de.wikipedia.org/wiki/Honeywell_International
56, S&P Global,Q868587, https://de.wikipedia.org/wiki/S%26P_Global
57, Intuit,Q1318848, https://de.wikipedia.org/wiki/Intuit
58, CVS Health,Q624375, https://de.wikipedia.org/wiki/CVS_Health
59, Medtronic,Q642189, https://de.wikipedia.org/wiki/Medtronic
60, Lowe’s,Q1373493, https://de.wikipedia.org/wiki/Lowe’s
61, American Tower,Q4745263, https://de.wikipedia.org/wiki/American_Tower
62, ConocoPhillips,Q214763, https://de.wikipedia.org/wiki/ConocoPhillips
63, Oracle,Q19900, https://de.wikipedia.org/wiki/Oracle
64, IBM,Q37156, https://de.wikipedia.org/wiki/IBM
65, Morgan Stanley,Q334204, https://de.wikipedia.org/wiki/Morgan_Stanley
66, Elevance Health,Q677488, https://de.wikipedia.org/wiki/Elevance_Health
67, Goldman Sachs,Q193326, https://de.wikipedia.org/wiki/Goldman_Sachs
68, PayPal,Q483959, https://de.wikipedia.org/wiki/PayPal
69, Charles Schwab Corporation,Q1066028, https://de.wikipedia.org/wiki/Charles_Schwab_Corporation
70, Lockheed Martin,Q7240, https://de.wikipedia.org/wiki/Lockheed_Martin
71, Automatic Data Processing,Q489080, https://de.wikipedia.org/wiki/Automatic_Data_Processing
72, Citigroup,Q219508, https://de.wikipedia.org/wiki/Citigroup
73, Netflix,Q116452644, https://de.wikipedia.org/wiki/Netflix
74, Caterpillar,Q459965, https://de.wikipedia.org/wiki/Caterpillar
75, Starbucks,Q37158, https://de.wikipedia.org/wiki/Starbucks
76, ProLogis,Q16983765, https://de.wikipedia.org/wiki/ProLogis
77, BlackRock,Q219635, https://de.wikipedia.org/wiki/BlackRock
78, Deere & Company,Q496302, https://de.wikipedia.org/wiki/John_Deere
79, Applied Materials,Q621610, https://de.wikipedia.org/wiki/Applied_Materials
80, American Express,Q194360, https://de.wikipedia.org/wiki/American_Express
81, ServiceNow,Q7455653, https://de.wikipedia.org/wiki/ServiceNow
82, Boeing,Q66, https://de.wikipedia.org/wiki/Boeing
83, Mondelēz International,Q12857502, https://de.wikipedia.org/wiki/Mondelēz_International
84, Analog Devices,Q484930, https://de.wikipedia.org/wiki/Analog_Devices
85, Cigna,Q642271, https://de.wikipedia.org/wiki/CIGNA
86, Intuitive Surgical,Q2743863, https://de.wikipedia.org/wiki/Intuitive_Surgical
87, Duke Energy,Q1264404, https://de.wikipedia.org/wiki/Duke_Energy
88, Zoetis,Q8073337, https://de.wikipedia.org/wiki/Zoetis
89, T-Mobile US,Q3511885, https://de.wikipedia.org/wiki/T-Mobile_US
90, General Electric,Q54173, https://de.wikipedia.org/wiki/General_Electric
91, Marsh & McLennan Companies,Q1786345, https://de.wikipedia.org/wiki/Marsh_%26_McLennan_Companies
92, 3M,Q159433, https://de.wikipedia.org/wiki/3M
93, Southern Company,Q2304693, https://de.wikipedia.org/wiki/Southern_Company
94, Altria Group,Q445007, https://de.wikipedia.org/wiki/Altria_Group
95, Booking Holdings,Q18674747, https://de.wikipedia.org/wiki/Booking_Holdings
96, Chubb Limited,Q1089060, https://de.wikipedia.org/wiki/Chubb_Limited
97, Crown Castle,Q5189320, https://de.wikipedia.org/wiki/Crown_Castle
98, Target Corporation,Q1046951, https://de.wikipedia.org/wiki/Target_Corporation
99, Gilead Sciences,Q663596, https://de.wikipedia.org/wiki/Gilead_Sciences
100, TJX Companies,Q1285819, https://de.wikipedia.org/wiki/TJX_Companies101
102, CME Group,Q1023876, https://de.wikipedia.org/wiki/CME_Group
103, Northrop Grumman,Q329953, https://de.wikipedia.org/wiki/Northrop_Grumman
104, Vertex Pharmaceuticals,Q2744099, https://de.wikipedia.org/wiki/Vertex_Pharmaceuticals
105, Lam Research,Q1342041, https://de.wikipedia.org/wiki/Lam_Research
106, CSX Corporation,Q1024454, https://de.wikipedia.org/wiki/CSX_Corporation
107, Micron Technology,Q1197548, https://de.wikipedia.org/wiki/Micron_Technology
108, Becton Dickinson,Q813780, https://de.wikipedia.org/wiki/Becton_Dickinson
109, PNC Financial Services,Q38928, https://de.wikipedia.org/wiki/PNC_Financial_Services
110, Colgate-Palmolive,Q609466, https://de.wikipedia.org/wiki/Colgate-Palmolive
111, Dominion Energy,Q677464, https://de.wikipedia.org/wiki/Dominion_Energy
112, Progressive Corporation,Q7248721, https://de.wikipedia.org/wiki/Progressive_Corporation
113, Truist Financial,Q795486, https://de.wikipedia.org/wiki/Truist_Financial
114, Edwards Lifesciences,Q16966841, https://de.wikipedia.org/wiki/Edwards_Lifesciences
115, U.S. Bancorp,Q739084, https://de.wikipedia.org/wiki/U.S._Bancorp
116, Equinix,Q851641, https://de.wikipedia.org/wiki/Equinix
117, Waste Management,Q2552219, https://de.wikipedia.org/wiki/Waste_Management
118, EOG Resources,Q1275577, https://de.wikipedia.org/wiki/EOG_Resources
119, Fidelity National Information Services,Q1411295, https://de.wikipedia.org/wiki/Fidelity_National_Information_Services
120, Estée Lauder Companies,Q1260606, https://de.wikipedia.org/wiki/Estée_Lauder_Companies
121, Regeneron Pharmaceuticals,Q7308054, https://de.wikipedia.org/wiki/Regeneron_Pharmaceuticals
122, Fiserv,Q1420513, https://de.wikipedia.org/wiki/Fiserv
123, Activision Blizzard,Q344341, https://de.wikipedia.org/wiki/Activision_Blizzard
124, Humana Inc.,Q910866, https://de.wikipedia.org/wiki/Humana_Inc.
125, Aon plc,Q739518, https://de.wikipedia.org/wiki/Aon_plc
126, Stryker Corporation,Q2357515, https://de.wikipedia.org/wiki/Stryker_Corporation
